=  Piast Gliwice - Polish Ekstraklasa 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań
2, Ariel Mosór, POL, D, 1.82, 75, 19-02-03, Katowice, Legia Warszawa
4, Jakub Czerwinski, POL, D, 1.83, 75, 06-08-91, Krynica Zdrój, Legia Warszawa
5, Tomáš Huk, SVK, D, 1.83, 72, 22-12-94, Košice, DAC Dunajská Streda
6, Michał Chrapek, POL, M, 1.74, 68, 03-04-92, Jaworzno, Śląsk Wrocław
9, Alberto Toril, ESP, F, 1.85, 77, 01-06-97, Palma de Mallorca, Murcia
10, Kristopher Vida, HUN, M, 1.77, 73, 23-06-95, Budapest, DAC Dunajská Streda
11, Rauno Sappinen, EST, F, 1.76, 73, 23-01-96, Tallinn, Flora Tallinn
13, Maksym Gendera, POL, D, 1.78, 68, 10-02-00, Bielawa, None
14, Jakub Holúbek, SVK, D, 1.81, 77, 12-01-91, Trenčín, MŠK Žilina
15, Mateusz Winciersz, POL, M, 1.78, 73, 05-10-00, Chorzów, Ruch Chorzów
16, Bartosz Łuczak, POL, M, 1.82, 76, 19-03-03, Poznań, None
18, Kamil Wilczek, POL, F, 1.86, 78, 14-01-88, Wodzisław Śląski, FC København
19, Michael Ameyaw, POL, M, 1.76, 72, 16-09-00, Łódź, Widzew Łódź
20, Martin Konczkowski, POL, D, 1.81, 74, 14-08-93, Ruda Śląska, Ruch Chorzów
22, Tomasz Mokwa, POL, D, 1.81, 76, 10-02-93, Słupsk, GKS Katowice
23, Miguel Muñoz, ESP, D, 1.82, 70, 22-11-96, Madrid, Murcia
24, Tom Hateley, ENG, M, 1.79, 68, 12-09-89, Monte Carlo, AEK Larnaca
25, Michał Zachciał, POL, M, 1.76, 74, 25-08-99, Sieraków, Warta Międzychód
26, František Plach, SVK, G, 1.92, 80, 08-03-92, Žilina, Senica
27, Gabriel Kirejczyk, POL, F, 1.96, 86, 12-02-03, Oświęcim, None
28, Michał Kaput, POL, M, 1.85, 76, 18-02-98, Wyszków, Radomiak Radom
29, Nikola Stojiljković, SRB, F, 1.82, 75, 17-08-92, Belgrade, Farense
33, Karol Szymański, POL, G, 1.91, 88, 25-06-93, Szczecinek, Lech Poznań
37, Constantin Reiner, AUT, D, 1.97, 88, 11-07-97, Oberndorf bei Salzburg, Ried
41, Bartłomiej Jelonek, POL, G, 1.86, 79, 22-12-01, Bytom, None
77, Arkadiusz Pyrka, POL, M, 1.77, 73, 20-09-02, Radom, Znicz Pruszków
92, Damian Kądzior, POL, M, 1.73, 69, 16-06-92, Białystok, Eibar
96, Tihomir Kostadinov, MKD, M, 1.79, 75, 04-03-96, Valandovo, MFK Ružomberok
98, Alexandros Katranis, GRE, D, 1.74, 70, 04-05-98, Volos, St-Etienne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Michał Żyro, POL, F, 1.89, 78, 20-09-92, Warsaw, Jagiellonia Białystok
18, Patryk Sokołowski, POL, M, 1.81, 73, 25-09-94, Warsaw, Legia Warszawa
7, Tiago Alves, POR, M, 1.77, 70, 19-06-96, Coimbra, Montedio Yamagata
16, Dominik Steczyk, POL, F, 1.85, 74, 04-05-99, Katowice, Stal Mielec (On Loan)
3, Tomasz Jodłowiec, POL, M, 1.90, 86, 22-03-85, Żywiec, 
17, Patryk Lipski, POL, M, 1.85, 74, 12-06-94, Szczecin, Widzew Łódź
