=  Raków Częstochowa - Polish Ekstraklasa 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vladan Kovačević, BIH, G, 1.92, 81, 11-04-98, Banja Luka, Sarajevo
2, Tomáš Petrášek, CZE, D, 1.99, 99, 02-02-92, Rychnov nad Kněžnou, Viktoria Žižkov
3, Milan Rundić, SRB, D, 1.86, 81, 29-03-92, Belgrade, Podbeskidzie Bielsko-Biała
5, Dominik Wydra, AUT, D, 1.85, 74, 21-03-94, Vienna, Eintracht Braunschweig
6, Andrzej Niewulis, POL, D, 1.87, 77, 21-04-89, Suwałki, Znicz Pruszków
7, Fran Tudor, CRO, M, 1.73, 68, 27-09-95, Zagreb, Hajduk Split
8, Ben Lederman, USA, M, 1.82, 75, 08-05-00, Calabasas, Hakoah Amidar Ramat Gan
9, Sebastian Musiolik, POL, F, 1.89, 81, 19-05-96, Knurów, ROW Rybnik
10, Igor Sapała, POL, M, 1.84, 77, 11-05-95, Kartuzy, Piast Gliwice
11, Ivi, ESP, M, 1.74, 74, 29-06-94, Madrid, Levante
12, Kacper Trelowski, POL, G, 1.90, 77, 19-08-03, Częstochowa, None
16, Oskar Krzyzak, POL, D, 1.86, 83, 24-01-02, Częstochowa, None
17, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, Cracovia Kraków
18, Jakub Arak, POL, F, 1.82, 72, 02-04-95, Warsaw, Lechia Gdańsk
21, Vladislavs Gutkovskis, LTU, F, 1.87, 82, 02-04-95, Riga, BBT Nieciecza
22, Deian Sorescu, ROU, M, 1.75, 72, 29-08-97, Timişoara, Dinamo București
23, Patryk Kun, POL, M, 1.65, 54, 20-04-95, Giżycko, Rozwój Katowice
24, Zoran Arsenić, CRO, D, 1.87, 75, 02-06-94, Osijek, Jagiellonia Białystok
25, Bogdan Racovițan, ROU, D, 1.85, 75, 06-06-00, Dijon, FC Botoșani
30, Vladyslav Kocherhin, UKR, M, 1.78, 70, 30-04-96, Odessa, Zorya Luhansk
34, Luka Gagnidze, GEO, M, 1.75, 68, 28-02-03, Tbilisi, Dynamo Moscow
39, Jakub Mądrzyk, POL, G, -, -, 04-12-03, -, None
55, Szymon Czyz, POL, M, 1.84, 70, 08-07-01, Gdynia, Warta Poznań
66, Giannis Papanikolaou, GRE, M, 1.81, 71, 18-11-98, Marousi, Panionios
70, Fábio Sturgeon, POR, M, 1.83, 78, 04-02-94, Almada, OFI
71, Wiktor Długosz, POL, M, 1.82, 64, 01-07-00, Kielce, Korona Kielce
73, Ilya Shkurin, BLR, F, 1.88, 80, 17-08-99, Vitebsk, CSKA Moscow
77, Marcin Cebula, POL, M, 1.74, 60, 06-12-95, Staszów, Korona Kielce
88, Valerian Gvilia, UKR, M, 1.79, 69, 24-05-94, Zugdidi, Legia Warszawa
99, Pedro Vieira, POR, F, 1.90, 75, 03-05-02, Beja, FC Porto

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
43, David Tijanič, SVN, M, 1.74, 67, 16-07-97, -, Göztepe
27, Daniel Bartl, CZE, M, 1.81, 74, 05-07-89, Ostrava, MFK Karviná
15, Alexandre Guedes, POR, F, 1.85, 75, 11-02-94, Vila Nova de Gaia, Albirex Niigata
14, Daniel Szelągowski, POL, F, 1.76, 70, 02-09-02, Kielce, Warta Poznań (On Loan)
22, Iwo Kaczmarski, POL, M, 1.83, 73, 16-04-04, Kielce, Empoli (On Loan)
19, Jordan Courtney-Perkins, AUS, D, 1.89, 78, 06-11-02, Adelaide, Warta Poznań (On Loan)
16, Miguel Luís, POR, M, 1.70, 62, 27-02-99, Coimbra, Warta Poznań (On Loan)
20, Marko Poletanović, SRB, M, 1.84, 72, 20-07-93, Novi Sad, Wisła Kraków
31, Žarko Udovičić, SRB, M, 1.85, 72, 31-08-87, Užice, 
