=  Wisła Płock - Polish Ekstraklasa 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Krzysztof Kamiński, POL, G, 1.91, 81, 26-11-90, Nowy Dwór Mazowiecki, Júbilo Iwata
2, Damian Michalski, POL, D, 1.91, 90, 17-05-98, Bełchatów, GKS Bełchatów
3, Milan Obradović, SRB, D, 1.89, 81, 27-12-99, Brus, Napredak Kruševac
4, Adam Chrzanowski, POL, D, 1.85, 84, 31-03-99, Warsaw, Pordenone
5, Anton Krivotsyuk, AZE, D, 1.86, 76, 20-08-98, Kyiv, Neftchi Baku
6, Damian Rasak, POL, M, 1.84, 77, 08-02-96, Toruń, Miedź Legnica
7, Radosław Cielemęcki, POL, M, 1.73, 70, 19-02-03, Świebodzice, Legia Warszawa
8, Patryk Tuszyński, POL, F, 1.84, 77, 13-12-89, Syców, Piast Gliwice
10, Rafał Wolski, POL, M, 1.79, 66, 10-11-92, Kozienice, Lechia Gdańsk
11, Jorginho, GNB, M, 1.69, 68, 21-09-95, Bissau, Ludogorets Razgrad
14, Mateusz Szwoch, POL, M, 1.73, 60, 19-03-93, Starogard Gdański, Legia Warszawa
15, Kristián Vallo, SVK, D, 1.86, 79, 02-06-98, Žilina, MŠK Žilina
16, Bartosz Zynek, POL, M, 1.74, 70, 14-03-02, Legnica, Zagłębie Lubin
17, Marcel Błachewicz, POL, D, 1.86, 76, 06-05-03, Włocławek, Escola Varsovia
20, Łukasz Sekulski, POL, F, 1.87, 78, 03-11-90, Płock, ŁKS Łódź
21, Igor Drapiński, POL, D, 1.83, 78, 31-05-04, Koło, UKS SMS Łódź
23, Filip Lesniak, SVK, M, 1.76, 70, 14-05-96, Košice, Aalborg
24, Marko Kolar, CRO, F, 1.85, 77, 31-05-95, Zabok, FC Emmen
25, Jakub Rzeźniczak, POL, D, 1.83, 79, 26-10-86, Łódź, Qarabağ
32, Fryderyk Gerbowski, POL, M, 1.80, 76, 17-01-03, Warsaw, Escola Varsovia
33, Damian Zbozień, POL, D, 1.86, 80, 25-04-89, Limanowa, Arka Gdynia
70, Michał Oczkowski, POL, G, 1.90, 85, 08-05-01, Bydgoszcz, Zawisza Bydgoszcz
77, Piotr Tomasik, POL, D, 1.77, 72, 31-10-87, Kraków, Lech Poznań
89, Aleksander Pawlak, POL, D, 1.78, 70, 14-11-01, Płock, None
91, Tomasz Walczak, POL, F, 1.91, 88, 17-08-05, Płock, None
92, Dominik Furman, POL, M, 1.81, 71, 06-07-92, Szydłowiec, Gençlerbirliği
94, Dušan Lagator, MNE, M, 1.90, 81, 29-03-94, Cetinje, PFC Sochi
95, Damian Warchoł, POL, M, 1.83, 72, 19-07-95, Łódź, Legia Warszawa
96, Damian Węglarz, POL, G, 1.87, 75, 21-03-96, Bydgoszcz, Jagiellonia Białystok
98, Piotr Zieliński, POL, G, 1.90, 77, 08-01-99, Płock, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
98, Adrian Szczutowski, POL, F, 1.95, 81, 12-09-00, Płock, Stal Mielec
22, Luka Šušnjara, SVN, M, 1.88, 88, 04-04-97, Ljubljana, Koper
37, Mateusz Lewandowski, POL, F, 1.87, 83, 04-03-99, Poznań, Wigry Suwałki (On Loan)
9, Dawid Kocyła, POL, M, 1.80, 66, 23-07-02, Bełchatów, BBT Nieciecza (On Loan)
46, Dawid Krzyżański, POL, M, 1.76, 70, 08-11-01, Radziejów, Wigry Suwałki (On Loan)
11, Piotr Pyrdoł, POL, M, 1.81, 72, 27-04-99, Łódź, Skra Częstochowa
99, Bartłomiej Gradecki, POL, G, 1.94, 91, 26-12-99, Płock, Wisła Puławy (On Loan)
