=  Stal Mielec - Polish Ekstraklasa 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Albin Granlund, FIN, D, 1.78, 72, 01-09-89, Parainen, Örebro SK
4, Bozhidar Chorbadzhiyski, BUL, D, 1.95, 78, 08-08-95, Sofia, CSKA Sofia
5, Mateusz Żyro, POL, D, 1.87, 78, 28-10-98, Warsaw, Legia Warszawa
6, Marcin Flis, POL, D, 1.85, 75, 10-02-94, Bychowa, Sandecja Nowy Sącz
7, Maciej Domański, POL, M, 1.67, 59, 05-09-90, Rzeszów, Raków Częstochowa
8, Maciej Urbańczyk, POL, M, 1.73, 66, 02-04-95, Mikołów, Ruch Chorzów
10, Mateusz Mak, POL, M, 1.73, 60, 14-11-91, Sucha Beskidzka, Piast Gliwice
11, Maksymilian Sitek, POL, M, 1.74, 66, 04-12-00, Rzeszów, Podbeskidzie Bielsko-Biała
13, Rafał Strączek, POL, G, 1.90, 77, 12-02-99, Jarosław, JKS Jarosław
15, David Poręba, POL, M, 1.82, 75, 01-12-02, Chicago, Chicago FC United
17, Wiktor Kłos, POL, D, 1.78, 71, 21-01-00, Przeworsk, Stal Rzeszów
18, Dawid Kort, POL, M, 1.75, 65, 29-04-95, Szczecin, Odra Opole
20, Grzegorz Tomasiewicz, POL, M, 1.66, 64, 05-05-96, Jaworzno, Arka Gydnia
21, Mateusz Matras, POL, M, 1.93, 87, 23-01-91, Ornontowice, Górnik Zabrze
23, Krystian Getinger, POL, D, 1.88, 78, 29-08-88, Mielec, Stal Stalowa Wola
24, Konrad Guca, POL, M, 1.77, 68, 18-08-03, Tarnobrzeg, None
25, Przemysław Maj, POL, M, 1.75, 65, 06-04-03, Rzeszów, None
26, Arkadiusz Kasperkiewicz, POL, D, 1.85, 79, 29-09-94, Łódź, Arka Gdynia
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Cracovia Kraków
29, Damian Primel, POL, G, 1.87, 80, 16-04-92, Lubin, Górnik Polkowice
34, Oskar Zawada, POL, F, 1.91, 87, 01-02-96, Olsztyn, Jeju U
37, Kamil Duszkiewicz, POL, F, 1.88, 83, 05-03-02, -, None
39, Michael Wyparło, POL, D, 1.90, 73, 25-09-03, New York, None
41, Bartosz Mrozek, POL, G, 1.90, 79, 23-02-00, Katowice, Lech Poznań
45, Konrad Wrzesiński, POL, M, 1.77, 65, 10-09-93, Pułtusk, Jagiellonia Białystok
46, Jakub Wawszczyk, POL, D, 1.80, 69, 11-01-98, Lipno, Sandecja Nowy Sącz
77, Adrian Szczutowski, POL, F, 1.95, 81, 12-09-00, Płock, Wisła Płock
88, Kais Al-Ani, IRQ, G, 1.88, 77, 29-03-97, Nowy Targ, LKS Śledziejowice
90, Dominik Steczyk, POL, F, 1.85, 74, 04-05-99, Katowice, Piast Gliwice

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Łukasz Zjawiński, POL, F, 1.90, 83, 11-07-01, Pszczyna, Lechia Gdańsk
12, Mateusz Dudek, POL, G, 1.82, 71, 14-12-02, Kolbuszowa, Olimpia Elbląg (On Loan)
16, Eryk Galara, POL, M, 1.75, 65, 23-12-00, Nowy Sącz, Stal Rzeszów
99, Fabian Piasecki, POL, F, 1.86, 77, 04-05-95, Wrocław, Śląsk Wrocław
1, Michał Gliwa, POL, G, 1.88, 76, 08-04-88, Rzeszów, Zagłębie Sosnowiec
9, Maciej Jankowski, POL, F, 1.80, 69, 04-01-90, Warsaw, Wieczysta Kraków
92, Aleksandar Kolev, BUL, F, 1.91, 81, 08-12-92, Sofia, CSKA 1948 Sofia
44, Mateusz Wyjadłowski, POL, M, 1.73, 67, 04-01-00, Kraków, Jagiellonia Białystok
14, Kamil Kościelny, POL, D, 1.85, 83, 04-08-91, Mielec, Puszcza Niepołomice
22, Koki Hinokio, JPN, M, 1.66, 60, 26-02-01, Osaka, Zagłębie Lubin
19, Kacper Sadłocha, POL, F, 1.72, 74, 01-12-02, Staszów, Stal Rzeszów (On Loan)
32, Jonathan de Amo, ESP, D, 1.90, 81, 13-01-90, Barcelona, Górnik Łęczna
3, Łukasz Seweryn, POL, D, 1.79, 74, 29-03-02, Jaworzno, ŁKS Łagów
