=  Cracovia Kraków - Polish Ekstraklasa 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Cornel Râpă, ROU, D, 1.80, 72, 16-01-90, Galaţi, Pogoń Szczecin
3, Michal Sipľak, SVK, D, 1.84, 80, 02-02-96, Bardejov, MFK Zemplín Michalovce
4, Sergiu Hanca, ROU, M, 1.82, 80, 04-04-92, Târgu Mureș, Dinamo București
5, Virgil Ghiță, ROU, D, 1.86, 80, 04-06-98, Piteşti, Farul Constanța
6, Sylwester Lusiusz, POL, M, 1.80, 69, 18-09-99, Brzozów, Karpaty Krosno
7, Rivaldinho, BRA, F, 1.86, 85, 29-04-95, São Paulo, Viitorul Constanța
8, Mathias Hebo Rasmussen, DEN, M, 1.90, 84, 02-08-95, Hvidovre, Lyngby
9, Marcos Álvarez, GER, F, 1.79, 77, 30-09-91, Gelnhausen, Osnabrück
10, Pelle van Amersfoort, NED, M, 1.93, 77, 01-04-96, Heemskerk, SC Heerenveen
11, Michał Rakoczy, POL, M, 1.71, 64, 30-03-02, Jasło, None
13, Radosław Kanach, POL, M, 1.81, 73, 03-04-99, Rzeszów, Stal Rzeszów
16, Przemysław Kapek, POL, M, 1.77, 68, 07-05-03, Tarnów, None
17, Kamil Ogorzały, POL, M, 1.78, 70, 05-09-00, Nowy Sącz, Sandecja Nowy Sącz
18, Luís Rocha, POR, D, 1.74, 70, 27-06-93, Vila Nova de Famalicão, Legia Warszawa
19, Damir Sadiković, BIH, M, 1.88, 84, 07-04-95, Cologne, Željezničar
20, Karol Knap, POL, M, 1.80, 71, 12-09-01, Krosno, Puszcza Niepołomice
21, Thiago, BRA, M, 1.77, 60, 18-03-97, Campo Grande, Sandecja Nowy Sącz
22, Florian Loshaj, KVX, M, 1.74, 71, 13-08-96, Skenderaj, Politehnica Iași
23, Karol Niemczycki, POL, G, 1.89, 84, 05-07-99, Kraków, Puszcza Niepołomice
24, Jakub Jugas, CZE, D, 1.86, 79, 05-05-92, Mladá Boleslav, Slavia Prague
25, Otar Kakabadze, GEO, D, 1.85, 76, 27-06-95, Tbilisi, Tenerife
27, Oliwier Hyla, POL, D, 1.84, 68, 24-08-04, Kraków, None
30, Adam Wilk, POL, G, 1.96, 87, 21-11-97, Kraków, None
31, Lukáš Hroššo, SVK, G, 1.95, 90, 19-04-87, Nitra, Zagłębie Sosnowiec
33, Kamil Pestka, POL, D, 1.87, 76, 22-08-98, Kraków, Progres Kraków
38, Jakub Myszor, POL, M, 1.75, 66, 07-06-02, Tychy, Stadion Śląski Chorzów
40, Filip Kramarz, POL, G, 1.88, 78, 22-06-04, Kraków, None
45, Filip Balaj, SVK, F, 1.92, 81, 02-08-97, Zlaté Moravce, Zlaté Moravce
73, Patryk Zaucha, POL, D, 1.75, 67, 19-04-00, Tarnów, None
80, Yevhen Konoplyanka, UKR, M, 1.76, 69, 29-09-89, Kirovohrad, Shakhtar Donetsk
81, Oskar Wójcik, POL, D, -, -, 21-07-03, -, None
85, David Jablonský, CZE, D, 1.90, 85, 08-10-91, Sokolov, Levski Sofia
88, Matej Rodin, CRO, D, 1.93, 80, 13-02-96, Metković, Varaždin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Krystian Bracik, POL, D, 1.84, 76, 18-03-01, Starachowice, Wisła Puławy (On Loan)
26, Filip Piszczek, POL, F, 1.88, 77, 26-05-95, Nowy Targ, Jagiellonia Białystok
