=  Jagiellonia Białystok - Polish Ekstraklasa 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pāvels Šteinbors, LVA, G, 1.91, 81, 21-09-85, Riga, Arka Gdynia
2, Michał Pazdan, POL, D, 1.80, 76, 21-09-87, Kraków, Ankaragücü
3, Błażej Augustyn, POL, D, 1.91, 89, 26-01-88, Strzelin, Lechia Gdańsk
4, Israel Puerto, ESP, D, 1.87, 74, 15-06-93, El Viso del Alcor, Śląsk Wrocław
5, Bojan Nastić, SRB, D, 1.77, 69, 06-07-94, Novi Sad, BATE
6, Taras Romanczuk, UKR, M, 1.86, 73, 14-11-91, Kovel, Legionovia Legionowo
7, Michał Nalepa, POL, M, 1.70, 74, 24-03-95, Wejherowo, Giresunspor
8, Przemysław Mystkowski, POL, M, 1.74, 62, 25-04-98, Białystok, None
9, Bartosz Bida, POL, F, 1.75, 64, 21-02-01, Rzeszów, Stal Rzeszów
10, Fedor Černych, LTU, M, 1.82, 75, 21-05-91, Moscow, Dynamo Moscow
11, Jesús Imaz, ESP, F, 1.78, 74, 26-09-90, Lleida, Wisła Kraków
13, Andrzej Trubeha, POL, F, 1.86, 75, 22-11-97, Yavoriv, Legionovia Legionowo
14, Tomáš Přikryl, CZE, M, 1.78, 69, 04-07-92, Olomouc, Mladá Boleslav
15, Diego Carioca, BRA, M, 1.80, 75, 06-02-98, Niterói, Kolos Kovalivka
16, Michał Żyro, POL, F, 1.89, 78, 20-09-92, Warsaw, Piast Gliwice
17, Ivan Runje, CRO, D, 1.92, 76, 09-10-90, Split, Omonia Nicosia
18, Narek Grigoryan, ARM, M, 1.80, 77, 17-06-01, Yerevan, Urartu
19, Paweł Olszewski, POL, D, 1.78, 68, 07-06-99, Wrocław, FC Wrocław Academy
20, Kacper Tabiś, POL, D, 1.75, 71, 31-01-00, Katowice, Odra Opole
21, Filip Piszczek, POL, F, 1.88, 77, 26-05-95, Nowy Targ, Cracovia Kraków
22, Oliwier Wojciechowski, POL, M, -, -, 05-04-05, -, None
23, Karol Struski, POL, M, 1.72, 66, 18-01-01, -, Górnik Łęczna
24, Michal Surzyn, POL, M, 1.75, 65, 03-11-03, Opole, Odra Opole
25, Bogdan Ţîru, ROU, D, 1.85, 80, 15-03-94, Constanţa, FC Viitorul
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Jablonec
27, Bartłomiej Wdowik, POL, D, 1.84, 72, 25-09-00, Olkusz, Odra Opole
28, Marc Gual, ESP, F, 1.84, 73, 13-03-96, Badalona, Dnipro-1
29, Michał Samborski, POL, F, -, -, 20-01-04, Dębno, Pogoń Szczecin
30, Maciej Twarowski, POL, F, 1.88, 78, 13-03-01, Białystok, None
32, Miłosz Matysik, POL, D, 1.90, 78, 26-04-04, Białystok, None
33, Zlatan Alomerović, GER, G, 1.87, 88, 15-06-91, Priboj, Lechia Gdańsk
34, Jan Faberski, POL, M, -, -, 22-04-06, Warsaw, None
36, Milosz Skowronek, POL, D, -, -, 20-03-05, Ostrołęka, None
37, Jakub Jasionek, POL, G, 1.88, 76, 02-07-04, Białystok, None
38, Bartosz Bayer, POL, M, 1.75, 63, 31-07-01, Białystok, None
39, Jan Majsterek, POL, D, 1.87, 80, 09-06-00, Garwolin, Escola Varsovia
40, Patryk Czerech, POL, D, 1.90, 78, 06-04-01, Białystok, None
41, Jakub Lutostański, POL, F, -, -, 17-09-04, Zambrów, None
42, Jakub Orpik, POL, M, 1.83, 70, 26-10-03, Białystok, None
50, Sławomir Abramowicz, POL, G, 1.87, 78, 09-06-04, Warsaw, Polonia Warszawa
55, Xavier Dziekoński, POL, G, 1.88, 78, 06-10-03, Grajewo, None
66, Miłosz Piekutowski, POL, G, 1.89, 82, 23-01-06, Wysokie Mazowieckie, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Dani Quintana, ESP, M, 1.73, 65, 08-03-87, Las Palmas, 
12, Godfrey Bitok Stephen, NGA, D, 1.85, 76, 22-08-00, Jos, Dinamo Tbilisi (On Loan)
44, Krzysztof Toporkiewicz, POL, F, 1.76, 70, 21-04-02, Limanowa, Stomil Olsztyn (On Loan)
35, Eryk Matus, POL, M, 1.81, 70, 13-04-01, Białystok, Wigry Suwałki (On Loan)
99, Bartosz Kwiecień, POL, M, 1.86, 80, 07-05-94, Starachowice, Resovia Rzeszów
40, Gabor Żukowski, POL, D, 1.89, 84, 12-03-02, Brussels, Přepeře
