=  Śląsk Wrocław - Polish Ekstraklasa 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matúš Putnocký, SVK, G, 1.95, 91, 01-11-84, Prešov, Lech Poznań
2, Diogo Verdasca, POR, D, 1.85, 80, 26-10-96, Guimarães, Beitar Jerusalem
3, Jakub Iskra, POL, D, 1.83, 71, 13-08-02, Gryfino, SPAL
4, Dino Štiglec, CRO, D, 1.88, 82, 03-10-90, Zagreb, Olimpija Ljubljana
5, Waldemar Sobota, POL, M, 1.75, 60, 19-05-87, Ozimek, St Pauli
6, Daníel Léo Grétarsson, ISL, D, 1.85, 76, 02-10-95, Keflavík, Blackpool
7, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, Kaiserslautern
8, Patrick Olsen, DEN, M, 1.78, 75, 23-04-94, Tårnby, Aarhus
9, Erik Expósito, ESP, F, 1.92, 83, 23-06-96, Santa Cruz de Tenerife, Las Palmas B
10, Dennis Jastrzembski, GER, M, 1.76, 77, 20-02-00, Rendsburg, Hertha Berlin
11, Fabian Piasecki, POL, F, 1.86, 77, 04-05-95, Wrocław, Zagłębie Sosnowiec
12, Maksymilian Boruc, POL, G, 1.95, 72, 15-11-02, Warsaw, WBA
14, Wojciech Golla, POL, D, 1.82, 80, 12-01-92, Złotów, NEC Nijmegen
15, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Diósgyőr
16, Javier Hyjek, POL, M, 1.86, 76, 12-01-01, Madrid, Piast Gliwice
17, Petr Schwarz, CZE, M, 1.74, 70, 12-11-91, Hradec Králové, Raków Częstochowa
18, Karol Borys, POL, M, 1.74, 67, 28-09-06, Otmuchów, None
19, Patryk Janasik, POL, D, 1.78, 68, 25-08-97, Pniewy, Odra Opole
20, Adrian Bukowski, POL, M, 1.88, 82, 18-03-03, -, Zagłębie Lubin
21, Łukasz Bejger, POL, D, 1.90, 76, 11-01-02, Golub-Dobrzyń, Manchester U
22, Michał Szromnik, POL, G, 1.90, 80, 04-03-93, Gdańsk, Chrobry Głogów
23, Víctor García, ESP, D, 1.80, 74, 31-05-94, L'Hospitalet de Llobregat, Castellón
24, Caye Quintana, ESP, F, 1.78, 69, 20-12-93, Huelva, Cádiz
25, Marcel Zylla, POL, M, 1.78, 71, 14-01-00, Munich, Bayern Munich II
26, Kacper Radkowski, POL, D, 1.94, 85, 27-03-01, -, Zagłębie Sosnowiec
27, Przemysław Bargiel, POL, M, 1.79, 67, 26-03-00, Ruda Śląska, Milan
29, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Legia Warszawa
30, Józef Burta, POL, G, 1.95, 86, 20-09-99, Siedlce, Piast Żmigród
31, Filip Gryglak, POL, M, 1.80, 73, 02-09-04, Zgorzelec, None
32, Sebastian Bergier, POL, F, 1.83, 75, 20-12-99, Wrocław, None
33, Adrian Łyszczarz, POL, M, 1.76, 68, 22-08-99, Oleśnica, Wrocław Academy
34, Konrad Poprawa, POL, D, 1.85, 79, 04-06-98, Łodź, ŁKS Łódź
35, Bartosz Boruń, POL, M, 1.81, 69, 17-05-00, Oława, None
37, Szymon Michalski, POL, D, 1.93, 83, 08-03-04, Milicz, None
39, Szymon Lewkot, POL, M, 1.87, 85, 18-02-99, Wrocław, None
41, Olivier Wypart, POL, D, 1.82, 71, 16-01-01, Wrocław, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Maciej Pałaszewski, POL, M, 1.75, 66, 07-04-98, Wrocław, Górnik Polkowice
18, Lubambo Musonda, ZAM, M, 1.71, 75, 01-03-95, Lusaka, Horsens
6, Rafał Makowski, POL, M, 1.91, 78, 05-08-96, Warsaw, Kisvárda
8, Mateusz Praszelik, POL, M, 1.84, 74, 26-09-00, Racibórz, Verona (On Loan)
10, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Widzew Łódź
