=  Lech Poznań - Polish Ekstraklasa 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jasmin Burić, BIH, G, 1.91, 80, 18-02-87, Zenica, Čelik Zenica
2, Robert Gumny, POL, D, 1.77, 61, 04-06-98, Poznań, None
4, Thomas Rogne, NOR, D, 1.93, 87, 29-06-90, Bærum, IFK Göteborg
6, Łukasz Trałka, POL, M, 1.86, 77, 11-05-84, Rzeszów, Polonia Warszawa
7, Maciej Gajos, POL, M, 1.74, 65, 19-03-91, Kraków, Jagiellonia Białystok
10, Darko Jevtić, SUI, M, 1.77, 62, 08-02-93, Basel, Basel
11, Oleksiy Khoblenko, UKR, F, 1.84, 76, 04-04-94, Yekaterinburg, Chornomorets Odessa
13, Nikola Vujadinović, MNE, D, 1.91, 82, 17-07-86, Belgrade, Osasuna
14, Elvir Koljić, BIH, F, 1.91, 85, 08-07-95, Valladolid, Krupa
15, Jakub Moder, POL, M, 1.88, 78, 07-04-99, Szczecinek, Warta Poznań
16, Mario Šitum, CRO, F, 1.77, 75, 04-04-92, Zagreb, Dinamo Zagreb
17, Maciej Makuszewski, POL, M, 1.76, 70, 29-09-89, Grajewo, Lechia Gdańsk
18, Mihai Răduţ, ROU, M, 1.78, 65, 18-03-90, Slatina, Hatta Club
19, Vernon De Marco, ARG, D, 1.82, 73, 18-11-92, Rosario, Slovan Bratislava
21, Jakub Serafin, POL, M, 1.81, 69, 25-05-96, Olsztyn, Stomil Olsztyn
22, Volodymyr Kostevych, UKR, D, 1.75, 62, 23-10-92, Zhovkva, Karpaty Lviv
23, Niklas Bärkroth, SWE, M, 1.71, 70, 19-01-92, Gothenburg, IFK Norrköping
26, Rafał Janicki, POL, D, 1.88, 79, 05-07-92, Szczecin, Lechia Gdańsk
29, Kamil Jóźwiak, POL, M, 1.76, 70, 22-04-98, Międzyrzecz, UKP Zielona Góra
30, Matúš Putnocký, SVK, G, 1.95, 91, 01-11-84, Prešov, Ruch Chorzów
31, Bartosz Mrozek, POL, G, 1.90, 79, 23-02-00, Katowice, GKS Tychy
32, Christian Gytkjær, DEN, F, 1.80, 75, 06-05-90, Roskilde, 1860 Munich
34, Tymoteusz Klupś, POL, M, 1.79, 77, 26-02-00, Poznań, None
66, Emir Dilaver, AUT, M, 1.83, 78, 07-05-91, Tomislavgrad, Ferencváros
77, Piotr Tomasik, POL, D, 1.77, 72, 31-10-87, Kraków, Jagiellonia Białystok
86, Radosław Majewski, POL, M, 1.70, 66, 15-12-86, Pruszków, Veria

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marcin Robak, POL, F, 1.82, 78, 29-11-82, Legnica, Śląsk Wrocław
25, Paweł Tomczyk, POL, F, 1.84, 76, 04-05-98, Poznań, Podbeskidzie Bielsko-Biała (On Loan)
8, Szymon Pawłowski, POL, M, 1.75, 69, 04-11-86, Połczyn Zdrój, BBT Nieciecza (On Loan)
27, Tymoteusz Puchacz, POL, D, 1.80, 74, 23-01-99, Sulechów, Zagłębie Sosnowiec (On Loan)
24, Dawid Kurminowski, POL, F, 1.82, 73, 24-02-99, Śrem, MFK Zemplín Michalovce (On Loan)
33, Miłosz Mleczko, POL, G, 1.91, 84, 01-03-99, Gorlice, Puszcza Niepołomice (On Loan)
92, Deniss Rakeļs, LVA, F, 1.79, 73, 20-08-92, Jēkabpils, Reading
3, Lasse Nielsen, DEN, D, 1.88, 77, 03-03-87, , Trelleborgs FF
20, Dariusz Formella, POL, M, 1.77, 74, 21-10-95, Gdynia, Raków Częstochowa (On Loan)
14, Nicki Bille Nielsen, DEN, F, 1.84, 76, 07-02-88, Vigerslev, Panionios
5, Abdul Aziz Tetteh, GHA, M, 1.88, 76, 25-05-90, Dansoman, Dynamo Moscow
28, Marcin Wasielewski, POL, D, 1.72, 73, 23-08-94, Poznań, Znicz Pruszków (On Loan)
