=  Zaglebie Lubin - Polish Ekstraklasa 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Bartosz Kopacz, POL, D, 1.88, 80, 21-05-92, Jastrzębie Zdrój, Górnik Zabrze
3, Saša Balić, MNE, D, 1.84, 79, 29-01-90, Kotor, CFR Cluj
4, Aleksandar Todorovski, SRB, D, 1.81, 73, 26-02-84, Kraljevo, Sturm Graz
5, Maciej Dąbrowski, POL, D, 1.94, 88, 20-04-87, Radziejów, Legia Warszawa
6, Kamil Mazek, POL, M, 1.74, 65, 22-07-94, Warsaw, Ruch Chorzów
9, Arkadiusz Woźniak, POL, F, 1.84, 68, 01-06-90, Lubin, None
11, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Lechia Gdańsk
12, Konrad Forenc, POL, G, 1.91, 97, 17-07-92, Oława, MKS Oława
13, Dawid Pakulski, POL, M, 1.74, 66, 23-07-98, Wałbrzych, Górnik Wałbrzych
14, Łukasz Janoszka, POL, M, 1.80, 73, 18-03-87, Bytom, Ruch Chorzów
16, Paweł Żyra, POL, M, 1.78, 74, 07-04-98, Wałbrzych, Górnik Wałbrzych
18, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Lokeren
19, Filip Jagiełło, POL, M, 1.80, 70, 08-08-97, Lubin, None
20, Jarosław Kubicki, POL, M, 1.79, 69, 07-08-95, Lubin, None
21, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, Sparta Prague
22, Rafał Pietrzak, POL, D, 1.76, 69, 30-01-92, Sosnowiec, Wisła Kraków
23, Daniel Dziwniel, POL, D, 1.78, 72, 19-08-92, Frankfurt am Main, St. Gallen
24, Jakub Tosik, POL, D, 1.82, 74, 21-05-87, Zelów, Jagiellonia Białystok
25, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, Eintracht Braunschweig
26, Jakub Mareš, CZE, M, 1.82, 75, 26-01-87, Teplice, Slovan Bratislava
28, Mateusz Matras, POL, M, 1.93, 87, 23-01-91, Ornontowice, Lechia Gdańsk
29, Piotr Leciejewski, POL, G, 1.94, 88, 23-03-85, Legnica, Brann
30, Dominik Hładun, POL, G, 1.90, 77, 17-09-95, Lubin, None
33, Ľubomír Guldan, SVK, D, 1.83, 79, 30-01-83, Banská Bystrica, Ludogorets Razgrad
44, Alan Czerwiński, POL, D, 1.81, 74, 02-02-93, Olkusz, GKS Katowice
77, Łukasz Moneta, POL, D, 1.72, 70, 13-05-94, Racibórz, Legia Warszawa
89, Patryk Tuszyński, POL, F, 1.84, 77, 13-12-89, Syców, Rizespor
99, Bartosz Slisz, POL, M, 1.79, 70, 29-03-99, Rybnik, ROW Rybnik

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Ján Vlasko, SVK, M, 1.74, 65, 11-01-90, Bojnice, Spartak Trnava
77, Sebastian Madera, POL, D, 1.90, 80, 30-05-85, Rawicz, Retired
21, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, Pogoń Szczecin (On Loan)
70, Jakub Świerczok, POL, F, 1.79, 75, 28-12-92, Tychy, Ludogorets Razgrad
5, Jarosław Jach, POL, D, 1.90, 81, 17-02-94, Bielawa, Crystal Palace
1, Martin Poláček, SVK, G, 1.98, 95, 02-04-90, Prešov, Mladá Boleslav
27, Dominik Jończy, POL, D, 1.89, 83, 17-05-97, Jelenia Góra, Chojniczanka Chojnice (On Loan)
7, Krzysztof Janus, POL, M, 1.76, 73, 25-03-86, Brzeg Dolny, Arka Gdynia
13, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, Re-Registered (21)
