=  Jagiellonia Białystok - Polish Ekstraklasa 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Nemanja Mitrovič, SVN, D, 1.93, 75, 15-10-92, Ljubljana, Olimpija Ljubljana
6, Taras Romanczuk, UKR, M, 1.86, 73, 14-11-91, Kovel, Legionovia Legionowo
8, Łukasz Burliga, POL, D, 1.86, 78, 15-05-88, Sucha Beskidzka, Wisła Kraków
9, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, Bochum
10, Dejan Lazarević, SVN, F, 1.75, 70, 15-02-90, Ljubljana, Chievo Verona
11, Roman Bezjak, SVN, F, 1.79, 73, 21-02-89, Slovenj Gradec, Darmstadt
12, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Steaua București
14, Marek Wasiluk, POL, D, 1.97, 88, 03-06-87, Białystok, Widzew Łódź
16, Guti, BRA, D, 1.87, 83, 29-06-91, São Bento do Sul, Joinville
17, Ivan Runje, CRO, D, 1.92, 76, 09-10-90, Split, Omonia Nicosia
18, Cillian Sheridan, IRL, F, 1.96, 87, 23-02-89, Bailieborough, Omonia Nicosia
19, Böðvar Böðvarsson, ISL, D, 1.86, 80, 09-04-95, Hafnarfjörður, FH
20, Jakub Wójcicki, POL, D, 1.90, 80, 09-07-88, Warsaw, Cracovia Kraków
21, Przemysław Frankowski, POL, M, 1.75, 68, 12-04-95, Gdańsk, Lechia Gdańsk
22, Rafał Grzyb, POL, M, 1.75, 75, 16-01-83, Jędrzejów, Polonia Bytom
23, Piotr Wlazło, POL, M, 1.81, 68, 03-06-89, Radom, Wisła Płock
25, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, MFK Zemplín Michalovce
26, Martin Pospíšil, CZE, M, 1.78, 73, 26-06-91, Bělkovice-Lašťany, Jablonec
28, Karol Świderski, POL, F, 1.84, 74, 23-01-97, Rawicz, UKS SMS Łódź
30, Bartosz Bida, POL, F, 1.75, 66, 21-02-01, , Stal Rzeszów
32, Mikołaj Nawrocki, POL, M, 1.78, 64, 02-10-01, , None
39, Krzysztof Karpieszuk, POL, G, 1.87, 82, 30-11-96, Białystok, None
50, Błażej Niezgoda, POL, G, 1.97, 88, 23-01-00, Puławy, Podbeskidzie Bielsko-Biała
81, Mariusz Pawełek, POL, G, 1.85, 81, 17-03-81, Lubomia, Śląsk Wrocław
95, Dawid Szymonowicz, POL, D, 1.84, 67, 07-07-95, Lidzbark Warmiński, Stomil Olsztyn
99, Bartosz Kwiecień, POL, M, 1.86, 80, 07-05-94, Starachowice, Korona Kielce

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Karol Mackiewicz, POL, M, 1.78, 66, 01-06-92, Białystok, Wigry Suwałki (On Loan)
35, Dawid Polkowski, POL, M, 1.85, 76, 21-08-98, Madrid, Pogoń Siedlce (On Loan)
4, Jacek Góralski, POL, M, 1.72, 66, 21-09-92, Bydgoszcz, Ludogorets Razgrad
23, Damian Szymański, POL, M, 1.81, 70, 16-06-95, Kraśnik, Wisła Płock
13, Przemysław Mystkowski, POL, M, 1.74, 62, 25-04-98, Białystok, Miedź Legnica (On Loan)
66, Luka Gugeshashvili, GEO, G, 1.96, 80, 29-04-99, Tbilisi, Podlasie Biała Podlaska (On Loan)
96, Damian Węglarz, POL, G, 1.87, 75, 21-03-96, Bydgoszcz, Wigry Suwałki (On Loan)
77, Piotr Tomasik, POL, D, 1.77, 72, 31-10-87, Kraków, Lech Poznań
10, Fedor Černych, LTU, F, 1.82, 75, 21-05-91, Moscow, Dynamo Moscow
2, Ziggy Gordon, SCO, D, 1.80, 77, 23-04-93, Glasgow, Pogoń Siedlce
7, Dmytro Khomchenovskyy, UKR, M, 1.80, 72, 16-04-90, Uhledar, FC Ural
44, Łukasz Sekulski, POL, F, 1.87, 78, 03-11-90, Płock, SKA-Khabarovsk
20, Dawid Szymonowicz, POL, D, 1.84, 67, 07-07-95, Lidzbark Warmiński, Re-Registered (95)
