=  Pogoń Szczecin - Polish Ekstraklasa 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Załuska, POL, G, 1.90, 88, 16-06-82, Wysokie Mazowieckie, Wisła Kraków
2, Cornel Râpă, ROU, D, 1.80, 72, 16-01-90, Galaţi, Steaua Bucureşti
4, Jakub Piotrowski, POL, M, 1.84, 78, 04-10-97, Toruń, Wda Świecie
6, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Lech Poznań
8, Dawid Błanik, POL, M, 1.73, 63, 15-04-97, Jastrzębie Zdrój, GKS Tychy
9, Adam Frączczak, POL, F, 1.84, 76, 07-08-87, Kołobrzeg, Kotwica Kołobrzeg
10, Dawid Kort, POL, M, 1.75, 65, 29-04-95, Szczecin, None
11, Spas Delev, BUL, M, 1.69, 61, 22-09-89, Blagoevgrad, Beroe Stara Zagora
13, Morten D Rasmussen, DEN, F, 1.85, 77, 31-01-85, Copenhagen, Aarhus
14, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Zawisza Bydgoszcz
15, Hubert Matynia, POL, D, 1.81, 70, 04-11-95, Września, Vineta Wolin
18, Adam Buksa, POL, F, 1.91, 78, 12-07-96, Kraków, Zagłębie Lubin
20, Tomasz Hołota, POL, M, 1.85, 83, 27-01-91, Katowice, Arminia Bielefeld
21, Sebastian Rudol, POL, D, 1.83, 77, 21-02-95, Koszalin, Salos Szczecin
23, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Dundee U
24, David Niepsuj, POL, D, 1.83, 76, 16-08-95, Wuppertal, Bochum
25, Lasha Dvali, GEO, D, 1.91, 80, 14-05-95, Tbilisi, Śląsk Wrocław
26, Jakub Bursztyn, POL, G, 1.86, 85, 25-03-98, Gorzów Wielkopolski, UKS SMS Łódź
29, Marcin Listkowski, POL, F, 1.79, 66, 29-03-95, Rypin, Lech Rypin
33, Daniel Kusztan, POL, G, 1.87, 78, 08-09-99, Szczecin, Chemik Police
40, Sebastian Walukiewicz, POL, D, 1.88, 80, 05-04-00, Gorzów Wielkopolski, Legia Warszawa
53, Łukasz Budziłek, POL, G, 1.86, 81, 19-03-91, Bełchatów, Lechia Gdańsk
54, Maciej Żurawski, POL, M, 1.84, 77, 22-12-00, Toruń, Włókniarz Toruń
55, Sebastian Kowalczyk, POL, D, 1.69, 54, 22-08-98, Szczecin, Salos Szczecin
56, Adrian Benedyczak, POL, F, 1.87, 81, 24-11-00, Kamień Pomorski, None
58, Jakub Paprzycki, POL, M, 1.78, 68, 26-05-99, Poznań, Warta Poznań
77, Ricardo Nunes, RSA, D, 1.79, 75, 18-06-86, Johannesburg, Levski Sofia
93, Łukasz Zwoliński, POL, F, 1.82, 72, 24-02-93, Szczecin, KP Police

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Seiya Kitano, JPN, M, 1.68, 64, 08-02-97, Oita, 
71, Dariusz Formella, POL, M, 1.77, 74, 21-10-95, Gdynia, Lech Poznań
8, Mate Tsintsadze, GEO, M, 1.79, 73, 07-01-95, Poti, FC Rustavi
7, Ádám Gyurcsó, HUN, M, 1.79, 63, 06-03-91, Tatabánya, Hajduk Split (On Loan)
33, Adrian Henger, POL, G, 1.89, 80, 18-05-96, Goleniów, Ina Goleniów
