=  Arka Gdynia - Polish Ekstraklasa 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pāvels Šteinbors, LVA, G, 1.91, 81, 21-09-85, Riga, Nea Salamis
2, Tadeusz Socha, POL, D, 1.82, 63, 15-02-88, Wrocław, Bytovia Bytów
3, Krzysztof Sobieraj, POL, D, 1.89, 87, 25-08-81, Kielce, Warta Poznań
4, Dawid Sołdecki, POL, D, 1.85, 78, 29-04-87, Krasnystaw, TBB Nieciecza
6, Antoni Łukasiewicz, POL, M, 1.88, 80, 26-06-83, Warsaw, Górnik Zabrze
7, Luka Zarandia, GEO, M, 1.79, 74, 17-02-96, Tbilisi, Lokomotivi Tbilisi
8, Marcus Vinícius, BRA, M, 1.82, 67, 29-03-84, Belford Roxo, Orkan Rumia
9, Rubén Jurado, ESP, F, 1.78, 74, 25-04-86, Seville, Atlético Baleares
10, Mateusz Szwoch, POL, M, 1.73, 60, 19-03-93, Starogard Gdański, Legia Warszawa
11, Rafał Siemaszko, POL, F, 1.70, 68, 11-09-86, Wejherowo, Chojniczanka Chojnice
13, Grzegorz Piesio, POL, M, 1.85, 81, 17-07-88, Garwolin, Górnik Łęczna
14, Michał Nalepa, POL, M, 1.70, 74, 24-03-95, Wejherowo, Jedynka Reda
16, Enrique Esqueda, MEX, F, 1.75, 70, 19-04-88, Querétaro, Chiapas
17, Adam Marciniak, POL, D, 1.86, 78, 28-09-88, Łódź, AEK Larnaca
18, Krzysztof Janus, POL, M, 1.76, 73, 25-03-86, Brzeg Dolny, Zagłębie Lubin
20, Sergey Krivets, BLR, M, 1.77, 77, 08-06-86, Grodno, Wisła Płock
21, Yannick Kakoko, GER, M, 1.75, 64, 26-01-90, Saarbrücken, Miedź Legnica
22, Maciej Jankowski, POL, F, 1.80, 69, 04-01-90, Warsaw, Piast Gliwice
23, Marcin Warcholak, POL, D, 1.82, 81, 08-08-89, Wschowa, Stomil Olsztyn
24, Patryk Kun, POL, M, 1.65, 54, 20-04-95, Giżycko, Rozwój Katowice
26, Adam Danch, POL, D, 1.80, 73, 15-12-87, Ruda Śląska, Górnik Zabrze
27, Achilleas Pouggouras, GRE, D, 1.87, 77, 13-12-95, Thessaloniki, PAOK
28, Frederik Helstrup, DEN, D, 1.88, 81, 16-03-93, Copenhagen, Helsingborgs IF
29, Michał Marcjanik, POL, D, 1.86, 79, 15-12-94, Gdynia, None
30, Szymon Więckowicz, POL, G, 1.92, 81, 01-10-99, Gdańsk, None
31, Jan Łoś, POL, F, 1.75, 71, 20-07-00, Gdynia, Bałtyk Gdynia
33, Damian Zbozień, POL, D, 1.86, 80, 25-04-89, Limanowa, Zagłębie Lubin
80, Krzysztof Pilarz, POL, G, 1.84, 78, 09-11-80, Nowy Dwór Gdański, BBT Termalica
90, Andriy Bohdanov, UKR, M, 1.84, 75, 21-01-90, Kyiv, Olimpik Donetsk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Dominik Hofbauer, AUT, M, 1.82, 79, 19-09-90, Eggenburg, SKN St. Pölten
16, Álvaro Rey, ESP, M, 1.83, 75, 11-07-89, Seville, Racing Ferrol
15, Szymon Nowicki, POL, F, 1.81, 77, 14-05-99, Kościerzyna, Chrobry Głogów (On Loan)
19, Filip Jazvić, CRO, M, 1.88, 80, 22-10-90, Bugojno, Olimpia Grudziądz
22, Tomáš Košút, SVK, D, 1.89, 80, 13-01-90, Piešťany, Honvéd
25, Paweł Wojowski, POL, M, 1.75, 69, 27-08-94, Kartuzy, Gryf Wejherowo (On Loan)
44, Michał Żebrakowski, POL, F, 1.93, 82, 07-01-97, Rzeszów, Górnik Łęczna (On Loan)
