=  Macclesfield Town - English Football Conference Premier 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rhys Taylor, WAL, G, 1.88, 85, 07-04-90, Neath, Preston NE
2, Joe Connor, ENG, D, 1.85, 80, 01-02-86, Stockport, Stockport Co
3, Danny Andrew, ENG, D, 1.80, 73, 23-12-90, Boston, Gloucester C
4, Carl Martin, ENG, D, 1.85, 87, 24-10-86, London, Crewe Alex
5, James Bolton, ENG, D, 1.83, 75, 13-08-94, Stone, None
6, Paul Turnbull, ENG, M, 1.83, 79, 23-01-89, Handforth, Northampton T
7, Jack Mackreth, ENG, M, 1.74, 70, 13-04-92, Liverpool, Barrow
8, Waide Fairhurst, ENG, F, 1.78, 70, 07-05-89, Sheffield, Lincoln C
9, Chris Holroyd, ENG, F, 1.80, 78, 24-10-86, Nantwich, Morecambe
11, Peter Winn, ENG, F, 1.83, 74, 19-12-88, Cleethorpes, Stevenage
12, Steve Williams, ENG, D, 1.93, 85, 24-04-87, Preston, Bradford C
14, Arthur Gnahoua, ENG, F, 1.87, 80, 18-09-92, London, Stalybridge Celtic
15, Paul Lewis, ENG, M, 1.86, 70, 17-12-94, Liverpool, Everton
16, Efetobore Sodje, NGA, D, 1.85, 76, 05-10-72, Greenwich, Bury
18, Akpo Sodje, ENG, F, 1.88, 80, 31-01-81, Greenwich, Tranmere R
19, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, Chesterfield
20, Richie Branagan, ENG, G, 1.80, 81, 20-10-91, Gravesend, Salford C
23, Danny Whittaker, ENG, M, 1.78, 70, 14-11-80, Manchester, Chesterfield
24, Danny Rowe, ENG, M, 1.83, 75, 09-03-92, Wythenshawe, Barrow
25, Scott Kay, ENG, M, 1.79, 77, 18-09-89, Denton, Huddersfield T
26, Andy Halls, ENG, D, 1.83, 77, 20-04-92, Urmston, Stockport Co
27, George Pilkington, ENG, D, 1.83, 79, 07-11-81, Rugeley, Mansfield T
28, Dan Cowan, ENG, D, , , 18-02-92, Macclesfield, None
29, Will Bailey, ENG, M, , , , , None
30, Connor O'Keefe, ENG, G, , , , , None
32, Jake Prescott, ENG, M, , , , , None
33, Nathan Haynes, ENG, M, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Craig Braham-Barrett, ENG, D, 1.75, 73, 01-09-88, Greenwich, Cheltenham T
27, Lewis Chalmers, ENG, M, 1.83, 78, 04-02-86, Manchester, New Mills
8, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Scunthorpe U
13, Andrew Mills, ENG, G, 1.83, , 15-07-94, , 
17, Josh Green, WAL, M, , , 11-01-95, Shrewsbury, Market Drayton T
18, Jay Burgess, ENG, F, , , , , 
22, Matty Mainwaring, ENG, M, 1.80, 77, 28-03-90, Salford, Hyde
10, John Paul Kissock, ENG, M, 1.67, 68, 02-12-89, Liverpool, Oldham Ath (On Loan)
