=  Aldershot Town - English Football Conference Premier 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Southend U
2, Joe Oastler, ENG, D, 1.78, 72, 03-07-90, Portsmouth, Torquay U
3, Anthony Tonkin, ENG, D, 1.80, 77, 17-01-80, Newlyn, Oxford U
4, Craig Stanley, ENG, M, 1.73, 67, 03-03-83, Bedworth, Bristol R
7, Adam Mekki, ENG, F, 1.78, 74, 24-12-91, Chester, Reading
8, Martin Rowlands, IRL, M, 1.75, 68, 08-02-79, Hammersmith, Leyton Orient
9, Brett Williams, ENG, F, 1.88, 79, 01-12-87, Southampton, Reading
10, Matthew Paterson, SCO, F, 1.78, 68, 18-10-89, Dunfermline, Burton Alb
11, Bradley Bubb, GRN, F, 1.70, 78, 30-05-88, Harrow, Royal Antwerp
12, Alan Martin, SCO, G, 1.88, 75, 01-01-89, Glasgow, Crewe Alex
14, Jordan Roberts, ENG, M, 1.80, 81, 05-01-94, Watford, Peterborough U
15, Chris Barker, ENG, D, 1.85, 75, 02-03-80, Sheffield, Southend U
16, Josh Scott, ENG, F, 1.88, 81, 10-05-85, Camden Town, Dagenham & Redbridge
18, Bobby Webbe, ENG, M, 1.75, 75, 31-12-94, Sutton, Wycombe W
19, Mark Molesley, ENG, M, 1.85, 73, 11-03-81, Hillingdon, Exeter C
20, Meshack Douglas, ENG, D, , , , , None
21, Luke Williams, ENG, G, , , 18-11-95, Maidstone, None
22, Jaydon Gibbs, ENG, M, 1.78, 69, 26-09-89, Lambeth, Chipstead
23, Nick Grosvenor, ENG, D, , , , , None
25, Tristan Plummer, ENG, F, 1.68, 67, 30-01-90, Bristol, Weston-super-Mare
26, Milan Stojsavljević, ENG, G, , , , , None
28, Dan Butler, ENG, D, 1.75, 75, 26-08-94, Cowes, Portsmouth
29, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, Brentford
30, Mark Phillips, ENG, D, 1.88, 71, 27-01-82, Lambeth, Southend U
31, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Bournemouth
32, Rob Gerrard, ENG, D, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jack Maloney, ENG, F, 1.83, 76, 08-12-94, Ryde, Portsmouth
25, Nick Pope, ENG, G, 1.91, 76, 19-04-92, Cambridge, Charlton Ath
11, Aaron Wickham, ENG, M, 1.78, 77, 11-12-93, Camden, 
17, Cameron Brown, ENG, F, , , , , Weston-super-Mare
16, Charlie Strutton, ENG, F, 1.82, 83, 17-04-89, Brent, AFC Wimbledon
27, Jonathan Henly, ENG, G, 1.93, 83, 07-06-94, Reading, Reading
5, Jake Goodman, ENG, D, 1.87, 72, 05-08-93, Bexley, Millwall
29, Aiden O'Brien, IRL, F, 1.73, 69, 04-10-93, Islington, Millwall
24, Lewis Young, ENG, M, 1.75, 60, 27-09-89, Stevenage, Bury
12, Emmanuel Oyeleke, ENG, M, 1.75, 75, 24-12-92, Wandsworth, Brentford
6, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, Portsmouth
5, Solomon Taiwo, ENG, M, 1.85, 84, 29-04-85, Lagos, Luton T
17, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, Bournemouth
