=  Cambridge United - English Football Conference Premier 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, John Sullivan, ENG, G, 1.88, 89, 08-03-88, Brighton, Portsmouth
2, Kevin Roberts, ENG, D, 1.88, 89, 17-08-89, Liverpool, Chester C
3, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Luton T
4, Josh Coulson, ENG, D, 1.91, 75, 28-01-89, Cambridge, None
5, Tom Bonner, ENG, D, 1.83, 73, 06-02-88, Camden, Dartford
6, Ian Miller, ENG, D, 1.88, 77, 23-11-83, Colchester, Grimsby T
7, Ryan Donaldson, ENG, F, 1.75, 70, 01-05-91, Newcastle upon Tyne, Gateshead
8, Tom Champion, ENG, M, 1.90, 78, 15-05-86, Barnet, Dartford
9, Adam Cunnington, ENG, F, 1.91, 81, 07-10-87, Leighton Buzzard, Tamworth
10, Tom Elliott, ENG, F, 1.93, 86, 09-11-90, Leeds, Stockport Co
11, Harrison Dunk, ENG, M, 1.84, 73, 25-10-90, London, Bromley
12, Rory McAuley, ENG, M, 1.78, 79, 16-10-89, Blackpool, None
13, Will Norris, ENG, G, 1.95, 74, 12-08-93, Royston, Royston T
14, Richard Tait, SCO, D, 1.81, 76, 02-12-89, Galashiels, Tamworth
15, Andy Pugh, ENG, F, 1.75, 79, 28-01-89, Gravesend, Welling U
16, Mitch Austin, AUS, M, 1.88, 79, 03-04-91, Sydney, Stalybridge Celtic
17, Liam Hughes, ENG, F, 1.92, 86, 10-08-92, Rotherham, Scunthorpe U
18, Luke Berry, ENG, M, 1.77, 72, 12-07-92, Bassingbourn, None
19, Delano Sam-Yorke, ENG, F, 1.86, 85, 20-01-89, Hammersmith, Basingstoke T
20, Sam Smith, ENG, F, 1.88, 82, 20-05-90, Corby, Lincoln C
21, Benjamin Siegrist, SUI, G, 1.94, 85, 31-01-92, Basel, Aston Villa
22, Luke Chadwick, ENG, M, 1.80, 67, 18-11-80, Cambridge, MK Dons
23, Ashley Chambers, ENG, F, 1.78, 73, 01-03-90, Leicester, York C
24, Nathan Arnold, ENG, M, 1.70, 65, 26-07-87, Mansfield, Alfreton T
25, Adam Smith, ENG, G, 1.80, 76, 23-01-92, Sunderland, Leicester C
26, Liam Hurst, ENG, F, 1.78, 74, 02-09-94, Leicester, Leicester C
27, Bobby-Joe Taylor, ENG, M, 1.77, 71, 04-02-95, Ashford, None
28, Mitch Hancock, ENG, D, , , 23-10-94, Chatham, None
29, Josh Gillies, ENG, M, 1.78, 73, 12-06-90, Sunderland, Carlisle U
31, Matt Lowe, ENG, M, 1.79, 74, 11-03-96, Warwick, None
35, Ryan Horne, ENG, M, 1.80, 76, 02-11-95, , None
37, James Akintunde, ENG, M, 1.75, 75, 29-03-96, Brent, None
39, Matthew Barnes-Homer, ENG, F, 1.80, 79, 25-01-86, Dudley, Forest Green R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Accrington Stanley
1, Chris Maxwell, WAL, G, 1.83, 73, 30-07-90, St Asaph, Fleetwood T
21, Kwesi Appiah, ENG, F, 1.81, 80, 12-08-90, Peterborough, Crystal Palace
23, Karl Ledsham, ENG, M, 1.90, 82, 17-11-87, Whiston, Southport
32, Jason Brown, WAL, G, 1.80, 98, 18-05-82, Southwark, Sutton U
25, Aaron Pierre, ENG, D, 1.85, 88, 17-02-93, Southall, Brentford
22, Michael Spillane, IRL, M, 1.88, 74, 23-03-89, Cambridge, Sutton U
25, Ryan Bird, ENG, F, 1.93, 79, 15-11-87, Slough, Portsmouth
20, Luke Allen, ENG, M, , , 22-02-93, Basildon, Hemel Hempstead T
