=  Dartford - English Football Conference Premier 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alan Julian, NIR, G, 1.88, 85, 11-03-83, Ashford, Newport Co
2, Josh Hill, WAL, D, 1.90, 83, 01-08-91, Cardiff, Worksop T
4, Tyrone Sterling, ENG, D, 1.80, 74, 08-10-87, Bromley, Dover Ath
5, Kenny Clark, ENG, D, 1.79, 75, 12-08-88, London, Chelmsford C
6, Max Cornhill, ENG, M, 1.76, 71, 28-06-87, Thurrock, Chelmsford C
7, Ryan Hayes, ENG, M, 1.74, 71, 15-07-85, Greenwich, Slade Green
8, Lee Noble, ENG, M, 1.75, 63, 25-05-89, Brentwood, Brentwood T
9, Jason Prior, ENG, F, 1.86, 75, 20-12-88, Portsmouth, AFC Wimbledon
10, Elliot Bradbrook, ENG, M, 1.85, 82, 28-01-85, Dartford, Maidstone U
11, Danny Harris, ENG, F, 1.76, 75, 07-07-86, Newham, Bishop's Stortford
14, Mat Mitchel-King, ENG, D, 1.93, 83, 12-09-83, Cambridge, AFC Wimbledon
15, Nathan Collier, ENG, D, 1.83, 76, 18-06-86, Birmingham, Hampton & Richmond Boro
17, Dave Martin, ENG, M, 1.75, 68, 03-06-85, Erith, Luton T
18, Uche Ibemere, ENG, F, 1.85, 83, 18-01-92, , VCD Ath
19, Ben Swallow, WAL, M, 1.73, 68, 20-10-89, Barry, Bromley
20, Lee Burns, ENG, F, 1.76, 71, 17-07-82, , Braintree T
23, Deren Ibrahim, ENG, G, 1.81, 71, 09-03-91, Sidcup, None
24, Tom Wellham, ENG, G, , , , , None
25, Jay Porter, ENG, D, 1.73, 75, 08-02-94, , None
26, Femi Akinwande, ENG, F, 1.78, 65, 01-05-96, , Millwall
27, George Monger, ENG, M, , , 02-06-94, , None
28, Ronnie Vint, ENG, D, , , , Greenwich, None
29, Craig Holloway, ENG, G, 1.85, 80, 10-08-84, Blackheath, Margate
30, Alex Woodyard, ENG, M, 1.75, 64, 03-05-93, Gravesend, Southend U
31, Jim Stevenson, ENG, M, 1.86, 74, 17-05-92, Luton, Luton T
32, Mohamed Eisa, SUD, F, 1.83, 70, 17-03-95, Khartoum, None
33, Kieran Scantlebury, ENG, M, , , , , None
34, Ebou Adams, ENG, M, 1.81, 76, 15-01-96, Greenwich, None
35, Becka-Kah Dembele, ENG, M, , , , , None
36, Ishmail Kamara, SLE, F, 1.85, 75, 29-10-87, , Barnet
37, Mikel Suárez, ESP, F, 1.88, 82, 28-09-86, Bilbao, Tonbridge Angels
38, Rory McAuley, ENG, M, 1.78, 79, 16-10-89, Blackpool, Cambridge U
39, Andy Pugh, ENG, F, 1.75, 79, 28-01-89, Gravesend, Cambridge U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Scunthorpe U
22, Tommy Forecast, ENG, G, 1.99, 75, 15-10-86, Newham, Chelmsford C
29, Phil Smith, ENG, G, 1.85, 83, 14-12-79, Harrow, Portsmouth
12, Connor Essam, ENG, D, 1.83, 76, 09-07-92, Chatham, Crawley T
16, Adam Birchall, WAL, F, 1.68, 68, 02-12-84, Maidstone, Gillingham
13, James Rogers, ENG, M, 1.78, 75, 09-12-84, Dover, Dover Ath
19, Matt Fry, ENG, D, 1.85, 77, 26-09-90, Ebbsfleet, Concord Rangers
40, Alex Wall, ENG, F, 1.80, 79, 22-09-90, Thatcham, Luton T
