=  Woking - English Football Conference Premier 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aaron Howe, ENG, G, , , 05-10-87, , Havant & Waterlooville
2, Adam Newton, SKN, M, 1.73, 71, 04-12-80, Ascot, Luton T
3, John Nutter, ENG, D, 1.88, 81, 13-06-82, Taplow, Lincoln C
4, Mark Ricketts, ENG, D, 1.83, 71, 07-10-84, Sidcup, Ebbsfleet U
5, Joe McNerney, ENG, D, 1.93, 84, 24-01-90, Chertsey, None
6, Brett Johnson, ENG, D, 1.85, 83, 15-08-85, Hammersmith, AFC Wimbledon
10, Giuseppe Sole, ENG, F, , , 08-01-88, Woking, Havant & Waterlooville
11, Kevin Betsy, SEY, M, 1.86, 76, 20-03-78, Woking, Wycombe W
13, Liam Allen, ENG, G, , , , , None
14, Anthony McNamee, ENG, M, 1.68, 64, 13-07-83, Lambeth, Aldershot T
15, Mike Cestor, FRA, D, 1.78, 78, 30-04-92, Bagneux, Leyton Orient
16, George Frith, ENG, M, , , 18-03-93, , None
17, Niall Wright, ENG, M, , , 21-02-94, , None
18, Sam Beasant, ENG, G, 1.96, 82, 08-04-88, Denham, Billericay T
19, Adam Brice, ENG, D, , , 11-11-94, Aldershot, Aldershot T
20, Josh Payne, ENG, M, 1.83, 74, 25-11-90, Basingstoke, Aldershot T
21, Scott Rendell, ENG, F, 1.85, 79, 21-10-86, Ashford, Luton T
22, John Goddard, ENG, M, 1.78, 74, 02-06-93, Sandhurst, Hayes & Yeading U
24, Will Salmon, ENG, D, , , 25-11-86, Basingstoke, Bath C
26, Kieran Murtagh, ATG, M, 1.83, 76, 29-10-88, Wapping, Mansfield T
28, Andy Little, ENG, G, 1.90, 87, 03-10-74, Sheffield, AFC Wimbledon
30, Joe Jones, NIR, D, 1.85, 71, 15-04-94, Kingston upon Thames, Yeovil T
34, Reece Beckles-Richards, ATG, F, 1.75, 75, 19-07-95, Enfield, Aldershot T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jordan Ivey-Ward, ENG, F, , , 20-10-93, Milton Keynes, Arlesey T
22, Freddie Ladapo, NGA, F, 1.83, 79, 01-02-93, Romford, Colchester U
19, George Bowerman, ENG, F, 1.78, 67, 06-11-91, Wordsley, Accrington Stanley
23, Darren Murphy, IRL, M, 1.84, 75, 28-07-85, Cork, Cork C
8, Jack Parkinson, ENG, D, , , 23-07-89, , Maidstone U
9, Gavin Williams, WAL, M, 1.78, 72, 20-07-80, Merthyr Tydfil, Merthyr T
7, Lee Sawyer, ENG, M, 1.76, 75, 10-09-89, Leytonstone, Sutton U
29, Gavin McCallum, CAN, F, 1.75, 76, 24-08-87, Mississauga, Sutton U
30, Charles Banya, ENG, M, 1.70, 61, 18-09-93, Lambeth, Fulham
19, Craig Sutherland, SCO, F, 1.83, 75, 17-12-88, Edinburgh, 
21, Mason Springthorpe, ENG, G, 1.88, 72, 01-11-94, Shrewsbury, Everton
25, Jack Marriott, ENG, F, 1.73, 71, 09-09-94, Beverley, Ipswich T
