=  Grimsby Town - English Football Conference Premier 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Hedge, ENG, G, 1.88, 83, 19-07-88, Rotherham, Cambridge U
2, Sam Hatton, ENG, M, 1.81, 71, 07-02-88, St Albans, AFC Wimbledon
3, Aswad Thomas, ENG, D, 1.75, 79, 09-08-89, Westminster, Braintree T
4, Scott Kerr, ENG, M, 1.75, 81, 11-12-81, Leeds, York C
5, Shaun Pearson, ENG, D, 1.83, 78, 28-04-89, York, Boston U
6, Chris Doig, SCO, D, 1.88, 79, 13-02-81, Dumfries, York C
7, Joe Colbeck, ENG, M, 1.80, 69, 29-11-86, Bradford, Hereford U
8, Craig Disley, ENG, M, 1.80, 70, 24-08-81, Worksop, Shrewsbury T
9, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Barrow
11, Scott Neilson, ENG, M, 1.88, 81, 15-05-87, Enfield, Luton T
12, Clayton McDonald, ENG, D, 1.98, 104, 06-12-88, Liverpool, Port Vale
13, James McKeown, IRL, G, 1.87, 89, 24-07-89, Birmingham, Peterborough U
14, Lenell John-Lewis, ENG, F, 1.78, 85, 17-05-89, Hammersmith, Bury
15, Paul Bignot, ENG, D, 1.85, 78, 14-02-86, Birmingham, Blackpool
17, Ross Hannah, ENG, F, 1.75, 75, 14-05-86, Sheffield, Bradford C
18, Andi Thanoj, ALB, M, 1.70, 75, 19-12-92, Tirana, None
20, Dayle Southwell, ENG, F, 1.80, 80, 20-10-93, Grimsby, None
21, Ellis Humble, ENG, D, , , 10-05-96, Grimsby, None
22, Tom Charlesworth, ENG, M, , , 15-01-96, Grimsby, None
23, Alex Rodman, ENG, F, 1.88, 80, 15-12-87, Sutton Coldfield, Aldershot T
24, Paul Walker, ENG, D, , , 15-10-95, Doncaster, None
25, Caine Winfarrah, ENG, M, , , 01-02-96, Grimsby, None
26, Patrick McLaughlin, NIR, M, 1.88, 74, 14-01-91, Larne, York C
27, Jamal Fyfield, ENG, D, 1.85, 77, 17-03-89, Leyton, York C
28, Oumare Tounkara, FRA, F, 1.87, 80, 25-05-90, Paris, Stevenage
29, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Scunthorpe U
30, Andrew Boyce, ENG, D, 1.90, 80, 05-11-89, Doncaster, Scunthorpe U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Alan Goodall, ENG, D, 1.75, 73, 02-12-81, Birkenhead, Fleetwood T
19, Ritchie Jones, ENG, M, 1.83, 70, 26-09-86, Stockport, FC Edmonton
10, Liam Hearn, ENG, F, 1.80, 75, 27-08-85, Nottingham, 
