=  Hønefoss - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Solvoll, NOR, G, 1.88, 90, 22-11-80, Drammen, Strømsgodset
2, Frode Lafton, NOR, D, 1.84, 77, 03-03-76, Hønefoss, Ådal
5, Erik Hagen, NOR, D, 1.85, 80, 20-07-75, Venne, Vålerenga
6, Kristjan Ørn Sigurdsson, ISL, D, 1.80, 80, 07-10-80, Akureyri, Brann
7, Kjetil Byfuglien, NOR, D, 1.84, 82, 23-05-77, Oslo, Kongsvinger
8, David Hanssen, NOR, M, 1.82, 73, 13-11-76, Tromsø, Start
9, Lars Lafton, NOR, F, 1.85, , 01-03-80, Jevnaker, Nybergsund
10, Umaru Bangura, SLE, M, 1.75, 73, 07-10-87, Freetown, Watford
11, Benny Olsen, NOR, M, 1.80, 76, 18-02-76, Hole, Enköping
14, Lennart Steffensen, NOR, M, 1.82, 72, 12-07-77, Oslo, Notodden
15, Håkon Langdalen, NOR, M, 1.79, , 06-04-92, Ringerike, None
16, Tor Øyvind Hovda, NOR, M, 1.87, 76, 24-09-89, Ringerike, Heradsbygda
17, Leo Olsen, NOR, D, 1.84, 77, 25-09-81, Popoya, Tromsdalen
18, Rune Bolseth, NOR, M, 1.75, 72, 04-07-80, Sandane, Sogndal
19, Aleksandr Dmitrijev, EST, M, 1.77, 74, 18-02-82, Tallinn, Levadia Tallinn
20, Davy Claude Angan, CIV, F, 1.82, 75, 20-09-87, Abidjan, Lyn
21, Kamal Saaliti, NOR, F, 1.79, 77, 02-08-79, Midar, Sassari Torres
22, Ismet Duracak, BIH, G, , , 06-04-85, , Gunnilse
23, Alexander Hassum, NOR, D, 1.83, 82, 02-01-92, , Lyn
24, Kenneth Jensen, NOR, F, 1.80, 80, 22-07-90, Hønefoss, Holeværingen
25, Paul Obiefule, NGA, M, 1.83, 76, 15-05-86, Owerri, Lyn
26, Steve Clark, USA, G, 1.90, 86, 19-04-86, Mason, Charleston Battery
99, Madiou Konate, SEN, F, 1.84, 79, 12-01-82, Dakar, Ankaraspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Christian Traoré, DEN, D, 1.80, 80, 18-04-82, Hvidovre, Hammarby IF
4, Abdou Darboe, GAM, F, 1.86, 74, 22-12-90, , Mjøndalen (On Loan)
