=  Rosenborg - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Örlund, SWE, G, 1.94, 93, 23-06-80, Stockholm, AIK
2, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, GIF Sundsvall
3, Mikael Dorsin, SWE, D, 1.82, 78, 06-10-81, Lidingö, CFR Cluj
4, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, Start
5, Mattias Bjärsmyr, SWE, M, 1.86, 83, 03-01-86, Hestra, Panathinaikos
6, Roar Strand, NOR, M, 1.79, 79, 02-02-70, Trondheim, Nardo
7, Trond Olsen, NOR, F, 1.73, 70, 05-02-84, Tromsø, Bodø/Glimt
8, Fredrik Winsnes, NOR, M, 1.73, 73, 28-12-75, Trondheim, Strømsgodset
9, Michael Jamtfall, NOR, F, 1.83, 75, 24-03-87, Trondheim, Astor
10, Morten Moldskred, NOR, M, 1.76, 75, 13-06-80, Ålesund, Tromsø
11, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Hønefoss
14, Steffen Iversen, NOR, F, 1.85, 79, 10-11-76, Oslo, Vålerenga
15, Per Ciljan Skjelbreid, NOR, M, 1.75, 62, 16-06-87, Trondheim, Trygg/Lade
16, Simen Wangberg, NOR, D, 1.85, 73, 06-05-91, Trondheim, None
18, Alejandro Lago, URU, D, 1.87, 78, 28-06-79, Montevideo, Bella Vista
19, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Trond
21, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Nationalkameratene
23, Gjermund Åsen, NOR, M, 1.82, 71, 22-05-91, Trondheim, Strindheim
26, Erik Bråthen, NOR, G, 1.96, 94, 16-09-87, Halden, Fredrikstad
27, Bakary Saré, CIV, M, 1.82, 82, 05-05-90, Abidjan, Anderlecht
30, Rade Prica, SWE, F, 1.85, 80, 30-06-80, Ljungby, Sunderland

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Dario Zahora, CRO, F, 1.80, 78, 30-03-82, Vukovar, Bnei Sakhnin
17, Kjell Rune Sellin, NOR, F, 1.79, 76, 01-06-89, Namsos, Kongsvinger (On Loan)
20, Abdou Razack Traoré, BFA, M, 1.70, 64, 28-12-88, Abidjan, Lechia Gdańsk (On Loan)
13, Kris Stadsgaard, DEN, D, 1.85, 78, 01-08-85, Copenhagen, Málaga
