=  Lillestrøm - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Steinar Pedersen, NOR, D, 1.80, 80, 06-06-75, Kristiansand, Start
3, Lars Kristian Eriksen, NOR, D, 1.80, 74, 28-06-83, Ålesund, Lyn
4, Mads Dahm, NOR, D, 1.94, 87, 21-10-88, Oslo, Lyn
5, Tom Sadeh, NOR, D, 1.87, 82, 23-04-91, , Lyn
7, Espen Søgård, NOR, M, 1.83, 72, 10-10-79, Lørenskog, Fet
8, Björn Sigurðarson, ISL, F, 1.86, 81, 26-12-91, Akranes, ÍA Akranes
9, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Warri Wolves
10, Emmanuel Nosa Igiebor, NGA, M, 1.82, 79, 09-11-90, Abuja, Warri Wolves
11, Erling Knudtzon, NOR, M, 1.78, 72, 15-12-88, Oslo, Lyn
12, Stefán Logi Magnússon, ISL, G, 1.93, 80, 05-09-80, Reykjavík, KR Reykjavík
13, Frode Kippe, NOR, D, 1.94, 90, 17-01-78, Oslo, Liverpool
14, Edwin Eziyodawe, NGA, F, 1.75, 75, 09-05-88, Benin City, Sharks FC
15, Marius Johnsen, NOR, M, 1.85, 81, 28-08-81, Kristiansand, Start
18, Arild Sundgot, NOR, F, 1.90, 85, 17-04-78, Ålesund, Hødd
19, Fredrik Gulbrandsen, NOR, F, 1.78, 75, 10-09-92, Oslo, None
20, Stian Ringstad, NOR, D, 1.82, 75, 29-08-91, Bodding, Eidsvold Turn
21, Karim Essediri, TUN, F, 1.82, 78, 29-07-79, Meaux-Paris, Rosenborg
22, Kristoffer Tokstad, NOR, M, 1.83, 86, 21-06-90, Lørenskog, None
23, Pål Steffen Andreassen, NOR, D, 1.88, 80, 19-05-82, Lillestrøm, None
25, Khaled Mouelhi, TUN, M, 1.78, 72, 13-02-81, Tunis, Club Africain
26, Mathis Bolly, NOR, M, 1.85, 77, 14-11-90, Oslo, Holmlia
28, Ruben Gabrielsen, NOR, D, 1.86, 77, 10-03-92, Gjøvik, Gjøvik-Lyn
29, André Hansen, NOR, G, 1.94, 93, 17-12-89, Oslo, Skeid

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Alhassane Dosso, CIV, M, 1.78, 74, 27-12-89, Sinfra, Strømmen
30, Olivier Occean, CAN, F, 1.86, 86, 23-10-81, Brossard, Kickers Offenbach
5, Tamandani Nsaliwa, CAN, M, 1.75, 68, 28-01-82, Lilongwe, AEK
17, Tarik Elyounoussi, NOR, F, 1.72, 62, 23-02-88, Al Hoceima, SC Heerenveen
