=  Tromsø - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcus Sahlman, SWE, G, 1.98, 89, 02-01-85, Halmstad, Halmstads BK
2, Kara Mbodji, SEN, D, 1.92, 85, 11-11-89, Ndiass, Diambars
3, Fredrik Björck, SWE, D, 1.90, 86, 22-10-79, Kållered, Esbjerg
4, Mignane Diouf, SEN, F, 1.78, 64, 02-01-89, , Diambars
5, Kevin Larsen, NOR, D, 1.84, 80, 15-05-86, Sandefjord, Lyn
6, Helge Haugen, NOR, M, 1.83, 79, 15-02-82, Bergen, Brann
7, Miika Koppinen, FIN, D, 1.88, 80, 05-07-78, Kokkola, Rosenborg
8, Mads Reginiussen, NOR, M, 1.75, 70, 02-01-88, Alta, Alta
9, George Mourad, SWE, F, 1.89, 86, 18-09-82, Beirut, Willem II
10, Sigurd Rushfeldt, NOR, F, 1.90, 86, 11-12-72, Tromsø, Austria Vienna
11, Ruben Yttergård Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Sogndal
12, Mads Toppel, DEN, G, 1.92, 87, 30-01-82, Odense, Næstved
13, Espen Isaksen, NOR, G, 1.86, 80, 16-01-79, Narvik, Odd
14, Hans Norbye, NOR, D, 1.76, 76, 16-01-87, Karasjok, Tromsdalen
16, Hans Åge Yndestad, NOR, D, 1.74, 72, 24-07-80, Tromsø, Ulfstind
17, Remi Johansen, NOR, M, 1.83, 75, 04-09-90, Tromsø, None
18, Tommy Knarvik, NOR, M, 1.75, 73, 01-11-79, Bergen, Sandefjord
20, Mohammed Ahamed, NOR, F, 1.70, 57, 08-05-85, Burao, Tromsdalen
21, Thomas Drage, NOR, M, 1.74, 62, 22-02-92, Mosjøen, Mosjøen
22, Saliou Ciss, SEN, D, 1.73, 69, 15-09-89, Dakar, Diambars
23, Stevan Bates, SRB, D, 1.90, 81, 29-11-81, Belgrade, FK Baku
26, Tom Høgli, NOR, M, 1.75, 75, 14-02-84, Evenskjer, Bodø/Glimt
27, Lars Henrik Andreassen, NOR, M, 1.82, 74, 14-05-91, , None
30, Kayke, BRA, F, 1.82, 72, 01-04-88, Brasília, Vila Nova

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Vegard Braaten, NOR, F, 1.89, 81, 30-06-87, Tromsø, Lokeren
24, Dominique Taboga, AUT, D, 1.88, 80, 06-11-82, Vienna, Kapfenberg (On Loan)
4, Jade North, AUS, D, 1.80, 78, 07-01-82, Taree, Wellington Phoenix
12, Sead Ramović, BIH, G, 1.90, 90, 14-03-79, Stuttgart, Sivasspor
