=  Molde - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Knut Dørum Lillebakk, NOR, G, 1.94, 80, 27-04-78, , None
2, Kristoffer Paulsen Vatshaug, NOR, D, 1.77, 74, 03-06-81, Levanger, Start
3, Marcus Andreassen, SWE, D, 1.91, 91, 13-07-78, Buchanan, Bryne
4, Thomas Holm, NOR, M, 1.81, 77, 19-02-81, Oslo, Vålerenga
5, Øyvind Gjerde, NOR, D, 1.78, 74, 18-03-77, Åndalsnes, Aalesund
6, Daniel Berg Hestad, NOR, M, 1.84, 78, 30-07-75, Molde, SC Heerenveen
8, Makhtar Thioune, SEN, M, 1.77, 77, 05-08-84, Richard Toll, Sparta Sarpsborg
9, Mattias Moström, SWE, M, 1.78, 70, 25-02-83, Stockholm, AIK
10, Magne Hoseth, NOR, M, 1.86, 80, 13-10-80, Averøy, Vålerenga
11, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, Rufusque
12, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Sandefjord
14, Christian Steen, NOR, D, 1.91, 90, 02-07-77, Trondheim, Tromsø
15, Aksel Berget Skjølsvik, NOR, M, 1.74, 73, 15-05-87, Åndalsnes, Rosenborg
17, Emil Johansson, SWE, D, 1.72, 67, 11-08-86, Karlskoga, Hammarby IF
18, Magne Simonsen, NOR, M, 1.78, 70, 13-07-88, Oslo, Lyn
19, Baye Djiby Fall, SEN, F, 1.86, 82, 20-04-85, Saraya, Lokomotiv Moscow
20, Krister Wemberg, NOR, D, 1.92, , 21-02-92, , Moss
21, Kristian Strandhagen, NOR, M, 1.80, 65, 26-07-89, , None
22, Jan Kjell Larsen, NOR, G, 1.94, 94, 24-06-83, Kopervik, Haugesund
24, Vegard Forren, NOR, D, 1.86, 85, 16-02-88, Trondheim, KIL/Hemne
27, Daniel Chima, NGA, F, 1.80, 74, 04-04-91, Kano, Lyn
29, Björn Runström, SWE, F, 1.86, 81, 01-03-84, Stockholm, Odense
32, Magnus Stamnesstrø, NOR, M, 1.78, 72, 18-04-92, Kyrksæterøra, KIL/Hemne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Mame Mbar Diouf, SEN, F, , , 24-03-91, , Sarpsborg 08 (On Loan)
12, Ben Amos, ENG, G, 1.85, 83, 10-04-90, Macclesfield, Manchester U
16, Jacob Falch Meidell, NOR, M, 1.82, 74, 11-10-90, Mo i Rana, Kristiansund (On Loan)
26, Elias Valderhaug, NOR, G, 1.83, 77, 26-04-90, Ålesund, Kristiansund (On Loan)
23, Knut Olav Rindarøy, NOR, D, 1.77, 74, 17-07-85, Molde, Deportivo La Coruña (On Loan)
