=  Sandefjord - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joacim Heier, NOR, G, 1.87, 80, 27-01-86, Sarpsborg, Sarpsborg 08
2, Alexander Gabrielsen, NOR, D, 1.84, 78, 18-11-85, Randaberg, Viking
3, Martin Jensen, DEN, D, 1.77, 68, 27-07-78, Esbjerg, Esbjerg
4, Victor Demba Bindia, SEN, D, 1.68, 69, 06-08-89, Boutoupa, Casa Sports
5, Martin Fossedal, NOR, D, 1.80, , 25-03-91, , None
6, Rune Hansen, DEN, D, 1.86, 81, 04-06-85, Hinnerup, Wolfsburg II
7, Panajotis Dimitriadis, SWE, M, 1.82, 78, 12-08-86, Solna, Vasalunds IF
8, Espen Nystuen, NOR, M, 1.83, 79, 19-12-81, Kongsvinger, Stabæk
9, Samir Šarić, BIH, F, 1.80, 76, 27-05-84, Bijeljina, Løv-Ham
10, Fredrik Gulsvik, NOR, F, 1.90, 92, 29-08-89, Flå, Odd
13, Ørjan Røyrane, NOR, M, 1.72, 67, 10-07-88, Hatlestrand, Norheimsund
14, Malick Mane, SEN, F, 1.81, 84, 14-10-88, Ziguinchor, Casa Sports
15, Ebrima Sohna, GAM, M, 1.78, 65, 14-12-88, , Wallidan Banjul
16, Samuel Isaksen, NOR, M, 1.80, 75, 14-04-82, Larvik, Larvik Turn
17, Olav Zanetti, NOR, D, 1.80, 74, 29-04-76, Skjetten, Hønefoss
18, Vamouti Diomande, CIV, M, 1.69, 66, 20-01-91, Abidjan, ES Bingerville
19, Eirik Lamøy, NOR, M, 1.77, 92, 07-11-84, Harstad, Tromsdalen
20, Marciano, BRA, M, 1.74, 71, 12-07-80, Chapadinha, Široki Brijeg
21, Admir Raščić, BIH, F, 1.92, 89, 16-09-81, Foča, Sarajevo
23, Henrik Gustavsen, NOR, M, 1.78, , 08-04-92, , None
25, Martin Torp, NOR, M, 1.80, 77, 03-03-92, Helgeroa, Larvik Turn
26, Kristoffer Hansen, NOR, M, 1.70, 66, 12-08-94, Larvik, Larvik Turn
27, Stian Brændsrød, NOR, M, 1.80, , 11-06-92, , Flint

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Jon-Mikael Skaug, NOR, M, 1.66, 73, 12-08-90, , Ørn-Horten (On Loan)
24, Mathias Raade Olsen, NOR, G, 1.82, 76, 29-08-91, , Ørn-Horten (On Loan)
10, Rune Ertsås, NOR, F, 1.81, 73, 24-05-87, Levanger, Molde
12, Espen Bugge Pettersen, NOR, G, 1.89, 88, 10-05-80, Tønsberg, Molde
