=  Strømsgodset - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Stubhaug, NOR, G, 1.82, 78, 18-04-90, Haugesund, Everton
2, Glenn Andersen, NOR, D, 1.88, 84, 05-04-80, Grimstad, Start
3, Lars Sætra, NOR, D, 1.95, 90, 24-07-91, Drammen, None
4, Kim André Madsen, NOR, D, 1.82, 74, 12-03-89, Oslo, Lyn
5, Krister Aunan, NOR, D, 1.79, 80, 25-12-87, Stavanger, Randberg
6, Alexander Aas, NOR, D, 1.84, 85, 14-09-78, Skien, Odense
8, Steffen Nystrøm, NOR, M, 1.80, 73, 01-07-84, Vadsø, Moss
9, Øyvind Storflor, NOR, M, 1.83, 70, 18-12-79, Trondheim, Rosenborg
10, Jo Inge Berget, NOR, F, 1.84, 78, 11-09-90, Oslo, Udinese
11, Ola Kamara, NOR, M, 1.84, 75, 15-10-89, Oslo, Stabæk
12, Adam Larsen Kwarasey, NOR, G, 1.88, 81, 12-12-87, Oslo, Vålerenga
13, Jim Johansen, NOR, F, 1.80, 80, 06-02-87, Harstad, Harstad
14, Fredrik Nordkvelle, NOR, M, 1.80, 69, 13-10-85, Porsgrunn, Pors
16, Akeem Latifu, NGA, D, 1.98, 60, 16-11-89, Kano, Akwa U
17, Jason Morrison, JAM, M, 1.83, 72, 07-06-84, Falmouth [JAM], Ferencváros
18, Mads Ryghseter, NOR, M, , , 17-08-91, , None
20, Mohammed Abu, GHA, M, 1.76, 75, 14-11-91, Accra, Manchester C
21, Garðar Jóhannsson, ISL, F, 1.90, 87, 01-04-80, Garðabær, Hansa Rostock
22, André Hanssen, NED, M, 1.78, 73, 31-01-81, Skjervøj, Bodø/Glimt
23, Muhamed Keita, NOR, M, 1.71, 71, 02-09-90, Banjul, None
25, Joel Riddez, SWE, D, 1.81, 74, 21-05-80, Stockholm, Örebro SK
26, Lars Christopher Vilsvik, NOR, M, 1.82, 73, 18-10-88, Berlin, LFC Berlin
27, Alfred Sankoh, SLE, M, 1.75, 65, 22-10-88, Freetown, Ullern
28, Petar Rnković, NOR, F, 1.88, 84, 28-11-78, Drammen, Grays Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Lars Cramer, NOR, G, 1.87, 78, 25-05-91, Drammen, Asker (On Loan)
7, Komlan Amewou, TOG, M, 1.74, 68, 15-12-83, Lomé, Nîmes
19, Marcus Pedersen, NOR, F, 1.80, 79, 08-06-90, Hamar, Vitesse
