=  Vålerenga - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lars Hirschfeld, CAN, G, 1.90, 90, 17-10-78, Edmonton, Energie Cottbus
3, Andreas Nordvik, NOR, M, 1.84, 84, 18-03-87, Trondheim, Rosenborg
4, André Muri, NOR, D, 1.91, 94, 22-04-81, Asker, Stabæk
6, Freddy dos Santos, NOR, M, 1.80, 76, 02-10-76, Oslo, Molde
10, Lars Iver Strand, NOR, F, 1.78, 73, 07-05-83, Lakselv, Tromsø
11, Morten Berre, NOR, F, 1.82, 82, 10-08-75, Oslo, St Pauli
13, Fegor Ogude, NGA, M, 1.80, 78, 29-07-87, Lagos, Warri Wolves
14, Bengt Sæternes, NOR, F, 1.87, 92, 01-01-75, Stavanger, Odense
17, Mohammed Fellah, NOR, M, 1.67, 70, 24-05-89, Oslo, Holmlia
19, Dawda Leigh, NOR, M, 1.81, 74, 27-06-86, Oslo, Skeid
20, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, Skeid
21, Luton Shelton, JAM, F, 1.83, 77, 11-11-85, Kingston, Sheffield U
22, Birger Madsen, NOR, D, 1.95, 83, 23-04-82, Oslo, Sandefjord
23, Kristofer Hæstad, NOR, M, 1.72, 74, 09-12-83, Kristiansand, Start
24, Stefan Strandberg, NOR, D, 1.89, 80, 25-07-90, Lyngdal, Mandalskameratene
26, Bojan Zajić, SRB, M, 1.88, 80, 17-06-80, Kruševac, Partizan Belgrade
27, Adnan Haidar, NOR, M, 1.78, 82, 03-08-89, Drammen, Klemetsrud
28, Harmeet Singh, NOR, M, 1.80, 72, 12-11-90, Oslo, None
30, Frode Larsen, NOR, G, 1.84, 76, 09-07-88, , Lyn
31, Kristian Brix, NOR, M, 1.75, 68, 13-06-90, Oslo, None
33, Amin Nouri, NOR, D, 1.80, 74, 10-01-90, Oslo, None
34, Gudmund Taksdal Kongshavn, NOR, G, 1.88, 83, 23-01-91, Bergen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Juan Fuenmayor, VEN, D, 1.76, 77, 05-09-79, Maracaibo, Deportivo Anzoátegui
25, Mohammed Abdellaoue, NOR, F, 1.84, 81, 23-10-85, Oslo, Hannover 96
