=  Brann - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jørgen Mohus, NOR, G, 1.85, 79, 05-09-91, Bergen, None
2, Birkir Már Sævarsson, ISL, D, 1.87, 81, 11-11-84, Reykjavik, Valur
3, Christian Kalvenes, NOR, D, 1.83, 75, 08-03-77, Bergen, Burnley
4, Cato Guntveit, NOR, D, 1.80, 78, 06-08-75, Bergen, Aberdeen
5, Rodolph Austin, JAM, M, 1.80, 78, 01-06-85, Clarendon, Portmore U
6, Erik Mjelde, NOR, M, 1.80, 74, 06-03-84, Bergen, Sandefjord
7, Hassan El Fakiri, NOR, M, 1.81, 74, 18-04-77, Nador, B Mönchengladbach
8, Gylfi Einarsson, ISL, M, 1.81, 81, 27-10-78, Reykjavik, Leeds U
9, Jan Gunnar Solli, NOR, M, 1.83, 83, 19-04-81, Arendal, Rosenborg
10, David Nielsen, NOR, F, 1.85, 75, 01-12-76, Sønderborg, Odense
11, Petter Vaagan Moen, NOR, M, 1.81, 76, 05-02-84, Hamar, HamKam
12, Håkon Opdal, NOR, G, 1.87, 89, 11-06-82, Odda, Odda
13, Erik Huseklepp, NOR, M, 1.86, 75, 05-09-84, Bærum, Fyllingen
14, Tijan Jaiteh, GAM, M, 1.88, 75, 31-12-88, Bwiam, Gambia Ports Authority
15, Diego Guastavino, URU, M, 1.68, 66, 26-07-84, Montevideo, Lyn
17, Eirik Bakke, NOR, M, 1.88, 80, 13-09-77, Sogndal, Leeds U
18, Diego, BRA, M, 1.78, 70, 20-04-92, Piracicaba, Desportivo Brasil
19, Cato Hansen, NOR, F, 1.76, 66, 26-05-88, Stavanger, Bryne
20, Juninho, BRA, F, 1.78, 71, 10-03-92, Laguna Carapã, Desportivo Brasil
21, Zsolt Korcsmár, HUN, M, 1.88, 82, 09-01-89, Komló, Újpest
24, Kenneth Udjus, NOR, G, 1.93, 87, 02-07-83, Kristiansand, Arendal
25, Yaw Ihle Amankwah, NOR, D, 1.95, 85, 07-07-88, Bergen, Fana
26, Bjørnar Holmvik, NOR, D, 1.75, 67, 02-06-85, Oslo, Stabæk

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Ólafur Örn Bjarnason, ISL, D, 1.88, 82, 15-05-75, Grindavík, Grindavík
16, Bjarte Haugsdal, NOR, M, 1.83, 75, 09-03-90, Bergen, Løv-Ham (On Loan)
