=  Viking - Norwegian Tippeligaen 2010

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Rosenborg
2, Trond Erik Bertelsen, NOR, D, 1.73, 74, 05-06-84, Lura, Fredrikstad
3, Børre Steenslid, NOR, D, 1.85, 81, 25-06-85, Deknepollen, Sogndal
6, Håkon Skogseid, NOR, D, 1.86, 76, 14-01-88, Bærum, Notodden
7, Tomasz Sokolowski, NOR, M, 1.84, 70, 25-06-85, Szczecin, Lyn
8, Vidar Nisja, NOR, M, 1.79, 71, 21-08-86, Stavanger, Bryne
9, Patrik Ingelsten, SWE, F, 1.78, 78, 25-01-82, Hillerstorp, SC Heerenveen
10, Alexander Ødegård, NOR, M, 1.80, 73, 13-09-80, Voss, Rosenborg
11, Joakim Austnes, NOR, M, 1.80, 76, 20-02-83, Ålesund, Aalesund
13, Christian Landu Landu, NOR, D, 1.83, 78, 25-01-92, Stavanger, Tasta
14, André Danielsen, NOR, M, 1.73, 70, 20-01-85, Stavanger, Stavanger
15, Erik Nevland, NOR, F, 1.78, 74, 10-11-77, Stavanger, Fulham
16, Martin Fillo, CZE, F, 1.77, 72, 07-02-86, Planá, Viktoria Plzeň
17, Toni Kallio, FIN, D, 1.94, 85, 09-08-78, Tampere, Fulham
19, Tommy Høiland, NOR, F, 1.75, 72, 11-04-89, Bryne, Bryne
20, Indriði Sigurðsson, ISL, D, 1.84, 82, 12-10-81, Reykjavik, Lyn
21, Birkir Bjarnason, ISL, M, 1.82, 73, 27-05-88, Akureyri, Figgjo
22, Valon Berisha, NOR, M, 1.85, 75, 07-02-93, Malmö, Egersund
23, Ole Marius Aasen, NOR, F, , , 14-04-92, , Riska
24, Arild Østbø, NOR, G, 1.83, 70, 19-04-91, Stavanger, Buøy
26, Yann-Erik de Lanlay, NOR, M, 1.80, 72, 14-05-92, Stavanger, None
28, Jørgen Horn, NOR, D, 1.87, 84, 07-06-87, Oslo, Vålerenga
30, Lars Marvik, NOR, D, , , 08-02-91, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Vegard Aanestad, NOR, D, 1.85, 78, 12-06-87, Stavanger, Sandnes Ulf
12, Artur Kotenko, EST, G, 1.84, 82, 20-08-81, Tallinn, AE Paphos
5, Stefán Gíslason, ISL, M, 1.96, 82, 15-03-80, Fjarðabyggð, Brøndby
18, Andreas Ulland Andersen, NOR, M, 1.76, 69, 06-05-89, Haugesund, Sandnes Ulf (On Loan)
25, Gojko Ivković, SRB, D, 1.89, 78, 20-05-90, Kragujevac, Bryne (On Loan)
