=  Panionios - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Giannis Maniatis, D, 5'09", 10 10, 12-10-86, Livadia, Thiva
4, Sekou Berthé, D, 6'04", 13 01, 07-10-77, Bamako, WBA
5, Pavel Plaskonny, D, 6'01", , 29-01-85, , Shakhtyor Soligorsk
6, Fousseni Diawara, D, 6'00", 11 03, 28-08-80, Paris, St-Etienne
7, Manolis Skoufalis, M, , , 21-08-78, , Kerkyra
8, Costas Kapetanos, M, 5'09", 12 06, 27-10-84, Ptolemaida, Iraklis
9, Rafik Djebbour, F, 6'01", 12 01, 08-03-84, Grenoble, Atromitos Athens
10, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, Sporting CP
11, Christos Aravidis, F, 5'10", 11 07, 13-03-87, , Akratitos
12, Charalampos Tabasis, G, 6'04", 13 05, 10-05-86, Athens, Attikos
13, Vangelis Koutsopoulos, D, 5'09", 11 11, 02-02-80, Karditsa, PAOK
14, Grigoris Makos, D, 6'00", 11 09, 18-01-87, Athens, Ilioupoli
15, Bennard Yao Kumordzi, M, 6'01", 11 05, 21-03-85, Accra, Egaleo
16, Wagner Ribeiro, M, 5'11", 11 00, 14-11-87, , Ituano
18, Michael Delura, M, 6'03'', 13 08, 01-07-85, Gelsenkirchen, Schalke
19, Ivica Majstorović, D, 6'01'', 12 06, 20-09-81, , Unterhaching
20, Fanouris Goundoulakis, M, 5'11", 12 08, 13-07-83, Loutraki, Kalamata
22, Dario Krešić, G, 6'05", 14 00, 11-01-84, Vukovar, Eintracht Trier
23, Darío Fernández, M, 5'10", 11 05, 24-09-78, Punta Alta, Chacarita Juniors
27, Efthimios Gousoulis, M, 5'10", 10 08, 29-12-84, , Marko
28, Marios Nikolaou, M, , , 04-10-83, , Aris Limassol
29, Dimitris Sialmas, F, , , 19-06-86, , Ethnikos Asteras
30, Spiros Gitsalis, D, 6'00", 12 01, 17-05-89, , Alatsata
32, Kleopas Giannou, G, 6'05", 12 08, 04-05-82, , AEL Limassol
33, Giannoulis Fakinos, M, , , 09-07-89, , Olympiakos
35, Mehmet Hetemaj, M, 6'01", 12 04, 08-12-87, Kosovo, HJK Helsinki
40, Theodoros Koubaroulis, D, 6'02", 12 04, 01-07-87, , Egaleo
41, Giorgos Tzavellas, D, , , 26-11-87, Athens, Kerkyra
43, Neofitos Chrisostomou, , , , 11-09-89, , None
45, Nikos Papavassiliou, D, , , 13-07-89, , Giannena
46, Giorgos Stasinopoulos, , , , 29-04-89, , None
47, Antonis Tsitsopoulos, F, , , 14-08-89, , None
79, Lampros Choutos, F, 5'10", 11 05, 07-12-79, Athens, Internazionale

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kyriakos Pavlou, F, 5'09", 10 08, 07-09-86, , Omonia Nicosia
3, József Gáspár, D, 6'03", 13 08, 23-08-77, , Kerkyra
1, Miroslav König, G, 6'00", 12 11, 01-06-72, Nitra, Retired
26, Lazaros Bourelakos, D, , , 02-07-87, , Thiva (On Loan)
21, Nikos Spiropoulos, D, 5'07", 10 06, 10-10-83, Giannina, Panathinaikos
5, Marcelo José Pletsch, D, 6'01'', 13 05, 13-05-76, Toledo, Omonia Nicosia
25, Giannis Kondoes, D, , , 24-05-86, , Chaidari (On Loan)
17, Albi Kondi, F, , , 04-01-89, , Chaidari (On Loan)
32, Nikos Tsaousis, , , , 24-06-88, , 
