=  AEK - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pantelis Kafes, M, 5'11", 12 00, 24-06-78, Thessaloniki, Olympiakos
2, Edson Ramos Silva, D, 5'07", 09 11, 31-05-86, João Pessoa, Botafogo da Paraíba
3, Rodolfo Arruabarrena, D, 5'10", 11 05, 20-07-75, Buenos Aires, Villarreal
4, Geraldo, D, 6'00'', 12 01, 08-11-80, Póvoa do Varzim, Paços de Ferreira
5, Traianos Dellas, D, 6'06", 14 09, 31-01-76, Thessaloniki, Roma
6, Giorgos Alexopoulos, D, 6'00", 12 13, 07-02-77, Athens, Egaleo
7, Charilaos Papas, M, 5'07", 09 11, 12-05-83, Kavala, Olympiakos
8, Tamandani Nsaliwa, M, 5'09'', 10 10, 28-01-82, , Panionios
9, Pantelis Kapetanos, F, 6'03", 12 13, 08-06-83, Ptolemaida, Iraklis
10, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Olympiakos
11, Manduca, F, 6'00'', 12 00, 08-06-80, Urussanga, Benfica
14, Federico Azcárate, D, 6'03", 12 13, 15-06-84, Mar del Plata, Atlético Madrid
15, Sokratis Papastathopoulos, D, 6'00", 12 13, 09-06-88, Kalamata, Appolon Petalidiou
16, Akis Zikos, M, 5'10", 12 03, 01-06-74, Athens, Monaco
18, Ismael Blanco, F, 5'10", 11 11, 19-01-83, Santa Elena, Colón (Santa Fe)
19, Panagiotis Lagos, M, 6'00", 11 05, 18-07-85, Thessaloniki, Iraklis
20, Manú, F, 5'07'', 10 10, 28-08-82, Setúbal, Benfica
22, Panagiotis Kone, M, 6'00", 11 11, 26-07-87, Tirana, Lens
23, Mohamed Kallon, F, 5'10", 11 03, 06-10-79, Kenema, Al Hilal
25, Vasilis Pliatsikas, M, 5'09", 11 07, 14-04-88, Agrinio, Xaidari
27, Christos Bourbos, F, 5'11", 12 08, 01-06-83, Ioannina, Giannina
31, Nikos Georgeas, D, 5'09", 11 07, 27-12-76, Kalamata, Kalamata
32, Marcelo Moretto, G, 6'05", 14 11, 10-05-78, Eldorado, Benfica
33, Nikos Liberopoulos, F, 6'02", 11 05, 04-08-75, Kalamata, Panathinaikos
34, Panagiotis Tachtsidis, M, 6'03", 13 08, 15-02-91, Nafplio, None
36, Edinho, F, 6'00", 11 05, 07-07-82, Aveiro, Vitória Setúbal
50, Jürgen Macho, G, 6'04", 13 12, 24-08-77, Vienna, Kaiserslautern
80, Giorgos Tofas, F, 5'09", 11 05, 17-06-89, Paralimni, EN Paralimni
83, Michalis Pavlis, F, 5'07", 10 03, 29-09-89, Athens, None
84, Giannis Arabatzis, G, 6'04", 12 06, 28-05-84, Veria, EAP Makrohoriou
88, Dániel Tőzsér, M, 6'02", 12 08, 12-05-85, Szolnok, Ferencváros
99, Julio Cesar, F, 5'09", 12 00, 26-02-80, Itaguai, Gil Vicente

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
89, Nikolaos Barboudis, D, 5'11", 11 03, 16-03-89, Klouz, Fostiras (On Loan)
24, El Hadji Diouf, F, 6'00", 09 13, 20-08-88, Dakar, Ilisiakos (On Loan)
56, Perparim Hetemaj, M, 5'09'', 13 08, 12-12-86, Kosovo, Kalamaria (On Loan)
