=  Skoda Xanthi - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Turina, G, 6'05", 14 13, 03-10-80, Zagreb, Dinamo Zagreb
3, Charalambos Provatidis, D, 5'10", 11 00, 19-08-88, , Byzantine Kokkinohoma
5, Giannis Papadimitriou, D, 5'08", 11 03, 15-05-76, Chalkida, Chalkida
6, Angelos Digozis, M, 5'09", 11 07, 19-03-74, Thessaloniki, Larissa
8, Ante Tomić, M, 6'01", 12 04, 23-05-83, Zagreb, Dinamo Zagreb
9, Diego Quintana, M, 5'04", 10 01, 24-04-78, Rosario, Barcelona [ECU]
10, Mauro Poy, F, 5'08", 11 11, 02-07-81, Rosario, Godoy Cruz (Mendoza)
13, Stavros Labriakos, F, 6'04", 13 12, 30-11-75, Thessaloniki, Apollon Athens
14, Pantelis Rizogiannis, M, , , 01-02-88, , None
15, Sebastián Penco, F, 6'00", 12 13, 22-09-83, Morón, Almirante Brown
16, Giannis Apostolidis, D, , , 14-10-88, , None
17, Antonis Rikka, M, 5'10", 11 09, 03-03-86, Marseille, Marseille
18, Stavros Stathakis, D, , , 30-11-87, , Thraki
19, Rafał Grzelak, F, 5'09", 11 09, 24-06-82, Łódź, Boavista
21, Costas Fliskas, M, 5'11", 11 07, 29-12-80, Karditsa, Anagennisi Karditsas
23, Mikel Yourassowsky, M, 5'10", 11 05, 26-02-86, Ixelles, Ethnikos Asteras
24, Michael Gspurning, G, 6'05", 14 09, 02-05-81, Graz, FC Superfund
25, Spiros Vallas, D, 6'03", 12 01, 26-08-81, , Olympiakos
26, Dimos Baxevanidis, M, , , 14-04-88, , None
27, Tomasz Radzinski, F, 5'09", 11 10, 14-12-73, Poznań, Fulham
28, Thanassis Kostoulas, D, 5'10", 11 05, 24-03-76, Sourpi, Olympiakos
31, Stavros Tziortziopoulos, D, 6'01", 12 06, 15-08-78, Athens, Omonia Nicosia
32, Francisco Zuela, D, 6'00", 12 04, 03-08-83, , Akratitos
33, Sotiris Lyberopoulos, G, 6'00", 12 02, 26-06-77, Kalamata, Kastoria
34, Vlassis Kazakis, F, 6'02", 12 04, 17-06-83, Athens, Iasmos
38, Chiquinho, F, 6'00", 12 01, 28-09-80, Amadora, Marco
77, Piero Alva, F, 6'00", 12 04, 14-02-79, Lima, Universitario
78, Gastón Esmerado, M, 6'00", 12 01, 08-02-78, Lanús, Colón (Santa Fe)
99, Dan Marius Mitu, M, 5'10", 11 09, 10-09-76, Bucharest, Metalurh Donetsk

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Martin Knakal, D, 6'02", 12 13, 17-04-84, Plzeň, Sigma Olomouc
4, Patrick Noukeu, M, 6'02", 12 04, 22-11-82, Douala, KAA Gent
11, Giorgos Barkoglou, M, 5'11", 12 04, 08-07-78, , Kalamaria
20, Deniz Baykara, M, 5'08", 10 03, 13-03-84, Istanbul, Panserraikos
30, Gamadiel Garcia, M, 5'07", 11 00, 20-07-79, Santiago, 
7, Dimitris Kontodimos, M, 5'10", 11 05, 21-04-82, , Kalamaria
