=  Larissa - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fotis Kipouros, G, 6'01", 12 08, 09-08-75, Thrssaloniki, Chalkida
2, Elias Kotsios, D, 6'00", 12 06, 25-04-77, Larisa, Panathinaikos
3, Stelios Venetidis, D, 5'06", 10 10, 19-11-76, Thessaloniki, Olympiakos
4, Nikos Dabizas, D, 6'00", 11 11, 03-08-73, Amypeo, Leicester C
5, Elias Kiriakidis, M, 5'10", 12 00, 05-08-85, Athens, AEK
6, Dimitris Gikas, M, 6'00", 12 00, 04-04-84, Athens, Ilisiakos
7, Giorgos Galitsios, D, 6'00", 12 00, 06-07-86, Larisa, Apollonas Larissas
8, Guga, F, 5'11", 11 07, 14-03-77, Rosário de Catete, Boavista
9, Facundo Parra, F, , , 15-06-85, Buenos Aires, Chacarita Juniors
10, Cleyton, M, 5'09", 11 00, 08-03-83, São Paulo, Apollon Kalamarias
11, Nektarios Alexandrou, M, 5'10", 11 05, 19-12-83, , APOEL Nicosia
13, Andreas Lampropoulos, M, 5'11", 12 01, 30-07-88, , Thyella Patras
14, Tümer Metin, M, 5'10", 10 10, 14-10-74, Zonguldak, Fenerbahçe
17, Marcelo Sarmiento, M, 6'00", 12 01, 24-08-79, Córdoba, Racing (Córdoba)
18, Giorgos Fotakis, M, 5'10", 11 07, 29-10-81, , Kilmarnock
19, Thanassis Maggos, M, , , 16-05-90, , None
20, Marco Förster, D, 6'01", 13 12, 23-04-76, Dresden, Ilisiakos
21, Christos Kalantzis, F, 5'10", 12 04, 01-12-82, , Kalamata
22, Aleksandros Vergonis, M, 6'02", 12 08, 01-12-85, , Olympiakos Volos
24, Anastasios Venetis, D, 6'00", 11 05, 24-03-80, , Kallithea
26, Stefanos Kotsolis, G, 6'03", 12 08, 06-05-79, Athens, Panathinaikos
27, Toni Muñoz, F, 5'09", 11 03, 13-08-82, Manacor, Mallorca B
29, Ibrahima Bakayoko, F, 6'00", 12 06, 31-12-76, Seguela, Messina
31, Michalis Boukouvalas, D, 5'07", 10 08, 14-01-88, , Panaitolikos
33, Panagiotis Bahramis, M, 5'11", 11 11, 12-03-76, Kalamata, Iraklis
42, Walter Matías, M, 6'04", 12 08, 18-04-85, Rosario, Atlético Madrid B
77, Panagiotis Katsiaros, D, 5'08", 10 12, 08-07-78, Thessaloniki, Kerkyra
79, Maciej Żurawski, F, 5'11", 12 00, 12-09-76, Poznań, Celtic
87, Ilias Makris, G, 6'03", 12 06, 06-08-87, , Iraklis
99, Jozef Kožlej, F, 5'11", 11 09, 08-07-73, , Anorthosis Famagusta

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dimitris Balis, M, 5'09", 10 06, 27-02-89, , Rodos (On Loan)
15, Spiros Christopoulos, G, 6'02", 11 11, 07-10-75, Gastouni, Thrassyvoulos
43, Thierry Modo Abouna, F, 5'07", 10 03, 20-05-81, Yaoundé, Villemomble
23, Antonis Poutas, F, 5'07", 10 03, 18-09-86, Elassona, Ionikos
40, Andreas Chatziliontas, M, 5'09", 10 01, 28-06-87, Abelanos, Kastoria (On Loan)
61, Ivo Vazgec, G, 6'03", 13 10, 06-02-86, , Aalborg
