=  Olympiakos - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leonidas Panagopoulos, G, 6'02", 13 01, 03-01-87, Zacharo, None
2, Christos Patsatzoglou, D, 6'00", 11 07, 19-03-79, Athens, Skoda Xanthi
3, Didier Domi, D, 5'09", 11 07, 02-04-78, Sarcelles, Espanyol
4, Leonardo, D, 5'08", 12 06, 04-08-85, Bauru, Portuguesa
5, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, UANL Tigres
6, Ieroklis Stoltidis, M, 6'01", 13 12, 02-02-75, Mavrodendri, Iraklis
7, Luciano Galletti, M, 5'09'', 11 11, 09-04-80, Mar del Plata, Atlético Madrid
9, Darko Kovačević, F, 6'04'', 13 12, 18-11-73, Kovin, Real Sociedad
10, Leonel Nuñez, F, 6'01", 11 11, 13-10-84, Capital Federal, Argentinos Juniors
11, Predrag Djordjević, M, 6'00", 11 11, 04-08-72, Kragujevac, Paniliakos
14, Michał Żewłakow, D, 6'00", 12 01, 22-04-76, Warsaw, Anderlecht
15, Raúl Bravo, D, 5'09'', 11 05, 14-04-81, Gandia, Real Madrid
18, Paraskevas Antzas, D, 6'02", 12 01, 18-08-76, Monastiraki, Skoda Xanthi
19, Costas Mendrinos, M, 5'10", 11 09, 28-05-85, Athens, None
21, Andreas Vassilogiannis, M, , , 21-02-91, , None
22, Konstantinos Mitroglou, F, 6'02", 13 08, 12-03-88, Kavala, B Mönchengladbach II
23, Mihalis Konstantinou, F, 6'00", 12 08, 19-02-78, Paralimni, Panathinaikos
24, Giorgos Katsikogiannis, M, , , 05-09-88, , None
25, Fernando Belluschi, M, 5'08", 10 12, 10-09-83, Los Quirquinchos, River Plate
27, Vassilios-Konstantinos Lambropoulos, D, , , 31-03-90, , None
28, Cristian Ledesma, M, 5'09", 10 10, 29-11-78, San Isidro, San Lorenzo
30, Tassos Pantos, D, 5'09", 11 03, 05-05-76, Athens, Proodeftiki
31, Aristeidis Soiledis, M, , , 08-02-91, , None
32, Lomana LuaLua, F, 5'08", 10 00, 28-12-80, Kinshasa, Portsmouth
35, Vassilis Torosidis, D, 6'02", 12 08, 10-06-85, Petinos, Skoda Xanthi
71, Antonis Nikopolidis, G, 6'02", 13 12, 14-10-71, Arta, Panathinaikos
74, Tomislav Butina, G, 6'03", 13 12, 30-03-74, Zagreb, Club Brugge
77, Mirnes Šišič, M, 6'03", 12 08, 08-08-81, Slovenj Gradec, Levadiakos
87, Michalis Sifakis, G, 6'02", 12 08, 09-09-84, Arta, OFI
92, Kyriakos Papadopoulos, D, 6'02", 13 12, 23-02-92, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Rodrigo Archubi, M, 6'00", 11 00, 06-06-85, Lanús, Lanús
36, Giannoulis Fakinos, M, , , 09-07-89, , Panionios
20, Eleftherios Matsoukas, F, 5'09", 10 08, 07-03-90, , Egaleo (On Loan)
16, Marco Né, D, 6'00", 10 06, 17-07-83, , 
