=  OFI - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tristan Peersman, G, 6'02", 12 00, 28-09-79, Antwerp, Willem II
2, Costas Stefanis, D, 5'10", 11 00, 11-04-84, Poros Troizina, Iraklis
3, Costas Stavrakakis, D, , , 06-09-78, , Panserraikos
4, Cosmin Barcauan, D, 6'00", 12 00, 05-08-78, Bucharest, Shakhtar Donetsk
5, Dimitris Arvanitis, D, , , 09-08-80, , Paniliakos
6, Giannis Taralidis, M, 6'02", 12 08, 17-05-81, , Olympiakos
7, Aleksandar Simić, M, 5'08", 10 08, 31-01-80, , OFK Belgrade
8, Minas Pitsos, D, 5'11", 11 11, 08-10-80, , Panathinaikos
9, Zdravko Popović, F, , , 02-01-83, , Croatia Sesvete
10, Goran Drulić, F, 6'00'', 12 00, 12-04-77, Negotin, Lokeren
11, Josef Nwafor, F, 6'01", 13 05, 05-05-83, , Paniliakos
13, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Ionikos
14, Siniša Gagula, D, 6'02", 12 06, 03-01-84, , Široki Brijeg
16, Evaggelos Drape-Stathoglou, M, , , 19-10-88, , None
17, Manolis Roubakis, D, 5'11", 11 11, 06-01-79, Heraklion, Panathinaikos
18, Vladimir Gadzhev, M, 5'10", 12 00, 18-07-87, , Panathinaikos
19, Stelios Sfakianakis, M, 5'09", 11 07, 19-03-76, , Olympiakos Lefkosia
20, Maxim Laroque, M, , , 20-01-89, , None
21, Kostas Kokkinakis, D, , , 05-05-87, , None
22, Michalis Bebis, M, , , 14-04-86, , None
26, Giorgos Pitharoulis, D, , , 04-06-90, , None
27, Dimitris Pliagas, F, , , 26-03-85, , Panathinaikos
28, Jovan Kostovski, F, , , 19-04-87, , Vardar Skopje
29, Antonis Petropoulos, F, 6'02", 12 13, 28-01-86, Athens, Panathinaikos
30, Alexandros Tzorvas, G, 6'03", 12 06, 12-08-82, Athens, Panathinaikos
31, Emmanouil Moniakis, D, , , 09-11-88, , None
32, Nikos Kounenakis, M, 6'01", 12 06, 03-02-78, , Anderlecht
33, Fabian Gerber, F, 5'11'', 12 00, 28-11-79, Munich, Mainz
58, Alexandros Kasmeridis, G, 6'02", , 23-04-86, , OFI '94
77, Leozinho, M, 5'08", 10 06, 12-12-85, Recife, Olympiakos
78, Thanasis Georgiou, G, , , 21-04-86, , Kerkyra

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Alexis Kounenakis, M, , , 11-02-88, , Irodotos (On Loan)
28, Vassilis Plousis, M, , , 19-05-86, , Rodos (On Loan)
