=  PAOK - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Marcio Fernandes, G, 6'04", 15 08, 25-09-83, Edmonton, Jahn Regensburg
2, Nikos Arabatzis, M, 5'09", 11 11, 10-03-84, Serres, Panserraikos Serras
3, Pantelis Kostantinidis, M, 5'07", 11 00, 16-08-75, Florina, Panathinaikos
4, Ilias Haralambous, D, 6'00", 12 00, 25-09-80, , Omonia Nicosia
5, Christos Melissis, D, 6'00", 11 05, 01-12-82, , Panserraikos
6, Sotiris Balafas, D, 6'02", 11 05, 19-08-86, Arta, Anagennisi Arta
7, Sérgio Conceição, M, 5'10", 12 13, 15-11-74, Coimbra, Al Qadisiya
8, Stelios Eliadis, M, 5'10", 12 00, 03-06-86, Thessaloniki, Kalamaria
9, Viorel Frunză, F, 6'03", 12 04, 06-12-79, Chişinău, CFR Cluj
10, Lazaros Christodoulopoulos, M, 6'00", 12 00, 19-12-86, Thessaloniki, AS Neapoli
11, Giorgios Georgiadis, M, 5'08", 10 11, 08-03-72, Kavala, Iraklis
13, Stelios Malezas, D, 6'04", 12 01, 11-03-85, Katerini, Irodotos
14, Ivica Iliev, F, 6'00", 12 04, 27-10-79, Belgrade, Messina
16, Dimitris Orfanos, F, 6'02", 12 13, 02-11-82, Maroysi, Kalamaria
18, Labros Vangelis, M, 6'00", 12 08, 10-02-82, Neohori Arta, Siena
19, Toni González, M, 5'09", 11 05, 07-01-82, Albacete, Mallorca
21, Baiano, M, 5'07", 10 10, 12-02-83, , Rio Branco
22, Ricardo Verón, M, 5'08", 11 03, 22-01-81, Santa Fe, Siena
23, Vasilis Lakis, M, 5'10", 11 03, 10-09-76, Thessaloniki, AEK
25, Rodrigo Allan, D, 6'01", 11 03, 17-03-79, Paranaguá, Rio Branco
26, Stelios Delibasis, M, 5'09", 11 00, 04-12-87, , None
27, Miroslaw Sznaucner, D, 5'09", 10 10, 09-05-79, Begin, Iraklis
28, Stefanos Athanasiadis, F, 6'01", 12 01, 24-12-88, , None
29, Glen Salmon, F, 5'11", 12 00, 24-12-77, Harare, FC Groningen
30, Goran Gavrančić, D, 6'03", 13 03, 02-08-78, Belgrade, Dynamo Kiev
31, Costas Paliouras, G, , , 08-05-88, , None
32, Dimitris Papastergiou, D, , , 24-03-88, , None
33, Kyriakos Tohouroglou, G, 5'11", 11 09, 13-08-72, Sydney, Olympiakos
34, Evangelos Georgiou, D, , , 04-11-88, , None
35, Giorgos Gounelas, D, , , 25-06-89, , Keravnos
38, Stavros Tsoukalas, , , , 28-05-88, , None
40, Dimitris Kiriakidis, G, 6'00", 12 04, 24-06-86, Kavala, Νestos Hrisoupoli
44, Ruud Knol, D, 6'01", 12 08, 13-03-81, Zevenaar, Vitesse Arnhem
55, Panagiotis Kourdakis, D, , , 15-08-88, , None
77, Panagiotis Glykos, G, , , 10-10-86, , Olympiakos Volou
88, Giannis Pehlivanis, M, 5'11", 12 04, 01-05-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ifeanyi Udeze, D, 6'00", 11 11, 21-07-80, Lagos, 
15, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, Retired
46, Hushein Mumin, M, 6'01", 11 07, 24-03-87, Komotini, Panserraikos (On Loan)
