=  Panathinaikos - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Galinović, G, 6'05", 14 11, 15-11-76, Zagreb, Kamen Ingrad
3, Josu Sarriegi, D, 6'01'', 12 08, 10-01-79, Lazcano, Athletic Bilbao
4, Marcelo Mattos, M, 5'06", 11 00, 10-02-84, Indiaporã, Corinthians
5, Nasief Morris, D, 5'11", 11 03, 16-04-81, Cape Town, Aris
6, Filippos Darlas, M, 6'00", 12 00, 23-10-83, Agrinio, Apollon Smyrnis
7, Sotiris Ninis, M, 5'08", 10 12, 03-04-90, Himara, None
8, Giannis Goumas, D, 6'00", 12 00, 24-05-75, Larisa, None
9, Sebastián Romero, M, 5'08", 11 05, 27-04-78, Berisso, Racing Club
10, Ezequiel González, M, 5'10", 12 00, 10-07-80, Rosario, Rosario Central
11, Dimitris Papadopoulos, F, 5'08", 11 04, 20-10-81, Tashkent, Burnley
12, Helder Postiga, F, 6'00'', 12 06, 02-08-82, Vila do Conde, FC Porto
14, Dimitris Salpigidis, F, 5'07", 12 01, 18-08-81, Thessaloniki, PAOK
15, Takis Fyssas, D, 6'02", 12 08, 12-06-73, Athens, Hearts
18, Arkadiusz Malarz, G, 6'03", 13 08, 19-06-80, Pułtusk, Skoda Xanthi
19, Anthony Šerić, D, 5'11", 11 00, 15-01-79, Sydney, Verona
20, Sotiris Leontiou, M, 6'00", 11 00, 17-07-84, Giannena, None
21, Giorgios Karagounis, M, 5'09", 11 09, 06-03-77, Pyrgos, Benfica
22, Alexis Tziolis, M, 6'02", 13 03, 13-02-85, Katerini, Panionios
23, Simão Mate Júnior, D, 5'10", 12 04, 23-07-88, , Ferroviário
24, Loukas Vyntra, D, 6'00", 12 00, 05-02-81, Alberhiche, Paniliakos
25, Dame N'Doye, M, , , 21-02-85, , Académica
27, Andreas Ivanschitz, M, 6'00", 12 06, 15-10-83, Eisenstadt, Austria Salzburg
29, Mikael Nilsson, M, 6'00", 11 11, 24-06-78, Ovesholm, Southampton
30, Elini Dimoutsos, M, 5'10", 11 05, 18-08-88, Luznja, Ilisiakos
31, Nikos Spiropoulos, D, 5'07", 10 06, 10-10-83, Giannina, Panionios
33, Orestis Karnezis, G, 6'02", 12 06, 11-07-85, Athens, OFI
35, Giorgos Ntantamis, D, 5'09", 11 03, 18-05-89, Karditsa, None
36, Manucho, F, 6'02", , 07-03-83, Luanda, Manchester U
38, Nikolaos Boutzikos, D, 5'09", 11 03, 06-09-89, Thessaloniki, None
39, Gjergj Cici, M, 6'00", , 12-03-89, , None
48, Nikos Pantidos, D, , , 19-04-91, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Alexandros Pagalis, D, 6'02", 12 01, 04-02-88, Stuttgart, Niki Volou (On Loan)
16, Stefanos Siontis, D, 5'10", 11 05, 04-09-87, Giannena, Kerkyra (On Loan)
31, Avgerinos Katranas, M, 5'11", 12 04, 20-02-88, , Panaitolikos (On Loan)
2, Joseph Enakarhire, D, 6'00", 12 00, 06-11-82, Warri, Dynamo Moscow
17, Athanasios Tsigas, F, 6'01", 12 04, 20-09-82, Alexandroupoli, Atromitos Athens
26, Vangelis Mantzios, F, 6'03", 12 11, 22-04-83, Athens, Eintracht Frankfurt (On Loan)
28, Antonis Petropoulos, F, 6'02", 12 13, 28-01-86, Athens, OFI (On Loan)
