=  Ergotelis - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iosif Daskalakis, G, 6'02", 12 11, 07-08-82, Heraklion, OFI
4, Labros Kefaloukos, M, , , 31-03-82, , OFI
5, Mario Hieblinger, D, 6'03", 13 05, 05-07-77, Mistelbach, Grazer AK
6, Panagiotis Kordonouris, D, 5'11", 12 04, 08-11-75, , Skoda Xanthi
7, Georgios Theodoridis, M, 5'09", 11 07, 03-07-80, Wiesbaden, Panathinaikos
8, Pashalis Melissas, M, 6'02", 12 04, 09-03-82, , Skoda Xanthi
9, Patrick Ogunsoto, F, 5'09", 11 00, 19-04-83, Lagos, KVC Westerlo
10, Dimitris Koiliaras, M, , , 23-03-85, , Gouves
11, Dimitrios Grammozis, M, 5'10'', 12 04, 08-07-78, Wuppertal, RW Essen
12, Yiannis Koiliaras, M, , , 09-06-88, , PANOM
15, Júnior, M, 5'09'', 11 05, 24-09-76, Garanhuns, Paços de Ferreira
17, Manolis Pigiakis, , , , 20-05-90, , 
18, Kenedy, M, 6'00", 13 01, 18-02-74, , Kallithea
19, Vasilis Koutsianikoulis, M, , , 09-08-88, , Iraklis Chalkis
21, Darko Miladin, D, 5'10'', 11 09, 01-04-79, , Hajduk Split
22, Marios Mavroudis, F, , , 29-03-88, , Olympiakos B
23, Perica Ognjenović, F, 5'07", 10 01, 24-02-77, Smederevska Palanka, Selangor
24, Venizelos Anifantakis, D, , , 26-10-83, , Egaleo
25, Mario Budimir, F, 6'04", , 13-02-86, , Hajduk Split
26, Ivan Tasić, M, 5'09", 11 05, 08-05-79, Belgrade, Kalamata
27, Eleftherios Gialoussis, D, , , 18-07-85, , Irodotos
29, Nikos Karelis, , , , 24-02-92, , 
30, Zsolt Posza, G, 5'10", 12 04, 11-05-77, , Vasas
31, Mihalis Fragoulakis, M, , , 15-07-83, , OFI
33, Xaris Mathaiakis, D, , , 29-09-83, , POA
40, Zaharias Kavoussakis, , , , 11-01-89, , 
44, Clint Mathis, F, 5'10'', 12 02, 25-11-76, Conyers, New York Red Bulls
69, Hennadyi Xenodochov, G, , , 30-05-88, , OFI U-19
70, Georgios Vakouftsis, F, 5'10", 11 11, 30-01-80, Trikala, Omonia NIcosia
73, Emmanouil Kastrinos, M, , , 03-10-88, , None
84, Grigoris Athanasiou, G, , , 09-03-84, , Atsalenios

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dragan Nacevski, F, , , 27-01-80, , Kerkyra
20, Altin Haxhi, D, 5'09", 10 12, 17-06-75, , Anorthosis Famagusta
