=  Aris - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Konstantinos Chalkias, G, 6'06", 15 04, 30-05-74, Larisa, Real Murcia
2, Neto, D, 5'09", 10 08, 07-02-81, São José do Rio Preto, Santos
3, Efthimis Koulouheris, D, 5'11", 11 07, 03-10-81, Karditsa, Olympiakos
4, Avraam Papadopoulos, D, 6'02", 12 01, 03-12-84, Sydney, None
5, Ronaldo Guiaro, D, 6'01", 12 04, 18-02-74, Piracicaba, Santos
6, Costas Nebegleras, M, 5'09", 11 03, 14-04-75, Larisa, Iraklis
7, Toni Calvo, M, 5'07", 10 03, 28-03-87, Barcelona, Barcelona B
8, Ronald García, M, 6'00", 12 00, 17-12-80, Santa Cruz de la Sierra, Oriente Petrolero
9, Anderson Costa, F, 6'01", 12 04, 13-03-84, Rio de Janeiro, Dinamo Zagreb
10, Koke, F, 5'09'', 10 10, 27-04-83, Málaga, Marseille
11, Siston, M, 5'09", 11 03, 25-01-81, Rio de Janeiro, Santa Clara
12, Marijan Kelemen, G, 6'02", 12 01, 07-12-79, Michalovce, Vecindario
13, Thodoris Papadopoulos, D, 5'09", 10 12, 11-08-87, Thessaloniki, None
14, Felipe, F, 5'05", 09 13, 08-04-82, Barcelona, L'Hospitalet
15, Nikos Karabelas, D, 5'11", 11 05, 20-12-84, Pyrgos, Paniliakos
17, Giannis Gesios, M, , , 03-08-88, , None
18, Vladimir Ivić, M, 6'03", 13 05, 07-05-77, Zrenjanin, AEK
19, Thanassis Papazoglou, F, 6'02", 12 00, 30-03-88, , None
20, Javito, F, 5'08", 09 13, 04-11-83, Moraleja, Barcelona B
22, Marco Aurélio, D, 6'00", 11 00, 27-03-83, São Paulo, União São João
23, Giorgos Koltsidas, D, 6'02", 12 13, 23-09-70, Trikala, Larissa
24, Thiago Gentil, F, 5'10", 11 07, 08-04-80, São Paulo, Figueirense
26, Sanel Jahić, D, 6'01", 12 11, 10-12-81, Strasbourg, Željezničar
28, Thanassis Prittas, M, 6'00", 12 04, 09-01-79, Thessaloniki, Iraklis
30, Marcio Amoroso, F, 5'10", 10 12, 05-07-74, Brasília, Grêmio
31, Dimitris Karatziovalis, G, 5'11", 11 09, 22-07-75, Thessaloniki, Apollon Kalamarias
32, Kristi Vangieli, D, 5'10", 11 05, 05-09-85, , None
38, Kiriakos Stratilatis, G, 6'01", 11 11, 05-01-88, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
55, Spiros Gogolos, D, 6'00", 12 00, 11-08-78, Karvounaris, Giannena
16, Jonan, F, 5'07", 12 00, 08-01-83, Bilbao, 
77, Tassos Kiriakos, M, 5'08", 12 00, 14-08-78, Giannouli, Asteras Tripolis
29, Giorgos Gougoulias, F, 5'11", 11 11, 02-07-83, Schweinfurt, Panserraikos
