=  Atromitos Athens - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Andriolas, G, , , 01-05-85, , Panelefsiniakos
2, Giannis Katemis, D, 5'06", 11 00, 28-05-77, Limnes, Panargiakos
3, Dimitris Geladaris, D, 5'10", 11 09, 06-11-74, , Skoda Xanthi
4, Dimitris Ioannou, D, 6'02", 13 01, 16-03-77, Athens, Apollon Kalamarias
5, Giorgos Georgiou, D, 5'11", 11 07, 24-09-79, Augsburg, Kerkyra
6, Vassilis Rovas, M, , , 06-01-84, , Proodeftiki
8, Luciano De Souza, M, 5'09", 10 10, 21-08-72, , Panionios
10, Roberto Merino, M, 5'05'', 10 03, 19-05-82, Chiclayo, Akratitos
12, Giannis Skondras, D, , , 21-02-90, , None
15, Giannis Skopelitis, M, 6'00", 11 12, 02-03-78, , Anorthosis Famagusta
16, Michalis Kripintiris, M, , , 08-03-81, , Haidari
17, Amadou Sanokho, M, 6'03", 12 06, 01-09-79, Paris, Proodeftiki
19, Lucas Trejo, D, , , 29-12-87, , L'Escala
20, Angel Guillermo Bochy, M, , , 20-12-82, , L'Escala
23, Hrisostomos Mihailidis, G, 6'03", 12 11, 15-01-75, , AEK
25, Sergio Cirio, F, 5'04", 09 13, 09-03-85, Barcelona, Europa
26, Marcelo Oliveira, D, 6'01", 12 04, 05-09-81, Santa Rita do Sapucaí, Grêmio
27, Giorgos Korakakis, M, 5'08", 11 03, 09-02-76, Athens, Vizas Megaron
28, Cesar Castro, D, , , 10-04-83, , L'Escala
29, Alexandros Souflas, F, , , 08-10-88, , Finikas
30, Petros Kaminiotis, D, , , 13-05-89, , Elpides Karditsas
31, Apostolos Androutsos, G, 6'00", , 26-07-89, , Atromitos Ioanninon
32, Emanuel Perrone, F, 6'02", 13 08, 14-06-83, Córdoba, Kalamaria
33, Stergos Marinos, F, 5'09", 10 06, 17-09-87, Kos, Asklipios Ko
34, Vassilis Apostolopoulos, D, 6'03", , 13-08-88, , Finikas Peramatos
39, Vassileios Res, F, , , 28-11-89, , Chios
40, Ioannis Karalis, F, , , 06-11-88, , None
44, Antonios Schizas, M, , , 10-03-86, , Diagoras
45, Giorgos Halaris, D, 6'02", 12 80, 08-07-73, Athens, Ilioupoli
46, Isidoros Stavrianos, F, , , 06-06-81, , Doxa Vyronas
50, Lê, M, , , 10-08-81, Pouso Alegre, Guarani
70, Nikos Nikolopoulos, F, 6'00", 12 11, 10-08-77, , Iraklis
71, Athanasios Tsigas, F, 6'01", 12 04, 20-09-82, Alexandroupoli, Panathinaikos
74, Giorgos Anatolakis, D, 6'01", 12 06, 16-03-74, Thessaloniki, Olympiakos
77, Roberto Sánchez, F, , , 10-04-88, , L’Escala

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, David Meza, D, , , 15-08-88, , Ethnikos Piraeus (On Loan)
35, Miguel Ramos, G, , , 05-10-86, , 
9, Joselu, F, 6'01", 13 01, 05-10-81, Kasell, Levadiakos
18, Giannis Lazanas, F, 6'01", 12 11, 05-05-80, Athens, Ionikos
21, Christos Koutsospiros, F, 6'03", 12 11, 14-10-81, Agrinio, PAS Giannina
11, Costas Pagonis, M, , , 11-09-85, , PAS Giannina
