=  Iraklis - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgios Badis, G, 6'02", 11 09, 30-04-85, Thessaloniki, None
2, Grigoris Papazaharias, D, 6'01", 11 11, 20-03-85, Epanomi, None
3, Apostolos Papazoudis, D, 6'02", 12 00, 25-02-85, , None
4, Tassos Katsabis, D, 6'01", 12 06, 30-07-73, Athens, PAOK
6, Elias Poursanidis, M, 6'00", 12 04, 13-04-72, Athens, Olympiakos
7, Giannis Chloros, F, 5'10", 11 09, 30-10-78, Schwalbach, Larissa
9, Aggelos Komvolidis, F, 6'00", 11 11, 14-03-88, Stuttgart, AEK
13, Dimitrios Aslanidis, M, , , 16-08-89, , None
14, Dimitrios Mavrogenidis, D, 5'11", 11 00, 23-12-76, Thessaloniki, Olympiakos
15, Javier Malagueño, D, 6'01", 12 11, 27-10-82, Cosquín, Talleres (Córdoba)
16, Giorgos Ioannidis, M, 5'08", 10 01, 04-05-88, Serres, None
17, Emmanuel Papasterianos, F, 5'10", 11 05, 15-08-87, Halkidiki, None
18, Kostas Giannoulis, M, , , 09-12-87, , Pierikos
19, Dimitris Yiantsis, F, , , 04-03-88, , None
20, Luciano Fonseca, M, 5'07", 10 06, 11-05-79, Caxias do Sul, Grêmio
23, Haralabos Perperidis, D, 5'10", 11 07, 29-04-86, Kalamonas, Pandramaikos
25, Errikos Drampis, F, , , 15-07-88, Thessaloniki, None
26, Alain Raguel, M, 5'08", 11 07, 06-09-76, , Atromitos Athens
27, Sebastián García, M, , , 27-01-84, , Unión (Santa Fe)
31, Aarón, F, 5'07", 10 12, 26-04-89, Elche, Valencia B
32, Fernando Marqués, M, 5'10", 11 00, 04-12-84, Madrid, Atlético Madrid B
33, Giannis Papadopoulos, M, 5'10", 10 08, 09-03-89, Thessaloniki, None
34, Elias Konstantinou, G, , , 15-01-89, , None
35, Nikos Kermenidis, M, , , 02-10-88, , None
37, Bruno Leite, D, 5'10", 11 11, 11-01-82, Rio de Janeiro, Lanciano
50, Edinho, D, 5'09", 11 09, 30-10-79, Paraíba do Sul, EC Vitória
66, Xavi Moro, M, 5'07", 11 05, 22-05-75, Paris, Lorca
78, Urko Rafael, G, 6'02", 13 12, 28-01-83, Brussels, Barcelona B
86, Antrea Kolici, G, 6'03", 13 03, 13-02-86, Pogradec, None
90, Flávio Ribeiro, F, 5'11", 12 11, 12-04-78, Santos, B71 Sandoy

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Nikos Nikolopoulos, F, 6'00", 12 11, 10-08-77, , Atromitos Athens
5, Martin Zbončák, M, 6'00", 12 00, 21-07-75, , 
8, Juraj Czinege, M, 5'09", 11 07, 29-10-77, , 
83, Binho, M, 6'01", 12 04, 24-06-77, Tuapo, 
22, Jože Benko, F, 6'00", 12 01, 23-03-80, , Domžale
21, Nebojša Marinković, M, 5'10", 11 00, 19-06-86, , Partizan Belgrade
10, Emerson, M, 5'08", 09 11, 23-04-80, São Paulo, FC Tokyo
30, Rodrigo Tosi, M, 6'00", 12 08, 06-01-83, Curitiba, Olten
