=  Veria - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Loukas Apostolidis, G, 6'02", , 23-10-80, , Pandramaikos
2, Vassilios Kouloukidis, D, 6'01", , 22-12-83, , None
4, Ioannis Alexiou, D, 6'04", , 08-12-84, , Pandramaikos
5, Dimitris Samaras, D, 6'02", , 03-06-78, , Lykoi
6, Paul de Lange, M, 5'11", 11 05, 04-02-81, Beverwijk, RBC Roosendaal
7, Stefano Seedorf, M, 5'07", 10 03, 28-04-82, Zaanstad, Apollon Limassol
9, Maciej Bykowski, F, 5'10", 12 01, 22-02-77, Elbląg, Górnik Łęczna
11, Nikos Tsiblidis, M, 5'09", 11 00, 10-06-76, , Ionikos
12, Gélson Geraldo, F, 5'11", 12 00, 10-01-79, Curitiba, Académica
13, Giorgos Koltzos, M, 5'09", , 13-09-76, , OFI
14, Radovan Krivokapić, M, 6'00", 11 11, 14-08-78, Bačka Topola, Crvena Zvezda
15, Mustapha Ndaw Kamal, F, , , 15-11-81, , Doxa Katokopia
17, Miha Kline, D, 5'09", , 26-03-80, , Dinaburg Daugavpils
19, Stathis Stefanidis, M, 5'11", , 23-09-81, , Egaleo
20, Triantafillos Parmaxidis, M, 6'01", 12 11, 02-01-79, , Apollon Kalamarias
21, Dimitris Petkakis, M, 5'11", 12 01, 01-08-83, Thessaloniki, Apollon Kalamarias
22, Gilvan, M, 5'10", , 12-11-81, , 
23, Joost Terol, G, 6'05", 13 08, 01-02-80, Leiden, FC Utrecht
24, Giorgos Melabianakis, D, 5'07", 10 03, 26-01-81, , Ionikos
26, Ricardo Páez, M, 5'08", 10 12, 09-02-79, Acarigua, Deportivo Táchira
28, Răzvan Daniel Fritea, M, 6'02", 12 06, 04-04-83, Arad, Gloria Bistriţa
29, Ricardo Costa, F, 5'11", 12 04, 17-06-82, , Winterthur
30, Dimitrios Kottaridis, G, 6'03", , 29-05-81, , Kozani
31, Dimitrios Balafas, D, 6'01", , 01-03-78, , Niki Volou
32, Lucién Mettomo, D, 6'00", 12 00, 19-04-77, Douala, Southampton
34, Juan Pietravallo, M, 5'09", 11 00, 07-02-81, Capital Federal, Belgrano (Córdoba)
36, Thodoris Vassilakis, M, , , 20-07-88, , None
37, Rodrigo Costa, D, 6'01", 13 01, 30-07-75, Laranjal Paulista, Cerro Porteño
39, Marcio Fabiano Giovanini, D, 6'00", 12 04, 17-10-78, Londrina, Maccabi Petah Tikva
40, José Esteban Herrera, F, 5'11", 11 00, 09-03-81, Santa Fe, Chacarita Juniors
41, Antonis Filippidis, G, , , 03-01-90, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Themistoklis Tzimopoulos, M, 6'02", , 20-11-85, , Kerkyra (On Loan)
16, Luis Guadalupe, D, 6'06", , 03-04-76, , 
27, Karim Mouzaoui, F, 6'01", 12 04, 20-11-75, Bitche, Pierikos
33, Platonas Karakatsanis, F, 5'09", , 07-02-85, , Kerkyra (On Loan)
18, Saša Ranić, M, 5'11", 11 11, 07-11-81, , Kerkyra (On Loan)
25, José Mendoza, M, , , 24-07-82, , Ethnikos Asteras (On Loan)
10, Julinho Cesar, M, 5'09", , 02-09-84, , Ethnikos Asteras (On Loan)
