=  Apollon Kalamarias - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manolis Bandis, G, , , 28-06-89, Panorama, None
2, Aris Galanopoulos, M, 5'09", 10 08, 29-09-81, Kalamata, Panionios
3, Maciej Murawski, D, 6'00", 12 08, 20-02-74, Zielona Gòra, Aris
4, Nikos Samouilidis, M, 6'00", 11 05, 04-06-87, Serres, Veria
5, Giorgos Koltsis, D, 5'09", 11 00, 22-10-74, Aridaia, Panahaiki
6, Dimitris Kontodimos, M, 5'10", 11 05, 21-04-82, , Skoda Xanthi
7, Dimitris Karamanlis, M, 5'10", 12 04, 26-12-86, Panorama, Ethnikos Pileas
8, Nikos Papadopoulos, D, 5'10", 11 05, 06-09-76, , Paniliakos
9, Roman Wallner, F, 5'09", 11 07, 04-02-82, Graz, Falkirk
10, Lucas Favalli, M, 5'07", 09 02, 16-07-85, Córdoba, Talleres (Córdoba)
11, Wellington Gonçalves, F, 5'09", 12 08, 11-08-83, Zakarei, Zakarei
12, Matias Omar Degra, G, , , 18-06-83, Santa Fe, Sportivo Belgrano
13, Vasilios Chatzivasiliadis, F, 5'11", 10 12, 02-07-86, Kavala, Preveza
14, Vance Sikov, D, 6'04", 12 08, 19-07-85, Kavadarci, Olympiakos
15, Christos Kelpekis, G, 6'03", 12 08, 22-08-73, Thessaloniki, Iraklis
16, Giannis Stathis, D, 5'08", 10 08, 20-05-87, Athens, Panathinaikos
17, Kostas Lazaridis, F, 6'00", 11 00, 16-06-89, Sukhumi, Odysseus Kordeliou
18, Merkouris Karaliopoulos, D, 5'10", 11 05, 26-11-77, Alexandria Imathia, Aris
19, Ahilleas Sarakatsanos, D, 5'11", 11 05, 03-11-82, Trikalas, Kerkyra
20, Alban Bushaj, F, 5'11", 12 04, 20-08-73, Tirana, Levadiakos
21, Giorgos Barkoglou, M, 5'11", 12 04, 08-07-78, , Skoda Xanthi
22, Emmanuel Spiridakis, M, 5'08", 11 05, 25-05-79, , Kalamata
23, Apostolis Giannou, F, , , 25-01-90, Naoussa, Oakley's Cannons
24, Eduardo Brito, M, 5'10", 11 05, 21-09-82, Rio de Janeiro, Diagoras Rodos
25, Kofi Amponsah, D, 5'11", 11 05, 23-04-78, Tema, Egaleo
26, Stergios Psianos, M, 5'08", 10 10, 22-09-89, Kozani, None
27, Giuseppe Vela Junior, M, 5'10", 11 05, 28-09-77, Curitiba, Larissa
29, Kostas Ntountoukis, M, 6'00", 11 05, 20-06-90, Thessaloniki, Alexandros Kilkis
30, Pavol Kováč, G, 6'03", 14 02, 12-08-74, Partizánske, Slovácko
33, Giannis Zapropoulos, D, 6'00", 12 08, 20-03-82, , Egaleo
56, Perparim Hetemaj, M, 5'09'', 13 08, 12-12-86, Kosovo, AEK

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Sokratis Fitanidis, D, 6'01", 12 06, 25-05-84, Thessaloniki, Asteras Tripolis
21, Emanuel Perrone, F, 6'02", 13 08, 14-06-83, Córdoba, Atromitos Athens
9, Georgios Lanaris, M, 5'08", 12 00, 25-06-79, Veria, 
