=  Asteras Tripolis - Greek Super League 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitris Liberopoulos, G, , , 04-12-77, , Levadiakos
2, Cyril Kali, D, , , 21-01-84, , Kalamata
3, Fernando Machado, M, 6'00", 11 11, 26-09-79, Montevideo, Cerrito
5, Manolis Psomas, D, 6'00", 12 01, 11-11-78, , Egaleo
6, Petros Kanakoudis, M, , , 16-04-84, , Veria
7, Mauro Milano, F, , , 18-01-84, , Huracán
8, Horacio Cardozo, M, 5'06", 10 10, 29-11-79, Goya, Estudiantes (LP)
9, Daniel Cesarec, F, 6'00", 11 00, 08-01-83, , Egaleo
10, Matías Pavoni, F, 5'09'', 12 01, 25-09-80, Buenos Aires, Cádiz
11, Jean, D, 5'09", 10 06, 14-08-83, Canoinhas, Feyenoord
12, Gavriil Apostolidis, F, , , 12-01-89, , Doxa Dramas
14, Patrick Bonsdawende Zoundi, F, 5'09", 10 03, 19-07-82, , Ethnikos Asteras
15, Flávio, D, 6'00", 11 00, 12-03-80, Niterói, Botafogo
16, Nikos Troiris, M, , , 02-12-86, , Pierikos
17, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Boavista
18, Sokratis Ofridopoulos, D, 6'03", 13 05, 26-10-73, Kallithea, Ionikos
19, Roman Bolbosyan, M, 6'02", 12 08, 13-05-87, , Skoda Xanthi
20, Nikos Lazaridis, M, 6'00", 12 01, 12-07-79, , Panionios
21, Dimitris Mihas, M, , , 22-01-91, , None
22, Nikos Stratakis, M, , , 11-12-83, , Ethnikos Asteras
24, Israel Damonte, M, 5'09", 11 05, 06-01-82, Salto, Arsenal [ARG]
25, Rogerio Martins, M, , , 19-11-84, , 
26, Xenofontas Moshogiannis, D, , , 21-01-77, , Kerkyra
27, Carlos Massara, D, , , 19-06-78, , Levadiakos
31, Lucio Filomeno, F, 5'11", 12 04, 08-05-80, Haedo, Nueva Chicago
40, Giorgios Abaris, G, 6'01", 11 09, 23-04-82, Naousa, Iraklis
44, Elias Ioannou, F, , , 23-10-79, , Kerkyra
55, Sokratis Fitanidis, D, 6'01", 12 06, 25-05-84, Thessaloniki, Kalamaria
77, Tassos Kiriakos, M, 5'08", 12 00, 14-08-78, Giannouli, Aris
79, Nikos Anastasopoulos, G, 6'03", 12 13, 05-08-79, , AEK Larnaca
80, Martin Kamburov, M, 6'02", 12 04, 13-10-80, Svilengrad, Lokomotiv Plovdiv
84, Antonis Ladakis, M, , , 25-01-82, , Agrotikos Asteras
85, Angelos Moukeas, G, , , 01-05-86, , Kalamata

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Giannis Symeonidis, G, , , 15-05-75, , Kerkyra
4, Nikos Haztopoulos, D, , , 03-01-85, , Pierikos (On Loan)
10, Savvas Panteliadis, M, , , 02-12-77, , Kavala
99, Dimitris Kouskounas, F, , , 23-12-88, , Fostiras (On Loan)
77, Nikos Pourtoulidis, M, , , 07-10-83, , 
21, Gaston Martina, M, , , 03-01-80, , 
