=  Rayo Vallecano - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Ángel España, G, 6'00", 11 07, 14-05-73, Madrid, Rayo B
2, Jesus Diego Cota, D, 5'07", 10 10, 28-07-67, Madrid, Rayo B
3, Julián Palacios, D, 5'10", 11 03, 07-11-70, Madrid, Talavera
5, Ramón De Quintana, D, 6'02'', 12 08, 06-02-72, Girona, Osasuna
6, Angel Luis Alcazar, D, 5'07", 10 12, 16-04-67, Madrid, Sporting Gijón
7, Ezequiel Castillo, M, 5'09", 12 01, 13-03-67, Morón, Tenerife
8, José Luis Gallego, M, 5'10", 11 07, 07-12-70, Madrid, Talavera
9, Guilherme, F, 6'00", 12 13, 08-05-74, São Paulo, São Paulo
10, José Manuel Barla, M, 5'09", 11 07, 01-01-67, Cádiz, Cádiz
11, Dimitri Radchenko, F, 6'01", 12 04, 02-12-70, St Petersburg, Deportivo La Coruña
12, Fabrice Moreau, M, 5'09", 11 00, 07-10-67, Paris, Toulon
14, Míchel, M, 5'09'', 10 08, 30-10-75, Madrid, Rayo B
15, Yassine Abdellaoui, M, 5'11", 11 09, 21-06-75, Hertogenbosch, NAC Breda
17, Alfonso Cortijo, D, 5'10", 11 00, 14-09-66, Barca de la Florida, Sevilla
18, Ángel Martín González, D, 5'08", 11 09, 28-04-64, Madrid, Osasuna
19, Stjepan Andrijašević, M, 6'00", 12 00, 07-02-67, Split, Celta Vigo
20, Horácio Ameli, D, 5'11", 12 13, 07-07-74, Rosario, Colón Santa Fe
21, José María López, D, , , 14-07-65, Madrid, Mérida
22, Pedro Contreras, G, 5'11'', 12 08, 07-01-72, Madrid, Real Madrid B
23, Diego Fernando Klimowicz, F, 6'03", 14 02, 06-07-74, Quilmes, Instituto (Córdoba)
25, Juan Ramon Muñiz, D, 6'01", 12 04, 02-11-68, Gijón, Sporting Gijón
26, Víctor, G, 6'00", 12 06, 14-11-73, Crevillent, Ontinyent
27, Fernando Moreno López, M, 6'01", 12 06, 07-05-73, Madrid, Rayo B
29, Valentín, F, , , 09-02-75, Madrid, Rayo B
