=  Sporting Gijón - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos Ablanedo, G, 5'10", 12 08, 02-09-63, Mieres, Gijón B
2, Jesús Enrique Velasco, D, 5'08'', 11 09, 16-01-72, Madrid, Real Madrid
3, Yuri Nikiforov, D, 6'02", 13 12, 16-09-70, Odessa, Spartak Moscow
4, Pablo Javier, D, 5'10", 12 01, 05-08-71, Buenos Aires, Llanes
5, Fernando Giner, D, 6'01", 12 04, 31-12-64, Alboraya, Valencia
6, Souza, M, , , 15-03-69, Pititiba, 
8, Ricardo Bango, D, 6'00", 12 01, 18-09-68, Gijón, Sevilla
10, Igor Lediakhov, M, 6'02", 12 00, 22-05-68, Sochi, Spartak Moscow
11, Tomás, M, 6'00'', 12 04, 25-11-70, Ponferrada, Gijón B
13, Francisco Liaño, G, 6'01", 13 05, 16-11-64, Santander, Deportivo La Coruña
14, Marcos Vales Llanes, M, 5'11'', 12 01, 05-04-75, La Coruña, Deportivo La Coruña
16, Hugo Pérez, M, 5'10", 12 11, 06-10-68, Avellaneda, Independiente
17, Francisco Villarroya, D, 5'11", 11 11, 06-08-66, Zaragoza, Deportivo La Coruña
18, Avelino, M, 5'10", 11 03, 11-11-71, Gijón, Gijón B
19, Ronald Gómez, F, 6'02", 12 06, 24-01-75, Guanacaste, Alajualense
21, Dimitri Tcheryshev, F, 5'08", 10 10, 11-05-69, Gorki, Dinamo Moscow
22, Álex, M, 6'00", 12 04, 25-04-74, Gijón, Gijón B
23, Oliete, D, , , 09-09-70, Zaragoza, Albacete
24, Luna, F, 5'10", 11 11, 23-09-71, Jerez de la Frontera, Albacete
26, Rubén Acebal, D, 5'10", 11 03, 25-03-75, Gijón, Gijón B
27, Juanjo, G, 6'01", 12 06, 09-10-73, Gijón, Gijón B
28, David Sánchez Cano, M, 6'00'', 12 11, 09-10-74, Madrid, Gijón B
29, Urbano, D, 6'03'', 13 08, 05-02-75, Gijón, Gijón B
30, Sergio Fernández, D, 6'02'', 12 13, 23-05-77, Avilés, Áviles
31, Aitor, M, 5'08'', 12 06, 24-04-76, Vitoria, Gijón B
33, Ruben Blaya, M, 5'11", 12 04, 06-04-76, Gijón, Gijón B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Júlio Salinas, F, 6'02", 12 13, 11-09-62, Bilbao, Yokohama Marinos
9, Rashidi Yekini, F, 6'03", 12 08, 23-10-64, Kaduna, Vitória Setúbal
20, Dani Bouzas, F, 5'09", 11 00, 21-01-74, Arteixo, Albacete
7, Eloy, F, 5'06", 10 03, 10-07-64, Gijón, Badajoz
