=  Compostela - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Falagán, G, 5'11", 12 04, 04-10-69, Valladolid, Valencia
2, Francisco Javier Villena, D, 5'10", 12 00, 17-08-66, Barcelona, Mallorca
3, Nacho, D, 5'09", 11 05, 03-02-67, Foz, Celta Vigo
4, Goran Saula, D, 6'00", 11 09, 01-09-70, Novi Sad, Vojvodina
5, Javier Bellido, D, 5'10", 12 00, 03-01-66, Bilbao, Elche
6, Franck Passi, M, 5'10", 12 08, 28-03-66, Bergerac, Monaco
7, Bent Christensen, F, 5'11", 12 00, 04-01-67, Copenhagen, Olympiakos
8, Fabiano, M, 5'10", 11 09, 10-06-66, Rio de Janeiro, Celta Vigo
9, Christopher Ohen, F, 6'02", 13 05, 14-10-70, Benin City, Real Madrid B
10, Dimitri Popov, M, 5'09", 11 07, 27-03-69, Moscow, Racing Santander
11, Angel Lekunberri, M, 6'00'', 11 11, 21-01-70, Pamplona, Athletic Bilbao B
12, Rafa, G, 6'01", 12 08, 05-01-74, Valencia, Racing Ferrol
13, Fernando Peralta, G, 5'10", 12 06, 15-08-61, Ronda, Castellón
14, José Ramón, M, 5'09", 11 05, 20-05-68, Carreira, Deportivo La Coruña
15, Pirri, M, 5'11", 12 00, 10-11-70, Cangas de Onis, Atlético Madrid
16, Francisco Llorente, M, 5'11", 12 00, 21-05-65, Valladolid, Real Madrid
17, Carlos Sastre, M, 5'09", 11 09, 03-08-68, Madrid, Extremadura
18, Manuel, F, 5'08", 10 06, 10-08-68, La Coruña, Extremadura
19, Ignacio Eraña, M, 5'10", 12 00, 03-06-65, Gijón, Logroñés
20, Mauricio, F, 5'09", 12 04, 03-06-75, Recife, Santa Cruz
21, José Manuel Galdames, D, 5'11", 12 00, 15-06-70, Barakaldo, Athletic Bilbao
22, Mauro, M, 5'10", 12 00, 21-05-71, Pontevedra, Pontevedra
23, Juan Viedma Schenkhuizen, D, 6'02", 13 05, 27-10-74, Heemskerk, NEC Nijmegen
24, Said Chiba, M, 6'00", 11 00, 28-09-70, Casablanca, Al Hilal
25, Luboslav Penev, F, 6'02", 13 01, 31-08-66, Sofia, Atlético Madrid

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Toni, M, , , 04-05-68, Vigo, Racing Ferrol
12, William, D, 5'10", 12 00, 21-12-67, Rio de Janeiro, De-Registered
