=  Deportivo La Coruña - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Petr Kouba, G, 6'01", 12 13, 28-01-69, Prague, Sparta Prague
2, Armando Alvarez, D, 5'08", 10 10, 18-07-70, Colmar, Oviedo
3, Jerome Bonnissel, D, 5'09", 11 11, 11-04-73, Montpellier, Montpellier
4, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Sporting CP
5, Miroslav Djukić, D, 5'10'', 11 11, 19-02-66, Štitar, Rad Belgrade
6, Mauro Silva, M, 5'10'', 13 01, 12-01-68, São Bernardo, Bragantino
7, Javier Manjarín, F, 5'08", 11 07, 31-12-69, Gijón, Sporting Gijón
8, Corentin Martins, M, 5'07", 11 00, 07-11-69, Brest, Auxerre
9, Mikael Madar, F, 6'01", 13 01, 08-05-68, Paris, Monaco
10, Fran, M, 5'09'', 11 05, 14-07-69, Carreira-Riveira, Deportivo B
11, Rivaldo, M, 6'01", 11 11, 19-04-72, Recife, Palmeiras
12, Hélder, D, 5'11'', 12 08, 21-03-71, Luanda, Benfica
13, Jacques Songo'o, G, 6'00", 12 08, 17-03-64, Sakbayenne, Metz
14, Paco, D, 5'11", 12 06, 18-04-70, Las Palmas, Rayo Vallecano
15, Alfredo, M, 5'07", 11 03, 13-10-67, Madrid, Atlético Madrid
16, Flavio Conceiçao, M, 5'10'', 11 09, 12-06-74, Santa Maria da Serra, Palmeiras
17, Nando, D, 5'08", 11 05, 31-05-67, Valencia, Valencia
18, Aitor Beguiristain, M, 5'07", 11 03, 12-08-64, San Sebastián, Barcelona
19, José Luis Ribera, D, 6'00", 12 04, 11-06-65, Azcoitia, Burgos
20, Donato, M, 5'10", 12 08, 30-12-62, Rio de Janeiro, Atlético Madrid
21, Rafael Martín Vázquez, M, 5'11", 11 07, 25-09-65, Madrid, Real Madrid
22, Renaldo, F, 5'07", 10 06, 19-03-70, Cotegipe, Atlético Mineiro
24, Nuno, G, 6'03", 12 13, 25-01-74, São Tome e Principe, Vitória Guimarães
26, David Fernández, F, 5'09", 11 06, 20-01-76, Corvina, Deportivo B
27, Emilio José Viqueira, M, 6'02'', 12 08, 23-09-74, Santiago de Compostela, Deportivo B
28, José Manuel Deus, F, 6'00'', 12 08, 12-01-77, Lausanne, Deportivo B
29, Dani Mallo, G, 5'11'', 13 01, 25-01-79, La Coruña, Deportivo B
30, Maikel, F, 6'02'', 13 10, 18-03-76, Isherlorn, Deportivo B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Voro, D, 6'00", 12 08, 09-10-63, Valencia, Logroñés
25, Juan Canales, G, 5'11", 12 04, 22-11-66, Osa de Montiel, Las Palmas
23, Branko Milovanović, M, 5'11", 12 00, 13-01-73, Belgrade, Vitória Guimarães
