=  Oviedo - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Mora, G, 6'01'', 12 13, 12-07-73, Aranjuez, Aranjuez
2, Fernando Gamboa, D, 5'11", 12 06, 28-10-70, Marcos Juárez, Boca Juniors
3, Mirko Stojkovski, D, 6'00", 12 01, 18-12-72, Bitola, Crvena Zvezda
4, José Aurelio Gay, D, 5'11", 11 05, 10-12-65, Madrid, Zaragoza
5, Antonio Rivas, D, 6'00", 12 04, 13-09-65, Álcazar de San Juan, Mallorca
6, Iván Iglesias, M, 5'09", 11 05, 16-12-71, Gijón, Sporting Gijón
7, Berto, M, 5'07", 10 10, 27-10-62, Ujo, Caudal
8, Roberto Suárez, M, 5'09", 10 10, 07-04-74, Grado, Real Madrid B
9, Oli, F, 5'07'', 10 12, 02-04-72, Oviedo, Universidad de Oviedo
10, Pablo José Maqueda, M, 5'09", 10 10, 18-01-71, Barcelona, Barcelona B
11, Toni Velamazan, M, 5'11", 11 09, 22-01-77, Barcelona, Barcelona
12, Juan José Borrelli, M, , , 08-11-70, San Isidro, Panathinaikos
13, Rafa, G, 6'04", 13 08, 25-10-70, Avilés, Avilés
14, Thomas Christiansen, F, 5'11", 11 09, 11-03-73, Copenhagen, Racing Santander
15, Abel Xavier, D, 6'02", 13 06, 30-11-72, Nampula, Bari
16, Peter Dubovksy, F, 5'11", 12 04, 07-05-72, Bratislava, Real Madrid
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Benfica
18, Viktor Onopko, D, 6'02", 12 11, 14-10-69, Lugansk, Spartak Moscow
20, Manel, M, 5'07'', 10 01, 07-01-71, Avilés, Aviles
21, César Martin, D, 6'01'', 12 11, 02-04-77, Oviedo, Oviedo B
25, Carlos David Cano, G, 6'01", 12 08, 17-12-69, Berja, Real Madrid B
27, Esteban Andrés, G, 6'02", 13 01, 27-06-75, Avilés, Avilés
28, Iván Anía, M, 5'10'', 11 00, 24-10-77, Oviedo, Oviedo B
29, Jaime, M, 5'09'', 11 05, 02-02-77, Oviedo, Avilés
33, Roberto Losada, F, 5'11'', 11 03, 25-10-76, Vigo, Toledo
