=  Espanyol - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Toni, G, 5'11'', 12 08, 12-10-70, Granollers, Rayo Vallecano
2, Cristóbal, D, 5'11", 12 04, 21-08-67, Priego, Oviedo
3, Torres Mestre, D, 5'10", 12 00, 31-12-80, Madrid, Real Madrid B
4, Sebastián Herrera, D, 6'01", 13 03, 22-04-69, Copenhagen, Lleida
5, Mauricio Pochettino, D, 5'11", 12 08, 12-03-72, Murphy, Newell's Old Boys
6, Adolfo Aldana, M, 6'02", 13 03, 05-01-66, San Roque, Deportivo La Coruña
7, José Alberto Toril, M, 5'10", 11 07, 07-07-73, Córdoba, Celta Vigo
8, Luis Cembranos, M, 5'09'', 11 07, 06-06-72, Lucerne, Barcelona B
9, Nicolas Ouedec, F, 5'11", 12 00, 28-10-71, Lorient, Nantes
10, Branko Brnović, M, 6'00", 12 04, 08-08-67, Podgorica, Partizan Belgrade
11, Jordi Lardin, F, 5'09", 10 01, 04-06-73, Manresa, Gramanet
12, Nenad Pralija, M, 5'11", 11 07, 11-12-70, Blato, Hajduk Split
13, Raúl, G, 6'00'', 13 08, 11-09-68, Mollet des Vallés, Palamós
14, Pascal Olmeta, G, 5'11", 12 04, 07-04-61, Bastia, Lyon
15, Goran Bogdanović, M, 5'10", 11 07, 27-04-67, Smederevo, Mallorca
16, Florin Raducioiu, F, 5'10", 11 06, 17-03-70, Bucharest, Milan
17, Pacheta, M, 6'00'', 12 01, 23-03-68, Salas de los Infantes, Mérida
18, Nando, D, 6'02", 13 03, 30-10-67, Seville, Real Madrid
19, Moisés García Arteaga, M, 6'00", 12 01, 01-09-69, Cádiz, Cádiz
20, Miguel Angel Benítez, F, 5'07", 10 08, 19-05-70, Asunción, Atlético Madrid
21, Dominique Lemoine, M, 5'08", 10 06, 12-03-66, Tournai, Excelsior Mouscron
22, Javi, F, 5'07", 09 06, 01-10-69, Sabadell, Palamós
24, Francisco, M, 5'10", 12 00, 01-11-62, Osuna, Sevilla
25, José Cobos, D, 5'10", 11 13, 23-04-68, Strasbourg, Paris St-Germain
26, Angel Morales, M, 5'10'', 11 11, 13-07-75, Barcelona, Gramanet
27, Pedro Nieto, D, 6'01", 13 05, 19-08-75, Mataró, Espanyol B
28, Antoni Soldevilla, D, 6'01'', 12 08, 19-12-78, Barcelona, Espanyol B
29, Raúl Tamudo, F, 5'10'', 11 09, 19-10-77, Santa Coloma, Espanyol B
30, Salvador Balbuena, G, 5'11", 12 08, 03-02-78, Teruel, Espanyol B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Miguel Hernández, D, 6'01", 12 08, 19-02-70, Madrid, Salamanca
23, Jaime Ramón Molina, D, 6'01'', 12 08, 15-03-69, Estepona, Mérida
16, Flavio Fernandez, M, 6'01", 12 04, 25-07-72, Quilmes, Independiente
14, Alex Fernández, M, 5'09", 11 11, 24-05-74, Palamós, Lleida (On Loan)
23, Miodrag Andjelković, F, 6'02", 12 11, 07-12-77, Kosovska Mitrovica, Almería (On Loan)
