=  Extremadura - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eduardo Abadal, G, , , 21-08-67, Barcelona, 
2, José Cortes, D, 5'10", , 27-07-69, Almendralejo, 
3, José Antonio Padilla, D, 5'10'', 12 00, 18-06-69, Málaga, Sevilla
4, Félix, D, 5'11", 12 06, 04-04-68, Olivenza, Extremadura B
5, José Ignacio Soler, D, , , 30-10-67, Zaragoza, Atlético Madrid
6, Pedro José, M, 6'00", 12 06, 19-11-67, Torremejías, Pizarro
7, Quique Estebaranz, M, 5'07", , 06-10-65, Madrid, Sevilla
8, José Basualdo, M, 5'10", 11 09, 20-06-63, Campana, Boca Juniors
9, Igor Gluščević, F, 6'03", 13 01, 30-03-74, Budva, Vojvodina
10, Ito, M, 5'09'', 11 03, 21-01-75, Almendralejo, Extremadura B
11, Javier García Pimienta, F, 5'07", 10 10, 30-08-74, Barcelona, Barcelona B
12, Óscar Montiel, D, 5'09'', 10 08, 06-07-70, Palma de Mallorca, Mallorca
13, Francisco Amador, G, 5'10", 12 04, 13-12-68, Madrid, Alcala
14, José Tirado, D, , , 04-11-65, Seville, Sevilla
15, Luis Víctor Verde, M, , , 21-07-64, Madrid, 
18, Alejandro Duré, F, 5'08", 11 11, 17-12-70, Entre Ríos, FerroCarril Oeste
19, Juanito, D, 6'02", , 10-05-65, Arucas, Sevilla
20, Antonio López, F, , , 20-05-65, Iniesta, Albacete
21, Francisco Pineda, M, 5'08", 11 00, 03-11-71, Córdoba, Sevilla
22, Virgilio Ferreira, M, 5'10", 11 09, 28-01-73, Atyrá, Cerro Porteño
23, Walter Silvani, F, 6'01", 12 04, 05-11-71, Quilmes, Universidad de Chile
25, Carlos Navarro Montoya, G, 6'01", 13 03, 26-02-66, Medellín, Boca Juniors
26, Diego Rangel, D, 6'00", 12 13, 23-03-78, Almendralejo, Extremadura B
27, Pedro Rivera, G, , , 11-02-77, Almendralejo, Extremadura B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, José Luis, F, , , 11-02-72, Badajoz, Toledo
8, José Miguel Fernández, M, , , 27-10-65, Santa Cruz de Tenerife, Córdoba
17, Iván Pérez, F, 5'08", 11 05, 29-01-76, Madrid, Real Madrid B
