=  Real Sociedad - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alberto, G, 6'00'', 12 01, 20-05-69, San Sebastián, Real Sociedad B
2, Miguel Angel Fuentes, D, 5'10", 11 11, 06-08-64, San Sebastián, Real Sociedad B
3, Agustín Aranzábal, D, 6'01'', 12 04, 15-03-73, San Sebastián, Real Sociedad B
4, Alberto Albistegui, D, 6'00", 11 11, 24-09-64, Eibar, Deportivo La Coruña
5, Loren, D, 5'11", 12 04, 07-10-66, Membrillos, Burgos
6, José Antonio Pikabea, D, 5'10", 11 03, 26-09-70, Hondarribia, Real Sociedad B
7, Andoni Imaz, M, 5'10", 11 11, 05-09-71, San Sebastián, Real Sociedad B
8, Gheorghe Craioveanu, F, 6'00", 12 08, 14-02-68, Craiova, Universitatea Craiova
9, Darko Kovačević, F, 6'04", 13 12, 18-11-73, Kovin, Sheffield W
10, Francisco De Pedro, M, 5'11'', 12 00, 04-08-73, Logroño, Real Sociedad B
11, Luis Pérez, F, 5'09", 10 10, 09-02-71, San Sebastián, Real Sociedad B
13, Raul Iglésias, G, 6'04", 13 05, 21-11-74, San Sebastián, Real Sociedad B
14, Joachim Yaw Acheampong, M, 5'11", 11 07, 02-11-73, Accra, IFK Norrköping
16, Juán Gómez, M, 5'11", 12 04, 25-01-72, Curuzu-Cuatía, River Plate
17, Hakan Mild, M, 5'11", 11 02, 14-06-71, Trollhattan, Servette
18, Iñigo Idiákez, M, 6'00'', 12 01, 08-11-73, San Sebastián, Real Sociedad B
20, Francisco Xavier Gracia, M, 6'01'', 12 08, 01-05-70, Pamplona, Valladolid
21, Oscar De Paula, F, 5'11'', 11 09, 31-05-75, Durango, Real Sociedad B
22, Jokin Uría, D, 5'10", 12 01, 12-02-65, Lezo, Real Sociedad B
23, Mutiu Adepoju, M, 5'11", 12 00, 22-12-70, Ibadan, Racing Santander
24, Imanol Alguacil, D, 6'01", 11 03, 04-07-71, Orio, Real Sociedad B
25, Roberto Olabe, G, 5'09", 11 09, 20-10-67, Vitoria, Salamanca
27, Aitor López Rekarte, D, 5'08'', 11 03, 18-08-75, San Sebastián, Real Sociedad B
28, Aitor Aldeondo, F, 5'07", 11 03, 25-01-75, San Sebastián, Mundaiz
