=  Hércules - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gaetan Huard, G, 6'01", 12 13, 12-01-63, Montargis, Bordeaux
2, Víctor Javier Ferreras, D, , , 18-11-72, Benavente, Sevilla
3, Francisco Antón, D, , , 02-07-67, Alicante, Logroñés
4, José Vicente Lledo, D, 6'01", 12 08, 14-12-71, Alicante, Hércules B
5, Dubravko Pavličić, D, 6'01", 12 08, 28-11-67, Zagreb, Rijeka
6, Pascual Parra, M, , , 27-02-63, Bar, Mallorca
7, Sandro, M, 5'11", 12 00, 04-02-77, Setúbal, Vitória Setúbal
8, Peter Artner, M, 5'09", 10 06, 20-05-66, Vienna, Casino Salzburg
9, Flavio Maestri, F, 6'02", 13 08, 21-01-73, Lima, Sporting Cristal
10, Josip Visnjic, M, , , 17-11-66, Belgrade, Rayo Vallecano
11, José Ántonio Palomino, M, 5'09", 10 10, 22-07-73, Alicante, Hércules B
12, Benito Sánchez, D, , , 17-09-63, Segovia, 
13, Miguel Mari, G, , , 29-01-68, Alicante, Pinoso
14, Eduardo Rodríguez, F, , , 08-06-66, Sanlúcar Barrameda, Rayo Vallecano
15, Alejandro Varela, D, 5'11'', 11 07, 05-10-73, Alicante, Hércules B
16, Andrei Moj, D, , , 20-05-65, Tomsk, Toledo
17, Janko Janković, F, 6'01", 13 05, 14-01-63, Split, Oviedo
18, Paqui, D, 5'10'', 12 04, 06-12-70, Alicante, Zaragoza
19, Manuel Alfaro, F, 5'10", 11 00, 19-01-71, Madrid, Valladolid
20, Paquito, M, , , 24-03-66, Rafal, Benidorm
21, Peter Rufai, G, 6'02", 13 03, 24-08-63, Zaria, 
22, Gabriel Omar Amato, F, 6'00", 13 03, 22-10-70, Mar del Plata, River Plate
23, Nemanja Miljanović, M, 5'09", 11 03, 04-08-71, Pribinic Teslic, 
24, Diego López, M, , , 14-03-74, Málaga, 
25, Predrag Stanković, D, , , 17-09-68, Leskovac, Crvena Zvezda
26, Carmelo Manresa, M, 5'11", 12 06, 21-01-77, Cox, Hércules B
27, Raúl Ivars, M, 5'10'', 11 09, 26-09-77, Alicante, Hércules B
28, José Rafael Caturla, M, 6'01", 12 13, 04-11-76, Alicante, Hércules B
29, Isidro, M, , , , Alicante, Hércules B
30, Pedro, G, , , , Alicante, Hércules B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Damiano Longhi, M, 5'07", 10 10, 27-09-66, Faenza, Reggiana
25, Pablo Javier Morant, D, 6'02", 12 11, 30-06-70, Esquel, De-Registered
