=  Celta Vigo - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Villaneuva, G, 6'01", 12 01, 27-07-65, Marcilla, Celta B
2, Alejo, D, 6'00", 12 01, 14-10-66, Don Benito, Figueras
3, Rafael Berges, D, 6'00", 12 01, 21-01-71, Córdoba, Tenerife
4, Francisco Salinas, D, 6'01", 12 01, 17-11-63, Bilbao, Athletic Bilbao
5, José Del Solar, M, 6'02", 12 11, 27-11-67, Lima, Salamanca
6, Mazinho, M, 5'09", 11 09, 08-04-66, Santa Rita, Valencia
7, Milorad Ratković, M, 6'00", 11 11, 16-10-64, Zenica, Crvena Zvezda
8, Angel Miguel Merino, D, 6'00", 11 09, 02-10-66, Madrid, Osasuna
9, Haim Revivo, F, 5'10", 10 03, 22-02-72, Ashdod, Maccabi Haifa
10, Vladimir Gudelj, F, 6'00", 12 04, 27-11-66, Mostar, Velez Mostar
11, Geli, M, 5'10", 11 11, 15-02-68, Santander, Zaragoza
12, Andoni Lakabeg, D, 5'08", 09 13, 14-02-69, Bilbao, Athletic Bilbao
13, Richard Dutruel, G, 6'03", 13 07, 24-12-72, Thonon-le-Bains, Paris St-Germain
14, Adriano Teixeira, D, 6'00", 12 08, 07-04-73, Fortaleza, Sport Recife
15, Eusebio, M, 5'07", 11 03, 13-04-64, La Seca, Barcelona
16, Borja Aguirretxu, D, 5'09", 11 03, 25-08-68, Getxo, Valladolid
17, Daniel Dutuel, M, 5'11", 11 07, 10-12-67, Bort-Les-Orgues, Bordeaux
18, Juan Sánchez, F, 5'08'', 11 05, 15-02-72, Aldaya, Mallorca
19, Srdjan Bajčetić, M, 6'02", 11 05, 09-11-71, Zrenjanin, Crvena Zvezda
20, Juan Manuel Prieto, F, 6'02", 12 13, 30-06-71, Madrid, Mérida
21, José Manuel Tárraga, D, 6'00", 12 04, 15-04-71, Valencia, Valencia
22, Josema, M, 5'11", 12 04, 16-01-69, San Sebastián, Salamanca
23, Moisés, F, 6'01", 13 03, 10-07-71, Seville, Leganés
24, Alexander Mostovoi, F, 5'11'', 11 11, 22-08-68, St Petersburg, Strasbourg
25, José Luis Diezma, G, 6'01", 12 04, 22-09-68, Madrid, Betis
26, José Ramón Dacosta, D, 5'10", 12 04, 21-09-74, Ourense, Celta B
27, Javi González, M, 5'11'', 11 07, 22-03-74, Barakaldo, Celta B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Carlos Pérez Álvarez, M, 5'09", 11 07, 01-11-71, Vigo, Almería
26, David Belenguer, M, 6'00", 11 09, 17-12-72, Villasar del Mar, Lleida
