=  Valencia - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andoni Zubizarreta, G, 6'02", 13 08, 23-10-61, Vitoria, Barcelona
2, Javi Navarro, D, 5'11", 12 04, 06-02-74, Valencia, Logroñés
3, Jorge Otero Bouzas, D, 5'09", 11 00, 28-01-69, Nigran, Celta Vigo
4, Francisco Camarasa, D, 6'00", 11 11, 27-09-67, Rafelbunyol, Mestalla
5, Antonio Poyatos, D, 6'00", 12 04, 19-02-66, Jerez de la Frontera, Logroñés
6, Gaizka Mendieta, M, 5'08", 10 12, 27-03-74, Bilbao, Castellón
7, Sietes, D, 5'10'', 11 07, 18-02-74, Asturias, Oviedo
8, Gabriel Moya, F, 5'09", 11 07, 30-03-66, Madrid, Sevilla
9, Leandro, F, 6'01", 12 08, 22-03-76, Santo Amaro da Imperatriz, Internacional
10, Fernando Gomez, M, 5'10", 11 11, 11-09-65, Valencia, Valencia B
12, Ivan Campo, M, 6'01'', 12 11, 21-02-74, San Sebastián, Valladolid
13, Jorge Bartual, G, 6'00", 13 03, 18-08-71, Valencia, Valencia B
14, José Ignacio, M, 5'11'', 11 03, 28-09-73, Logroño, Logroñés
15, Francisco Ferreira, D, 5'11", 12 01, 22-05-67, Colmeneiro, Sevilla
16, Claudio López, F, 5'10", 11 11, 17-07-74, Rio Tercero, Racing Club
17, Iñaki, M, 5'07'', 10 10, 26-02-72, Logroño, Valladolid
18, Valeri Karpin, M, 6'01'', 12 00, 02-02-69, Tallin, Real Sociedad
19, Goran Vlaović, F, 5'10", 11 11, 07-08-72, Nove Gradiška, Padova
20, Xabier Eskurza, M, 5'10", 11 00, 17-01-70, Vizcaya, Barcelona
21, Enrique Romero, D, 6'00'', 12 06, 23-06-71, Jerez de la Frontera, Logroñés
23, Vicente Engonga, M, 5'11'', 13 03, 20-10-65, Barcelona, Celta Vigo
24, Fernando Caceres, D, 5'10", 12 01, 07-02-69, San Isidrio, Boca Juniors
25, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, River Plate
27, Rubén Navarro, F, 5'11'', 12 08, 06-06-78, Sallent, Valencia B
31, Francisco Javier Farinós, M, 5'08", 10 12, 29-03-78, Valencia, Valencia B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Romario, F, 5'07", 11 05, 29-01-66, Rio de Janeiro, Flamengo (On Loan)
22, José Gálvez, F, 5'11", 12 04, 03-08-74, Palma de Mallorca, Mallorca (On Loan)
