=  Barcelona - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitor Baía, G, 6'01'', 12 08, 15-10-69, São Pedro da Afurada, FC Porto
2, Albert Ferrer, D, 5'09", 11 00, 06-06-70, Barcelona, Tenerife
3, Abelardo Fernández, D, 5'11", 12 01, 19-03-70, Gijón, Sporting Gijón
4, Josep Guardiola, M, 5'11", 11 07, 18-01-71, Palmarés, Barcelona B
5, Gheorghe Popescu, M, 6'02", 13 01, 09-10-67, Calafat, Tottenham H
7, Luis Figo, M, 5'11'', 11 11, 04-11-72, Lisbon, Sporting CP
8, Hristo Stoichkov, F, 5'10", 13 05, 08-02-66, Plovdiv, Parma
9, Ronaldo, F, 6'00'', 12 13, 22-09-76, Rio de Janeiro, PSV Eindhoven
10, Giovanni, M, 6'03", 13 03, 04-02-72, Abaetetuba, Santos
11, Angel Manuel Cuéllar, F, 5'08", 11 07, 13-09-72, Villafranca Barros, Betis
12, Sergi Barjuán, D, 5'08'', 10 10, 28-12-71, Les Franqueses, Barcelona B
13, Carlos Busquets, G, 5'11", 12 01, 19-07-67, Ciutat Badia, Barcelona B
15, Laurent Blanc, D, 6'03", 13 10, 19-11-65, Ales, Auxerre
16, óscar García, M, 6'00'', 12 00, 26-04-73, Sabadell, Albacete
17, Emmanuel Amunike, F, 5'09", 11 00, 25-12-70, Ezebodo, Sporting CP
18, Guillermo Amor, M, 5'09", 11 03, 04-12-67, Benidorm, Barcelona B
19, Juan Antonio Pizzi, F, 6'01", 13 03, 07-06-68, Santa Fe, Tenerife
20, Miguel Angel Nadal, D, 6'02'', 13 01, 28-07-66, Manacor, Mallorca
21, Luis Enrique, M, 5'11'', 11 07, 08-05-70, Gijón, Real Madrid
23, Iván de la Peña, M, 5'07", 10 12, 06-05-76, Santander, Barcelona B
24, Fernando Couto, D, 6'00", 13 03, 02-08-69, Espinho, Parma
25, Julen Lopetegui, G, 6'01", 13 10, 20-08-66, Asteasu, Logroñés
26, Albert Celades, M, 5'09", 11 11, 29-09-75, Andorre le Vieille, Barcelona B
27, Roger García, M, 5'11'', 11 07, 15-12-76, Sabadell, Barcelona B
28, Francesco Arnau, G, 6'01'', 13 01, 23-03-75, Les Planes, Barcelona B
34, Felip, G, 5'10", 12 01, 27-04-77, Lleida, Barcelona B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, José María Bakero, M, 5'08", 10 10, 11-02-63, Goizueta, Veracruz
22, Robert Prosinečki, M, 6'00", 11 13, 12-01-69, Schweiningen, Sevilla
