=  Tenerife - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcelo Ojeda, G, 6'03", 14 02, 08-12-68, Buenos Aires, Lanús
2, Julio Llorente, D, 5'11", 12 08, 14-06-66, Valladolid, Real Madrid
3, Alexis, D, 5'11'', 12 08, 06-03-74, Las Palmas, Las Palmas
4, Pablo Paz, D, 5'11", 13 01, 27-01-73, Bahía Blanca, Banfield
5, Antonio Mata, D, 5'11", 13 03, 28-08-68, Olivenza, Atlético Málaga
6, Slavisa Jokanović, M, 6'03", 13 03, 16-08-68, Novi Sad, Oviedo
8, Sebastian Chano, M, 5'11", 11 11, 28-02-65, Huelva, Betis
9, Meho Kodro, F, 6'02", 12 04, 12-01-67, Mostar, Barcelona
10, Felipe Miñambres, M, 5'09", 10 10, 29-04-65, Astorga, Sporting Gijón
11, Juanele, F, 5'09'', 11 00, 10-04-71, Gijón, Sporting Gijón
12, Sergio Ballesteros, D, 6'02'', 14 02, 04-09-75, Valencia, Levante
13, Bengt Andersson, G, 6'03", 14 00, 11-08-66, Kungsbacka, Örgryte IS
14, Angel Manuel Vivar Dorado, M, 5'11", 12 04, 12-02-74, Madrid, Leganés
15, Oliver Neuville, F, 5'07", 10 01, 01-05-73, Locarno, Servette
16, Antonio Pinilla, F, 5'10", 11 11, 25-02-71, Badalona, Albacete
18, Ignacio Conte, M, 5'10", 11 09, 21-02-69, Zaragoza, Sevilla
19, Dani, M, 5'09", 11 07, 08-07-72, Madrid, Mallorca
20, Antonio Robaina, M, 5'09", 11 09, 30-11-74, Las Palmas, Sporting CP
21, Aurelio Vidmar, M, 6'00", 13 03, 03-02-67, Adelaide, Standard Liège
22, César Gómez, D, 6'00", 13 01, 23-10-67, Madrid, Valladolid
23, Sizwe Motaung, D, , , 07-01-70, Newcastle [RSA], Kaizer Chiefs
24, David Nyathi, D, 5'09", 12 08, 22-03-69, Nelspruit, St Gallen
25, Domingo, G, , , 11-02-73, Santa Cruz de Tenerife, Tenerife B
29, Marino, G, 5'11", 11 11, 26-09-74, Santa Cruz de Tenerife, Tenerife B
30, Juan David, G, , , , Santa Cruz de Tenerife, Tenerife B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Francisco Rojas, D, 5'06", 10 01, 22-07-74, La Serena, Colo-Colo
7, Pavel Hapal, M, 5'11", 12 04, 20-07-69, Kajmeriz, De-Registered
