=  Betis - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro Luis Jaro, G, 6'00", 12 06, 22-02-63, Madrid, Real Madrid
2, Jaime Quesada, D, 5'10", 12 01, 21-09-71, Barcelona, Lleida
3, Luis Fernández, D, 5'08'', 10 08, 27-09-72, Argomiya de Cayón, Racing Santander
4, Juan Antonio Ureña, D, 5'11", 11 09, 13-12-67, Montilla, Betis B
5, Josete, D, 5'07", 11 11, 12-03-70, Huesca, Rayo Vallecano
6, Juan Merino, D, 5'09'', 11 11, 24-08-80, La Linea, Betis B
7, Alexis, M, 5'09", 12 00, 30-07-65, Las Palmas, Tenerife
8, Luis Márquez, M, 5'11", 12 08, 01-11-71, Seville, Betis B
10, Juan José Cañas, M, 6'00'', 12 04, 17-05-72, Rota, Betis B
11, Alfonso Peréz, F, 5'10'', 10 12, 26-09-72, Madrid, Real Madrid
12, Albert Nadj, D, 6'00", 11 11, 29-10-74, Zemun, Partizan Belgrade
13, Tony Prats, G, 6'01'', 13 05, 09-09-71, Capdepera, Celta Vigo
14, Roberto Rios, D, 6'04", 13 03, 08-10-71, Bilbao, Betis B
15, Pier, F, 5'09'', 11 11, 15-10-71, Rome, Sporting Gijón
16, Wojciech Kowalczyk, F, 6'00", 12 04, 14-04-72, Warsaw, Legia Warszawa
17, Robert Jarni, D, 5'11", 12 01, 26-10-68, Čakovec, Juventus
18, Nenad Bjelica, M, 5'11", 12 00, 20-08-71, Osijek, Albacete
19, Juan Sabas, F, 5'05", 10 06, 13-04-67, Madrid, Atlético Madrid
20, Tomás Olías, D, 6'00'', 13 03, 04-02-69, Madrid, Marbella
21, Hristo Vidaković, D, 6'00", 12 00, 05-01-69, Šekovići, Crvena Zvezda
25, Finidi George, M, 6'00", 12 04, 15-04-71, Puthovcourt, Ajax
26, Juan Luis Redondo, D, 5'10'', 11 03, 17-01-77, Seville, Betis B
27, Capi, M, 5'09'', 11 03, 26-03-77, Capas, Betis B
28, Fernando Varela, D, 5'11'', 12 04, 01-09-79, Dos Hermanas, Betis B
29, José Manuel Pinto, G, 6'01'', 12 13, 08-11-75, Cádiz, Betis B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Vlada Stošić, M, , , 31-01-65, Urane, Atlante
