=  Real Madrid - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francisco Buyo, G, 5'10", 12 01, 13-01-58, Betanzos, Sevilla
2, Chendo, D, 5'09", 11 07, 12-10-61, Totana, Real Madrid B
3, Roberto Carlos, D, 5'06'', 11 00, 10-04-73, Garca, Internazionale
4, Fernando Hierro, D, 6'02", 13 03, 23-03-68, Velez, Valladolid
5, Manuel Sanchís, D, 5'10", 11 05, 23-05-65, Madrid, Real Madrid B
6, Fernando Redondo, M, 6'01", 11 11, 06-06-69, Buenos Aires, Tenerife
7, Raúl, F, 5'11'', 10 06, 27-06-77, Madrid, Real Madrid B
8, Predrag Mijatovic, F, 5'10", 11 07, 19-01-69, Podgorica, Valencia
9, Davor Suker, F, 6'00", 12 03, 01-01-68, Osijek, Sevilla
10, Clarence Seedorf, M, 5'09", 12 00, 01-11-76, Paramaribo, Sampdoria
11, José Amavisca, M, 6'00'', 10 10, 19-06-71, Laredo, Valladolid
12, Secretário, D, 5'09", 10 10, 12-05-70, São João de Madeira, FC Porto
13, Santiago Cañizares, G, 5'11'', 12 08, 18-12-69, Puertollano, Celta Vigo
14, Luis Milla, M, 5'08", 10 12, 12-03-66, Teruel, Barcelona
15, Fernando Sanz, D, 6'00'', 12 00, 04-01-74, Madrid, Union Española
17, Christian Panucci, D, 6'00", 11 07, 12-04-73, Savona, Milan
18, Rafael Alkorta, D, 5'10", 11 09, 16-09-68, Bilbao, Athletic Bilbao
19, Mikel Lasa, D, 5'08", 11 05, 09-09-71, Legorreta, Real Sociedad
21, Zé Roberto, M, 5'08", 11 03, 06-07-74, São Paulo, Portuguesa
23, Guti, M, 5'11'', 12 00, 31-10-76, Madrid, Real Madrid B
24, Alvaro, M, 5'10'', 11 05, 10-12-76, Salamanca, Real Madrid B
25, Bodo Illgner, G, 6'03", 14 02, 07-04-67, Koblenz, Köln
26, Victor Sánchez, F, 6'00'', 12 01, 23-02-76, Madrid, Real Madrid B
27, Ismael Irurzun, F, 5'09'', 11 05, 21-03-75, Pamplona, Real Madrid B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Raúl Valbuena, G, 6'04", 13 05, 23-04-75, Madrid, Real Madrid B
20, Dejan Petković, F, 5'08", 11 11, 10-09-72, Majdanpec, Racing Santander
21, José Antonio Garcia Calvo, D, 6'01'', 12 04, 01-04-75, Madrid, Real Madrid B
