=  Logroñés - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Santisteban, M, 6'00", 12 13, 27-09-67, Barakaldo, Recreativo Huelva
2, Ricardo Canals, D, 5'10", 11 11, 26-09-70, Montevideo, Huracán
3, Estefano Izaguirre, D, , , 02-01-71, Usúrbil, Real Sociedad
4, Jochen Kientz, D, 6'00", 12 13, 17-09-72, Mannheim, Mallorca
5, Mino, D, , , 29-01-63, Antromero, Espanyol
6, Iván Rocha, D, 6'01", 11 11, 14-01-69, São Paolo, Atlético Madrid
7, José Fernando Marin, M, 5'10", 12 00, 27-11-71, Arnedo, Logroñés B
8, Francisco Castaño, M, 5'09", 11 11, 29-12-72, Gijón, Sporting Gijón
9, Manel, F, 6'03", 13 12, 03-11-73, Ripollet, Sabadell
10, José Luis Morales, F, 5'07", 11 00, 02-08-73, Madrid, Sporting Gijón
11, Dejan Marković, M, 5'11", 11 09, 26-05-73, Zemun, Figueres
12, David Clotet, D, 6'03", 11 11, 01-12-72, Granollers, Valencia
13, Andoni Cedrún, G, , , 05-06-60, Durango, Zaragoza
14, José Antonio Jubera, D, 6'00", 11 11, 14-07-74, Logroño, Logroñés B
15, Voro, D, 6'00", 12 08, 09-10-63, Valencia, Deportivo La Coruña
16, Agustín Abadía, M, , , 15-04-62, Binéfar, Compostela
17, Javi Navarro, D, 5'11", 12 04, 06-02-74, Valencia, Valencia
18, Rubén Sosa, F, 5'08", 11 09, 25-04-66, Montevideo, Borussia Dortmund
19, Danilo Baltierra, M, 6'00", 12 06, 04-10-68, Montevideo, Peñarol
20, Sotero, D, 5'07", 11 05, 12-08-72, Albacete, Albacete
21, Jesús Dulce, D, 5'11", 11 11, 22-03-71, Barakaldo, Logroñés B
22, Vicente Uriz, M, 6'00", 11 09, 28-09-70, Pamplona, Levante
23, Marcelo Tejera, F, 6'02", 12 08, 06-08-73, Montevideo, Defensor
24, Kelly, M, 5'10", 12 01, 28-04-75, Barra Bonita, Bragantino
25, Jorge Aizkorreta, G, 6'01", 13 05, 06-02-74, Barakaldo, Athletic Bilbao
26, Ricardo Cavas, D, 5'10'', 11 05, 31-07-74, Cácares, Logroñés B
27, Jordi, F, 5'10", 11 07, 13-05-74, Rincón de Soto, Logroñés B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ivan Adžić, M, 5'10", , 21-06-73, Belgrade, Toledo
