=  Atlético Madrid - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Molina, G, 6'01'', 14 00, 08-08-70, Valencia, Albacete
2, Pablo Alfaro, D, 6'00'', 11 11, 26-04-69, Zaragoza, Racing Santander
3, Toni, D, 5'09", 11 11, 04-02-68, Córdoba, Córdoba
4, Roberto Solozábal, D, 5'11", 12 13, 15-09-69, Madrid, Atlético B
5, Juan Manuel López, D, 6'01", 12 01, 03-09-69, Madrid, Atlético B
6, Santi, D, 5'11'', 11 07, 09-03-74, Albacete, Albacete
7, Leo Biagini, F, 6'00'', 11 05, 13-04-77, Arroyo Seco, Newell's Old Boys
8, Juan Vizcaíno, M, 5'11", 12 01, 06-08-66, Tarragona, Zaragoza
9, Juan Eduardo Esnaider, F, 5'10", 11 11, 05-03-73, Mar del Plata, Real Madrid
10, Milinko Pantić, M, 5'10", 11 11, 05-09-66, Loznica, Panionios
13, Ricardo, G, 6'02", 13 12, 30-12-71, Madrid, Ávila
14, Diego Simeone, M, 5'10'', 12 00, 28-04-70, Capital Federal, Sevilla
15, Carlos Aguilera, M, 5'08'', 11 00, 22-05-69, Madrid, Tenerife
17, Juan Carlos, F, 5'09", 11 00, 05-04-74, Córdoba, Marbella
18, Roberto, M, 6'01", 13 10, 15-01-73, Toledo, Espanyol
19, Kiko, F, 6'02", 13 03, 26-04-72, Cádiz, Cádiz
20, Delfi Geli, D, 6'00", 11 11, 22-04-69, Salt, Albacete
21, José Luis Caminero, M, 6'02'', 13 08, 08-11-67, Madrid, Valladolid
23, Daniel Prodan, D, 6'00", 13 08, 23-03-72, Satu Mare, Steaua Bucharest
24, Radek Bejbl, M, 6'01", 12 04, 29-08-72, Mumburk, Slavia Prague
26, Quinton Fortune, M, 5'11", 11 11, 21-05-77, Cape Town, Tottenham H
27, Veljko Paunović, M, 5'11'', 11 07, 21-08-77, Strumica, Marbella
28, Santiago Ezquerro, F, 5'11", 11 00, 14-12-76, Calahorra, Atlético B
29, Djordje Tomić, M, 5'11", 11 07, 11-11-72, Zemun, Guingamp
30, Ivo, M, 6'00", 13 12, 15-04-78, Barcelona, Atlético B
31, Yordi, F, 6'01'', 12 13, 14-09-74, Cádiz, Atlético B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Iván Rocha, D, 6'01", 11 11, 14-01-69, São Paolo, Logroñés (On Loan)
