=  Zaragoza - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juanmi, G, 5'11'', 11 07, 09-03-71, Cartagena, Real Madrid
2, Alberto Belsué, D, 5'07", 10 12, 02-03-68, Zaragoza, Zaragoza B
3, Jesús Ángel Solana, D, 5'10", 11 09, 25-12-64, Arnedo, Real Madrid
4, Carlos Cuartero, D, 5'11'', 12 08, 17-08-75, Zaragoza, Zaragoza B
5, Jesus Garcia Sanjuan, M, 5'10", 11 07, 22-08-71, Zaragoza, Zaragoza B
6, Xabier Aguado, D, 6'01", 12 08, 05-06-68, Bardalona, Sabadell
7, Miguel Pardeza, F, 5'05", 10 03, 08-02-65, Palma del Condado, Real Madrid
8, Santiago Aragón, M, 5'10", 11 07, 03-04-68, Málaga, Valladolid
9, Fernando Morientes, F, 6'00'', 12 04, 05-04-76, Caceres, Albacete
10, Francisco Higuera, M, 5'08", 11 00, 03-01-65, Escuriel, Mallorca
11, Gustavo Poyet, M, 6'01", 13 01, 15-11-67, Montevideo, Bella Vista
12, Gilmar, D, 6'00", 12 00, 23-04-71, São Paulo, Cruzeiro
13, José Francisco Belman, G, 6'00", 13 12, 16-06-71, Málaga, Linense
14, Nayim, M, 5'08", 11 08, 05-11-66, Ceuta, Tottenham H
15, Óscar, M, 6'00", 12-06, 09-03-66, Luarca, Sporting Gijón
16, Miquel Soler, D, 5'11'', 11 00, 13-03-65, Girona, Real Madrid
17, Vladislav Radimov, M, 6'00", 12 00, 26-11-75, Smena, CSKA Moscow
18, Kily González, M, 5'09", 11 03, 04-08-74, Rosario, Boca Juniors
19, Gustavo López, M, 5'09'', 11 11, 13-04-73, Valentin Alsina, Independiente
20, Dani, F, 6'02'', 12 11, 22-12-74, Barcelona, Real Madrid B
21, Ander Garitano, M, 5'09", 11 03, 26-02-69, Derio, Athletic Bilbao
22, Quiquie, D, 5'09", 10 08, 02-02-65, Madrid, Real Madrid
25, Otto Konrad, G, 6'02", 14 02, 01-11-64, Graz, Casino Salzburg
26, César Láinez, G, 6'00'', 13 03, 10-04-77, Zaragoza, Zaragoza B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, José Luis Loreto, F, 5'10", 11 07, 10-03-71, Seville, Córdoba
