=  Athletic Bilbao - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan José Valencia, G, 5'11'', 12 01, 18-09-71, San Sebastián, Athletic Bilbao B
3, Bixente Lizarazu, D, 5'07", 11 05, 09-12-69, Saint-Jean-de-Luz, Bordeaux
4, Aitor Karanka, D, 5'11'', 12 06, 18-09-73, Vitoria, Athletic Bilbao B
5, Genar Andrinúa, D, 6'00", 12 00, 09-05-64, Bilbao, Athletic Bilbao B
6, Josu Urrutia, M, 5'09", 10 10, 10-04-68, Bilbao, Athletic Bilbao B
7, Jon Andoni Goikoetxea, M, 5'09", 11 11, 21-10-65, Pamplona, Barcelona
8, Julen Guerrero, F, 5'10'', 11 03, 07-01-74, Portugalete, Athletic Bilbao B
9, José Angel Ziganda, F, 6'00", 12 01, 01-10-66, Larrainzar, Osasuna
10, Aitor Larrazabal, D, 5'08", 10 06, 21-06-71, Bilbao, Athletic Bilbao B
11, Ismael Urzaiz, F, 6'02'', 13 03, 07-10-71, Tudela, Espanyol
12, Carlos García, D, 6'00'', 11 09, 13-08-70, Durango, Osasuna
13, Imanol Etxeberría, G, 6'02'', 13 05, 27-03-73, Guipuzcoa, Athletic Bilbao B
14, óskar Vales, D, 5'11'', 12 00, 13-09-74, Bilbao, Athletic Bilbao B
15, Sergio Corino, D, 5'11'', 11 07, 10-10-74, Vizcaya, Athletic Bilbao B
17, Joseba Etxeberría, F, 5'10'', 11 05, 05-09-77, Elgoibar, Real Sociedad
18, Bittor Alkiza, M, 5'07'', 10 08, 26-10-70, San Sebastián, Real Sociedad
20, Eduardo Estíbariz, M, 5'10", 11 03, 27-05-66, Vitoria, Athletic Bilbao B
21, Iñigo Larrainzar, D, 5'08'', 11 00, 05-06-71, Pamplona, Osasuna
22, Oscar Tabuenka, D, 5'10", 12 00, 21-04-71, Bilbao, Athletic Bilbao B
23, José Mari, M, 5'11", 12 01, 16-02-71, Lardero, Betis
24, Edu Alonso, D, 5'10", 11 05, 30-05-74, Las Palmas, Athletic Bilbao B
26, Iñaki Lafuente, G, 6'01'', 12 06, 24-01-76, Barakaldo, Athletic Bilbao B
27, Felipe Gurendez, M, 5'09", 11 03, 18-11-75, Vitoria, Osasuna
29, Mikel Kortina, M, 5'10", 10 10, 26-03-74, Bilbao, Athletic Bilbao B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Ricardo Mendiguren, M, , , 19-10-68, Oñate, Las Palmas
28, Bolo, F, 6'01", 12 06, 05-03-74, Bilbao, Osasuna
