=  Sevilla - Spanish La Liga 1996/97

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Carlos Unzué, G, 5'11", 12 00, 22-04-67, Pamplona, Barcelona
2, Juan Martagón, D, 6'00", 12 06, 22-10-67, Seville, Sevilla B
3, Manuel Jiménez, D, 5'10", 11 07, 26-01-64, El Arahal, Sevilla B
4, José Miguel Prieto, D, 6'00", 12 06, 30-06-71, Albacete, Albacete
5, Marcos Martín, M, 5'11", 11 07, 17-09-68, Palma de Mallorca, Mallorca
6, Pepelu, D, 6'01", 12 06, 21-03-74, Málaga, Sevilla B
7, Rafa Paz, M, 5'11", 11 05, 02-08-65, Puebla de Fadrique, Sevilla B
8, Matias Almeyda, M, 5'08", 12 08, 23-12-73, Azul, River Plate
10, Vassilis Tsartas, M, 6'01", 13 01, 12-11-71, Alexandria, AEK Athens
11, Ivica Mornar, F, 6'00", 12 04, 12-01-74, Split, Eintracht Frankfurt
12, Tarik Oulida, M, 5'09", 10 12, 15-01-74, Amsterdam, Ajax
13, Monchi, G, 5'11", 12 04, 20-09-68, San Fernando, Sevilla B
15, Salva Ballesta, F, 6'00", 13 03, 25-05-75, Zaragoza, Sevilla B
16, Joško Jeličić, M, 6'04", 11 11, 05-01-71, Osijek, Croatia Zagreb
17, Onésimo, F, 5'08", 11 05, 14-08-68, Valladolid, Rayo Vallecano
18, Luis Miguel Ramis, D, 6'03", 12 08, 25-07-70, Tarragona, Tenerife
20, Luis García Tevenet, F, 5'10", 11 07, 08-05-74, Seville, Sevilla B
21, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Marbella
22, Antonio Gómez, M, 5'09", 11 03, 01-08-73, Madrid, Real Madrid
23, Mirsad Hibic, D, 6'01'', 12 11, 11-10-73, Zenika, Hajduk Split
24, Robert Prosinečki, M, 6'00", 11 13, 12-01-69, Schweiningen, Barcelona
25, Thomas Rytter, D, 5'11", 11 09, 06-01-74, Copenhagen, Lyngby
26, Jesús Galván, D, 5'09", 11 05, 04-10-74, Seville, Sevilla B
27, José Antonio Luque, G, 6'00", 12 11, 18-02-74, Seville, Sevilla B
28, José Marí, F, 6'00'', 11 09, 10-12-78, Seville, Sevilla B
29, José Juan Luque, F, 5'08", 12 00, 16-10-77, Castillejos, Sevilla B
30, Sebastian Manuel Corona, D, 6'00'', 12 00, 08-07-76, Lora del Rio, Sevilla B
31, Loren, D, 6'01", 12 13, 16-10-70, Marbella, Sevilla B
32, Manuel Asián, M, 5'10", 11 07, 17-02-77, Seville, Sevilla B
33, Juan Velasco, D, 5'10", 11 05, 17-05-77, Seville, Sevilla B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Bebeto, F, 5'10", 10 10, 16-02-64, Salvador de Bahia, Vitória Bahia
24, Cristian Colusso, F, 5'09", 11 00, 07-01-77, Rosario, Deportivo León (On Loan)
14, Petros Marinakis, M, , , 16-02-68, Creta, OFI (On Loan)
9, Carlos Domínguez, F, 5'06'', 10 03, 18-09-76, Seville, Mallorca (On Loan)
29, Arturo, D, 5'09'', 11 11, 03-03-74, Seville, Elche (On Loan)
