=  Hansa Rostock - German Bundesliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mathias Schober, G, 6'03'', 14 02, 08-04-76, Marl, Hamburg
2, Timo Lange, M, 5'11", 12 06, 19-01-68, Grevesmühlen, Hallescher FC
3, Mohamed Emara, M, 5'07", 10 12, 10-06-74, , Al Ahly
4, Sven Benken, D, 6'00", 12 11, 20-04-70, Lauchhammer, Werder Bremen
5, Andreas Jakobsson, D, 6'02", 13 01, 06-10-72, Lund, Helsingborgs IF
6, Ronald Maul, M, 5'08'', 11 05, 13-02-73, Jena, Hamburg
7, René Rydlewicz, M, 5'09'', 11 09, 18-07-73, Berlin, Arminia Bielefeld
9, Bachirou Salou, F, 6'03", 14 00, 15-09-70, Lomé, Eintracht Frankfurt
10, Kreso Kovacec, F, 5'09", 11 11, 20-07-69, Krapina, TeBe Berlin
11, Marco Weißhaupt, M, 5'11'', 11 00, 24-06-72, Erfurt, Freiburg
12, Radwan Yasser, M, 5'09", 11 05, 22-04-72, Mehalla, Beladeis Mehalla
13, Markus Beierle, F, 6'00'', 12 08, 02-06-72, Brackenheim, 1860 Munich
14, Kai Oswald, D, 6'00'', 12 08, 29-11-77, Geislingen, Stuttgart
15, Magnus Arvidsson, F, 5'09'', 11 05, 12-02-73, Angelholm, Trelleborgs FF
16, Rayk Schröder, D, 6'01'', 12 11, 25-12-74, Berlin, Energie Cottbus
17, Marcus Lantz, M, 5'10'', 11 00, 23-10-75, Kristianstad, Torino
18, Dietmar Hirsch, M, 6'02'', 12 06, 08-12-71, Viersen, Unterhaching
19, Antonio di Salvo, F, 6'00'', 12 08, 05-06-79, Paderborn, Bayern Munich
20, Delano Hill, D, 6'03'', 13 08, 29-04-75, Rotterdam, Willem II
21, Daniel Klewer, G, 6'04'', 13 05, 04-03-77, Rostock, None
22, Marco Haber, M, 6'00", 11 11, 21-09-71, , Hansa Rostock
23, Christian Brand, M, 5'09", 10 08, 23-05-72, , Wolfsburg
26, Perry Bräutigam, G, 6'02'', 13 10, 28-03-63, Altenburg, Nürnberg
27, Steffen Baumgart, F, 5'10'', 12 01, 05-01-72, Rostock, Wolfsburg
30, Marco Vorbeck, F, 6'02'', 11 03, 24-06-81, Kröpelin, None
38, Peter Wibrån, M, 5'10", 11 11, 23-03-69, Vaxjo, Helsingborgs IF
